x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.0,0.0,-0.026578081078708845,-0.005572051408861608,0.027295727184310715,-0.05122527452440144,-0.011290185333823139,0.04965451080089094,-0.07818345550076873,-0.011329579450048614,0.06507772948739257,-0.10344013126708193,-0.00923790155343363,0.07582901005648397,-0.09656827748429199,3.822532242557327e-20,0.02246229539568734,-0.12685548452172946,-0.007512355961890577,0.029034933534273336,-0.14761798473004833,-0.013857725413837244,0.033583126608068906,-0.16152768917771007,-0.037349515435345065,0.03508671320124003,-0.09755148499199183,-1.9589443189961448e-19,-1.3448272800955042e-18,-0.13650018845098363,-0.00952329293429499,0.00345300077105452,-0.16056855527575886,-0.02425018222874441,0.0009775666825994579,-0.18314547246409912,-0.03858692489733421,0.005265078268266889,-0.09195303808275927,-0.00966208211001661,-0.0160958368415043,-0.12437696978397712,-0.019750862454116367,-0.01798989292943148,-0.1459590816765237,-0.03322705415642921,-0.017783214015315473,-0.1661180216514804,-0.04691902676307393,-0.013957340825631973,-0.07679097254571585,-0.018936048414289874,-0.03141092650517668,-0.09987750884109026,-0.023593715742776182,-0.03537497371428167,-0.12006150118713195,-0.030773881662271976,-0.03724733513335785,-0.13852440587970408,-0.03978657440264978,-0.03502577259255061
0.0,0.0,0.0,-0.02665546351860752,-0.005516244259404111,0.027299256448341767,-0.051223804968317785,-0.011453749777317779,0.04976486799626641,-0.07798120200258471,-0.011587127408884082,0.06513129473354282,-0.10315830473954417,-0.00973529939342031,0.07592201374434092,-0.09672119797415613,1.7064908323353411e-18,0.022541971107160996,-0.12723546943003272,-0.007093671260762115,0.029027626027020418,-0.1478700796130697,-0.013318393039439439,0.03378519322976441,-0.16192434714433898,-0.03664764673329295,0.03538858622036632,-0.09775078868840356,1.1708464133536735e-18,-1.9221713003062352e-19,-0.13671893616834718,-0.009028917557969189,0.0034814694526107,-0.1609387048112033,-0.023521134109904928,0.00125883087328914,-0.18356034907108124,-0.03774322962589451,0.0055290504650325045,-0.09223360976914918,-0.009671287899152595,-0.016122306433685115,-0.12467875930438412,-0.019438797882165078,-0.01793393035757975,-0.14657075119234433,-0.032725275032467194,-0.017471324391009346,-0.16673389607571967,-0.04606611387549751,-0.013522958553105542,-0.07716906955728658,-0.01911988354817526,-0.03131242532596171,-0.10024378361278019,-0.02357954516883827,-0.035280698521681586,-0.12032658590047667,-0.030585801007620768,-0.03714251706071259,-0.13902049284073922,-0.03958986880433114,-0.034888517979515365
0.0,0.0,0.0,-0.02673674711369008,-0.005497756981619878,0.02730928731937249,-0.05124937292635435,-0.011629393610180162,0.049869164782879415,-0.07784750175903438,-0.011904488109884918,0.06517807593475146,-0.10295998270297323,-0.010257434363711236,0.07599859094226741,-0.09688054057721301,3.9272453888680493e-19,0.02261090225990146,-0.12757883276622237,-0.006726049571236793,0.028993823116787498,-0.14811560845553878,-0.012841805732313845,0.03391212126807417,-0.16232163083453424,-0.03602688391724829,0.035597609001550325,-0.09795278057821691,-7.228509299100276e-20,-4.856947710032197e-19,-0.13693293789260835,-0.008589956484994618,0.003470842503931139,-0.16128085162591552,-0.022887073654228395,0.0014714589614798876,-0.1839532694528468,-0.03702474231756047,0.005727648724857134,-0.09249628106219891,-0.009675320640504723,-0.016167947589408514,-0.12494325172180212,-0.019164137411230787,-0.017930714322690083,-0.14711318747714477,-0.032296367844123035,-0.0172562392233538,-0.16730238286598967,-0.04535599341127741,-0.013188484239441115,-0.0775065754425792,-0.019286094477728055,-0.031231859293594372,-0.10056423731045942,-0.02356890419148811,-0.035210331670983,-0.12055565131511133,-0.030445114710376343,-0.03706846892527807,-0.13946482382194392,-0.03948745527062236,-0.03476962290144645
0.0,0.0,0.0,-0.026814937829602942,-0.005528951173446888,0.027335622388066916,-0.05128986550743405,-0.01180621815426391,0.04996909367275675,-0.07778954966570965,-0.012269629724622342,0.06521750372798363,-0.10285277865720781,-0.010773838661908177,0.07605589609615605,-0.09701620548740669,3.13715977209955e-19,0.02266688958159016,-0.12784179286954575,-0.006449562006372115,0.028937212691534167,-0.14831776485809733,-0.01247337782749396,0.033948015189532055,-0.16267699506773256,-0.03555119252246333,0.035697240848119136,-0.09812741210933965,-9.697373352322243e-19,1.4678815509450878e-18,-0.1371124577538924,-0.008245987138049077,0.0034211312020375256,-0.16155192849802438,-0.02242199553752839,0.0016006407309396016,-0.18427737072134664,-0.03652614047664664,0.0058573148636333824,-0.09270572079806302,-0.009678472219368692,-0.016225961870477073,-0.1251350197607439,-0.018960609252695413,-0.017982213836143873,-0.14752448072207466,-0.03200647716147372,-0.017154700759251414,-0.1677677973755674,-0.04488984691086657,-0.01296874380820355,-0.07776355719979038,-0.019433078698230043,-0.031169425596178538,-0.10079603042705204,-0.023577205104271734,-0.0351642056401673,-0.12071731456151079,-0.030384310724004406,-0.037020140823328544,-0.1398063189200017,-0.03952698895766067,-0.03465609703796056
0.0,0.0,0.0,-0.026880098628889404,-0.0055995249864533945,0.02738223949095154,-0.051319011587623,-0.011949512590266841,0.05005944487454248,-0.07778349417174732,-0.012587692199018367,0.06524767735195443,-0.10281110034817914,-0.011181440664214563,0.07610575221211978,-0.09709542417701889,5.2547798737604965e-18,0.02270731522605203,-0.12799388170358386,-0.006293080701131961,0.028884698446333963,-0.14843930141753797,-0.012245562836358902,0.03392307205482726,-0.16292159164903805,-0.03526438252151587,0.035718369990238204,-0.09824317016691939,4.474360016760089e-18,6.069170127726445e-19,-0.13722679290415815,-0.008018038357922792,0.003363714743905188,-0.1617176564372559,-0.022157489861670446,0.0016613538782022526,-0.18448572665412094,-0.036268849947933446,0.005940342721481969,-0.09283354672513186,-0.009688767853454794,-0.016264926923322074,-0.12524581625541015,-0.018848609731832697,-0.01804761289016037,-0.14776671958309376,-0.0318760239195699,-0.017124971567854634,-0.16807087790728578,-0.044686478022847816,-0.012836051421345897,-0.07792001036558598,-0.019554827423091604,-0.031114947477936635,-0.100925223523216,-0.02360340319315402,-0.035130081876768464,-0.1208156006726713,-0.030380702275319957,-0.03697681824820335,-0.14002551044950326,-0.039642928395670955,-0.03453467965417096
0.0,0.0,0.0,-0.026923509106081992,-0.005690411753122817,0.02743889129556454,-0.051311389134055516,-0.012016746184973531,0.05011753094382377,-0.07778916612368589,-0.012732069955392875,0.06525785617359771,-0.10279017717217656,-0.011346774957343079,0.07615284725298557,-0.09710341648663125,-1.3120856574639728e-18,0.022720706496795577,-0.12802342050677504,-0.006271245541391262,0.02886076912944527,-0.1484642508359975,-0.012173437378875137,0.033866704023673436,-0.163000970872298,-0.035180369446006006,0.03567489736954497,-0.09828395697909337,-5.396954415352528e-19,-7.310894363242232e-19,-0.13726339967242632,-0.0079068000658967,0.0033326351528171184,-0.16177090351710616,-0.022071261885180868,0.0016585309940700347,-0.18455833949654263,-0.036192529208085404,0.005969516610184394,-0.0928687767837067,-0.009708800538245216,-0.016251706138962083,-0.12529163583944694,-0.018825168571903663,-0.018081907213070587,-0.1478345913446416,-0.03186982381715732,-0.01712912030119777,-0.1681770614951479,-0.04468567718451815,-0.012787263079223541,-0.0779724442951248,-0.01963212100533182,-0.031060781816956644,-0.1009632825620777,-0.02361594792509498,-0.0350974281847193,-0.12088870671137747,-0.0303538040209805,-0.03692838736171066,-0.1401421171086122,-0.039682871359442824,-0.03441927652012341
0.0,0.0,0.0,-0.026945172077726526,-0.005786737777113231,0.027489959524383576,-0.0512559461422048,-0.011993116986435617,0.050125203672107585,-0.07776981621334667,-0.012649549684725942,0.06524423037836048,-0.10274972787368972,-0.011227433747992325,0.07619181430647834,-0.09705614453848062,3.372252643810753e-18,0.022697862677254762,-0.12795319427463964,-0.006368633366742569,0.028871935410221983,-0.14841345320418994,-0.012242787139182037,0.03378893703269839,-0.16292094542528293,-0.03527773724587263,0.035559804286764016,-0.09826034070016851,2.672998425952611e-18,6.65841747002644e-19,-0.13724144641395344,-0.00789088528798715,0.003343228146569721,-0.1617400364735722,-0.022106040926781152,0.0015906706091693553,-0.18451982144309464,-0.036218442117509936,0.005922158400679924,-0.09282532061321479,-0.009736487896000508,-0.016173143877940336,-0.12530268389267163,-0.01887001187112084,-0.01806495995121302,-0.14776970913582627,-0.03193503923604209,-0.01715182317393856,-0.1681140916980485,-0.04480625189096376,-0.01283119715251319,-0.07793726652230144,-0.019656597327410433,-0.030998422617047994,-0.1009394083563767,-0.023585775148813617,-0.035053633433253566,-0.12098522691432177,-0.03023859602418413,-0.03687222676517545,-0.1402072638845948,-0.03954875053088931,-0.03432799783774416
0.0,0.0,0.0,-0.026956505148174967,-0.005881214678659648,0.027524029767496194,-0.05116583366439053,-0.011909552193605394,0.050090425144997903,-0.07771403881216543,-0.012407398727366783,0.06522289205972893,-0.10267922022500763,-0.010919698782283467,0.0762234580401047,-0.09699201272084257,-1.6319042367187977e-18,0.022646278523450487,-0.127841400051961,-0.006532104008947109,0.02890224121223053,-0.14833671219184585,-0.012403013869473678,0.033689935872218676,-0.16275386368450334,-0.03549165892973926,0.03537878912097317,-0.0982037994807806,-2.242832832993123e-18,-1.0197260325968023e-18,-0.13720152240953226,-0.007933487123669189,0.003385456590268209,-0.1616730020059901,-0.02220016895720016,0.0014733229189007905,-0.18442745720967116,-0.03629852628873847,0.005801844041959347,-0.0927372657475621,-0.009768636306295802,-0.016048066408021658,-0.1253026784515738,-0.0189558151159644,-0.01800756262971812,-0.14764867042200425,-0.03203327938716177,-0.017185527718202212,-0.16796944495894311,-0.04498237053224417,-0.012947743945800255,-0.0778490381739512,-0.01964909211586359,-0.030918070289067918,-0.1008866925099692,-0.02352078055070431,-0.03498555395293799,-0.12112210043941796,-0.030051890434561856,-0.03680606304566815,-0.14026904808068696,-0.03929767125787097,-0.03426344379070975
0.0,0.0,0.0,-0.026968398825744908,-0.005962969242560446,0.027531567219738522,-0.05107435053406375,-0.011814186050391372,0.050040714197321666,-0.07763956345633137,-0.012128638627135278,0.06521660982084387,-0.1025996940676479,-0.010565866244871007,0.07625298270595952,-0.09694496597626026,-1.920586398536826e-18,0.02258758200989664,-0.12775173770152976,-0.006684886257855309,0.02891939802088216,-0.14828038740449562,-0.01257295625426416,0.03357061453452895,-0.16259770732886775,-0.03571437240738214,0.035161038501054044,-0.09814278682778182,-2.0215953495154835e-18,1.1460123023124713e-18,-0.1371745855535481,-0.007998576932213407,0.003430779724972058,-0.16160529680676583,-0.02230282911059438,0.0013403944497276125,-0.1843328899880377,-0.03640037666115701,0.005638279088549426,-0.09264275704817608,-0.009798607545137403,-0.015922971907818963,-0.12529083007057645,-0.019050365457716552,-0.01793892454303414,-0.1475415438063024,-0.03213342968391858,-0.017222200071847854,-0.16783899534057797,-0.04514640430506061,-0.01309244378629433,-0.07774792250528155,-0.019643111932082905,-0.030823219231355014,-0.10082617423029817,-0.02346023495409788,-0.0348945115766093,-0.1212610026913142,-0.02987902238038339,-0.036732736684284284,-0.14033712787032723,-0.03908790330611399,-0.034226036107866904
0.0,0.0,0.0,-0.026980527246980853,-0.0060113825629098125,0.027503494221990856,-0.051015943856697894,-0.011731917933878446,0.05000299026430376,-0.07757225564120065,-0.011904247540363146,0.06523617309698693,-0.10253452287260835,-0.01025488565341048,0.07627898064733374,-0.09692402139061088,-1.540904148818315e-19,0.022541385879140036,-0.12771951162804887,-0.006753963309754739,0.02889464300845661,-0.14826556155447362,-0.01266437437205895,0.03343889720578704,-0.16252939959405197,-0.035821553710787296,0.03494747944197368,-0.09808671589872878,-4.788631881094006e-19,1.485485220413779e-18,-0.13716718675750414,-0.00805462774238081,0.0034483862479763464,-0.16154890087546764,-0.022366210791521887,0.0012275040006123135,-0.18426129645760958,-0.03646881708406633,0.005465044720125382,-0.09256989456491113,-0.009814231035442069,-0.015847782428752625,-0.1252556579231103,-0.01911497423610999,-0.017889882004298266,-0.14748400943890907,-0.032186613752792866,-0.017255134905010287,-0.16778347147345826,-0.04520806730934643,-0.013228026180358376,-0.07766823177258914,-0.019655566145234338,-0.03073885821396577,-0.10076959774722295,-0.02343773692510991,-0.03480224063019938,-0.12134213884790773,-0.029798273788761587,-0.03666340420316813,-0.14039217221065667,-0.03903339298860193,-0.03422414204345889
