x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.0,0.0,-0.02651423027620505,-0.005651083432017114,0.027334469361970898,-0.05092594042956284,-0.010974001931988345,0.05053084840358254,-0.07759547605932568,-0.009436839591657725,0.06731620250137697,-0.10353179264504585,-0.006700090931730371,0.08038726788074119,-0.0963760285284136,-1.1622145250721662e-18,0.022499280651686757,-0.12691772056576062,-0.007594163496610039,0.028961626188925105,-0.1474248687949114,-0.01431110991066341,0.03384092616786534,-0.1609137730156578,-0.03820153365872894,0.03522400308167913,-0.09760082680458007,-9.303069963276403e-19,2.5314605431600074e-19,-0.13651299654968824,-0.009677510622614856,0.0036768342168819867,-0.1605379863272919,-0.024603237122828876,0.0015206856902278045,-0.1828177116254852,-0.0391674145659273,0.005874600931042969,-0.09203255893291615,-0.009739197983120947,-0.016208286608057572,-0.1244662643559018,-0.01984631140560514,-0.018091653591898092,-0.14621691007536275,-0.033583371971739884,-0.01743417182130337,-0.16614416210687163,-0.04732852485055791,-0.013173918717779742,-0.07720506211750941,-0.019150072785066617,-0.03146457412749977,-0.10036058829881828,-0.023859623340415654,-0.03557189976209474,-0.12013652801856087,-0.031149899518169315,-0.0374124712550689,-0.13875591075990967,-0.04049102472949117,-0.034990666521961145
0.0,0.0,0.0,-0.026553440321356613,-0.00547840356887731,0.027429878216714047,-0.050807229210507523,-0.010957138733446638,0.050836934220576155,-0.07729393643329094,-0.009265130782202181,0.06767613170859577,-0.10331938752873016,-0.006782890761933424,0.08101830521419112,-0.0963356626515331,-2.715932753005524e-18,0.022646016229243456,-0.12720698831486452,-0.007181776895333873,0.02907268965004208,-0.14748289753038,-0.013785161427090804,0.0342008919768007,-0.161060957262429,-0.037623053096587346,0.03573263138079239,-0.09760819888905703,-2.356558552711451e-18,3.825584400523054e-19,-0.13656112763404393,-0.00927233969006208,0.0038738935595808077,-0.16070787478567083,-0.024007623757969342,0.0019576403634369577,-0.1829497886473243,-0.03865316796156863,0.006346207911967027,-0.09218289538653049,-0.009825824801611233,-0.0160868703601437,-0.12469195577643434,-0.019670780464122187,-0.017834132965340352,-0.14675932408435044,-0.03333369880078543,-0.016817048165462874,-0.16659361113953633,-0.046738286941839374,-0.01235921596963067,-0.07756977867857595,-0.01944994138673052,-0.031227917185193667,-0.10071300075649481,-0.024030655532066587,-0.03533968171258736,-0.12041512212771381,-0.03112492789080628,-0.037117476692208065,-0.13923492856263042,-0.040417022038523355,-0.034631572622417554
0.0,0.0,0.0,-0.02658847026253637,-0.005608819301456433,0.027356831636388412,-0.05083561338449112,-0.011001866278082823,0.05087837047462863,-0.0772830762933389,-0.009009128228657733,0.06794440280762518,-0.1033862390286881,-0.006347860910784365,0.0816459809147989,-0.09640493848203485,-1.9415751145565476e-18,0.022583795841492112,-0.12727598644242735,-0.007225230786319597,0.028998494994509256,-0.14757105601442982,-0.013982530350019035,0.03420099087725728,-0.16098345340735765,-0.037826926589364956,0.03568506198989281,-0.0977450182808957,-1.6268133149769719e-18,4.534761348924529e-19,-0.13667116735922638,-0.00922474477043139,0.003858988297357947,-0.16081224207302033,-0.024053937306891746,0.0020241453594491954,-0.18301836873158328,-0.038555357022727506,0.006416976300547565,-0.09225992026025394,-0.009790660377125181,-0.016154748519529173,-0.12479624056156624,-0.019613176653198578,-0.0179124651656798,-0.14680746868091585,-0.033228469002655525,-0.01683128468732126,-0.16661113219086365,-0.04668303876119673,-0.01237056369617446,-0.0776534090427701,-0.019416622734695466,-0.03131386895048516,-0.10082203655953023,-0.023923101415358087,-0.03544568856728579,-0.12042285449574318,-0.031019566565201766,-0.037260879487469,-0.13928810838918793,-0.04036903061789696,-0.03479394306939624
0.0,0.0,0.0,-0.026643865480513073,-0.005665708950190712,0.027308666453571398,-0.05090807164375827,-0.0109955720668663,0.05088805856816502,-0.07734431151097762,-0.008944373650205123,0.06809841593853624,-0.10353701666663309,-0.006142494812456998,0.08203084768641572,-0.09644887824766432,-1.8691903608625282e-18,0.02252751623373802,-0.12730000201942063,-0.007142336923346413,0.02880260199825422,-0.14766702528348521,-0.013808397267019134,0.03389639374170351,-0.16120391197381495,-0.03752583619331086,0.03521563351272579,-0.09779038226938545,-1.6443297289497948e-18,3.700234930110678e-19,-0.13674181707551053,-0.00908337468085298,0.003714947247846078,-0.1609399958856637,-0.02371530874148938,0.0017664383386863975,-0.18320761682533507,-0.03810801124849807,0.006019802432369341,-0.09231248636036042,-0.009750684545798707,-0.016251927314032723,-0.12478614287794507,-0.019473357795285327,-0.018106566648514885,-0.1469452621776181,-0.032971082796914436,-0.017145468937152207,-0.16687318607994567,-0.04637936803389441,-0.012745742022575647,-0.07768815592167408,-0.019384095548533972,-0.03135878795644539,-0.10089177054970282,-0.02377525258811536,-0.03553761574589037,-0.12052433058317427,-0.030786586256582912,-0.03742668995619311,-0.13952198882017053,-0.04018882827679847,-0.034997323633752395
0.0,0.0,0.0,-0.026659262143295136,-0.005751687218222368,0.027362777917558142,-0.050876610970883585,-0.01107498462918293,0.051098832790307025,-0.0772892431046112,-0.009038563211271056,0.06842682096708397,-0.1035825405127487,-0.006212476363086396,0.08252696441179086,-0.0964111839106537,-1.8771086128636577e-18,0.022564445175078843,-0.1273294777562032,-0.007100516570412142,0.028764886709089013,-0.14765824800707827,-0.013870058137041046,0.03388093639335502,-0.1612086195860748,-0.03769779158372029,0.03525014234180805,-0.09779121623581469,-1.6354400912617962e-18,2.3172795952403965e-19,-0.13675594991186985,-0.009073310225432653,0.003700143495067527,-0.16091392240600666,-0.023879056427504233,0.0018864256981586218,-0.18313700809268504,-0.03848838236226394,0.006200588917933552,-0.09229706720816386,-0.009771704297041852,-0.01629361147898202,-0.12476321342219684,-0.019519693656621567,-0.018167625220383152,-0.14697804729296404,-0.033215706376480386,-0.017086746239354505,-0.16692801335224491,-0.04675827188856451,-0.012515155027049037,-0.07771977541685335,-0.019532486345191995,-0.03130371762161811,-0.10087850838471754,-0.023929605904127838,-0.035485480695570365,-0.12042542668515704,-0.03107207132407777,-0.03737280014842145,-0.139488516348803,-0.04078764588467428,-0.03484295687215701
0.0,0.0,0.0,-0.026710834563083524,-0.005821094914168911,0.027355739783138013,-0.050911153068534325,-0.011099738055220281,0.05116438981135754,-0.07735667854795829,-0.008994437118472108,0.06860701653485585,-0.1037604063912482,-0.006096473365113169,0.0829374946546668,-0.09640052914798636,-2.2208177159182175e-18,0.022548830504981413,-0.12733398451192246,-0.007080518530351255,0.028673349288796383,-0.14768082475517963,-0.013854356421658293,0.03376721222420692,-0.1612560892345652,-0.03764285553711368,0.035101976171368565,-0.09779797045001479,-1.9116752079446832e-18,1.953784403286389e-19,-0.13677035864285358,-0.008997704807446803,0.003655562139016599,-0.16093933002223898,-0.023812216348245305,0.0018332076039255189,-0.18319120040352388,-0.03839998411965112,0.006142961506268323,-0.0922977600631893,-0.009767556365699481,-0.016315975405294808,-0.1247453672583349,-0.019489336124078226,-0.018237418599011148,-0.14699761115486143,-0.03316323413747175,-0.017147922163938775,-0.1670118260773039,-0.046748264037141135,-0.01256436846468647,-0.07773151639921769,-0.01956405171820367,-0.03130851349955433,-0.10090736689635191,-0.023907110588446606,-0.035517873965731646,-0.12043834906656412,-0.031044295905262982,-0.0374279084849816,-0.13956204869619282,-0.0408408983691358,-0.03489811959135326
0.0,0.0,0.0,-0.026713928907967442,-0.005871336254348559,0.027367406437413824,-0.050903674015316515,-0.011039004649639236,0.05124249784637167,-0.07738337150308496,-0.008744549630117837,0.06878110459025125,-0.10386202002956618,-0.00566605753167544,0.08333311467602977,-0.09628638773089541,-1.4218496398870944e-18,0.022537219866899626,-0.12723418825882932,-0.007112155825768177,0.028610901392411237,-0.14758876012560085,-0.01390079368798834,0.03368657927269099,-0.16113477969296533,-0.037673736508205394,0.03498609099541042,-0.09771688934029603,-1.2437137385173464e-18,1.0361879732726847e-19,-0.1366833273926027,-0.00903675029501436,0.0036426568823528433,-0.1608151420941144,-0.023906137804468524,0.001795130043712922,-0.18303448671614309,-0.03848954783258123,0.006093807422597727,-0.09220780646107862,-0.00977844722386819,-0.016317007243657217,-0.12463882565589492,-0.019526404429305495,-0.018252781754956163,-0.14688022971442732,-0.03325704877750742,-0.017175768027883818,-0.16690290792817666,-0.04688543066691143,-0.012579547143109722,-0.07767373889284859,-0.019594270845182123,-0.03128204416584514,-0.1008343028217101,-0.023934247741628195,-0.03552360612770798,-0.12032585514877353,-0.03108712750303059,-0.03744353965872993,-0.1394867312832597,-0.04096531401591842,-0.03492587556919752
0.0,0.0,0.0,-0.026702166003125728,-0.005887931465076216,0.02734174315646431,-0.05087175846024444,-0.010918459653470648,0.051245099452087314,-0.07737935122992304,-0.008434034988070525,0.06887853011548238,-0.1039550713762998,-0.005271044321691049,0.08352042060023522,-0.09622835773161299,-5.988885982192267e-19,0.022477467226274306,-0.12715315987880166,-0.007179911986164952,0.028600282080384266,-0.1475310666608099,-0.013988212478705873,0.03359097758318827,-0.16102426171655132,-0.037801519621679505,0.034795160312036146,-0.09764599533359039,-4.818945809901402e-19,-4.654297267128423e-20,-0.13663832755056127,-0.009040944491903671,0.0036649957681502364,-0.16078274370847087,-0.023900429082545006,0.001697106351991425,-0.18296854652283306,-0.03842385671864805,0.005937612605572297,-0.0921488891606562,-0.009761713961940368,-0.016265944272125125,-0.12464553813020547,-0.019528885416847115,-0.018234778952243326,-0.14679786407504547,-0.03321332303600706,-0.017218319037541993,-0.16679295017573476,-0.046898766244594166,-0.012716404449447754,-0.07762830606391277,-0.019538534913085645,-0.03131640297325378,-0.10082316338963203,-0.023829407598299407,-0.03554099365027427,-0.12042409302740531,-0.030878113894935257,-0.03746183321198992,-0.13956469248456171,-0.04063765456892028,-0.03498440963193306
0.0,0.0,0.0,-0.02674451862947734,-0.0059497680147600355,0.027326344977782767,-0.05084259263891143,-0.010867438478347046,0.05122857877296985,-0.07734245487884628,-0.008257992163208203,0.0689540911078109,-0.10394770776428428,-0.0050271218463203305,0.08375785831171152,-0.09617198545679724,-7.842444031505137e-19,0.022411974544530013,-0.12707675633378887,-0.007205649752074101,0.02854734673695636,-0.1475207563912549,-0.014033942055265786,0.0334697477035259,-0.16098124984788248,-0.03778898872355006,0.03459604154617,-0.09761823289303181,-5.711302035841048e-19,4.6281452143858816e-20,-0.1366330304782016,-0.008976267501060852,0.0036623910447911674,-0.16076123360762584,-0.023834473838232742,0.001581197231706629,-0.18296503242741635,-0.03833623018931133,0.005803782011405127,-0.09209659792588684,-0.009774414885912214,-0.01618994933926507,-0.12464590240008441,-0.01951654679867626,-0.0182371874954304,-0.146770474033124,-0.033176216038665066,-0.017288685275841945,-0.16682657182793592,-0.04693498122943428,-0.012848536908156563,-0.07758134168379839,-0.019545324452498593,-0.031229431521785204,-0.1008156496064191,-0.023754811572856742,-0.03547941144418813,-0.1204954271984782,-0.03075136502889906,-0.03745696670974706,-0.1396494650498574,-0.04054141392630446,-0.035003589519566655
0.0,0.0,0.0,-0.02679842179316271,-0.0060493760408122325,0.027384460553967527,-0.050817504738705964,-0.010920003697947062,0.05127931808102862,-0.07735639177043808,-0.008320737034926673,0.06904847214550544,-0.1040006583504613,-0.005105185538945189,0.08384662871185448,-0.09614163931832445,-8.240386040753304e-19,0.02242179397616561,-0.12708344387275639,-0.0072102583064486865,0.02854610727938374,-0.14756829415196265,-0.014048174945992802,0.033385904916152176,-0.16099237558163504,-0.03781339177216439,0.034490638215296535,-0.09757556991470998,-6.493356315735721e-19,-1.6016812311265332e-20,-0.13665968668279738,-0.008927655651593435,0.0036502718094885136,-0.16077060696556822,-0.023823239655980193,0.0015114642417447146,-0.18292484611050833,-0.038403152248377766,0.005737844609255767,-0.09199631553023599,-0.00978395084751656,-0.016170561118906884,-0.12463721280848399,-0.019555238699940324,-0.01825393231156109,-0.14676119213359906,-0.03324535345043109,-0.017304564087066453,-0.16680176410367814,-0.04709678464125535,-0.012847196538857679,-0.07749155477135766,-0.019593788305043103,-0.031180984197278307,-0.10078805415320283,-0.023706814403385776,-0.03543931976319831,-0.1205563555488805,-0.030592064865447584,-0.03746235922686633,-0.1397246245103916,-0.04047395255254181,-0.03502848640069803
