x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.0,0.0,-0.026577385668204546,-0.005570833598168546,0.027293848039279044,-0.051225464838875245,-0.011289358054534196,0.04965269250120713,-0.07818421150119773,-0.01132500126865831,0.06507635022268371,-0.1034430985877367,-0.009232187682872326,0.07582783608322456,-0.09656947408691155,5.132264341064223e-19,0.02246140924300245,-0.12685499894427296,-0.007514916447561602,0.029033902009579955,-0.1476156484090829,-0.013861340070965985,0.033582093349273576,-0.16152472085464029,-0.037355522324167105,0.0350839746545776,-0.09755181775173688,5.326262751632343e-19,1.501344960998992e-19,-0.13649844511859777,-0.009526734632566047,0.0034540702730740205,-0.16056689103155625,-0.024254373900150786,0.0009765370546355151,-0.1831447982267904,-0.0385908310547725,0.005262603680174178,-0.09195415966911058,-0.009662476997095179,-0.016094749981903394,-0.12437508984830305,-0.01975233219330531,-0.017987834203061697,-0.1459577780331866,-0.03323053404501298,-0.017783648272491515,-0.1661163108807347,-0.04692233805229619,-0.01395933536242645,-0.07679115956543446,-0.018935820151537885,-0.031409981618774875,-0.09987546152691369,-0.02359490889806201,-0.0353740522249981,-0.12005965657481078,-0.030777246218373806,-0.03724646767515608,-0.13852236667950746,-0.03979075530246808,-0.035025723226648174
0.0,0.0,0.0,-0.026589788401383856,-0.005446601895962674,0.027354169148725335,-0.051155760866935934,-0.01128671779774594,0.04977047872012902,-0.07801777054572111,-0.011337255382122175,0.06512869016722396,-0.10326100874074515,-0.009452550504385149,0.07587211402510168,-0.0965522325263635,-1.4384120962688797e-18,0.022551430768415922,-0.12701082649503534,-0.007284253990143255,0.029129890308495606,-0.1476443821124484,-0.01353665862481599,0.033812306357475994,-0.16162608134124531,-0.03699166596092078,0.03542288877035126,-0.09754559766852777,-1.0425532973130832e-18,-1.522900511852597e-18,-0.13651567640864914,-0.009308987881788064,0.0035719801261910517,-0.16065505447672937,-0.023917062834023405,0.001221316804878575,-0.18322288660984434,-0.03829788596043657,0.005533793050396119,-0.09203347939906846,-0.009715063967907408,-0.01601011983401608,-0.12449889165794907,-0.01966326336601319,-0.017813647640726838,-0.14624524667481287,-0.03309385970182703,-0.017423956775375792,-0.16635216475899048,-0.04657337263408763,-0.013502964744334345,-0.07697470861247728,-0.01909611899995495,-0.03126996048056594,-0.10004628053093191,-0.02369822790471102,-0.03522343759062467,-0.12021411910894086,-0.03076689296121334,-0.03704799231798975,-0.13876352481311338,-0.0397112133561878,-0.034794225531901014
0.0,0.0,0.0,-0.02661902330306646,-0.005450280102005321,0.02732551173657506,-0.05114144949606161,-0.011357642434146987,0.049800379453511276,-0.0779033162955816,-0.011267801813542913,0.06518436197889177,-0.10310479346423572,-0.009455498519972093,0.07602970369562581,-0.09664690296738529,-2.6213874509491825e-18,0.022566916830583268,-0.1272077415615666,-0.007167273050684748,0.02918782037111709,-0.14776717446401294,-0.01347629617793556,0.03405111217421694,-0.1616448795661095,-0.036894862736588936,0.03573793054642939,-0.09769221007735615,-1.842412274531352e-18,1.450832807237111e-18,-0.13664385192632097,-0.009117919185353231,0.003657976750305875,-0.16083054587928194,-0.023721975456467172,0.0014801283413954142,-0.18337370482049187,-0.037965670007979166,0.005835821977524605,-0.09218323630473972,-0.009715267364121817,-0.015991234260600392,-0.12471852746818993,-0.019543911428959417,-0.017714435389955232,-0.14648818096474459,-0.032861604705770674,-0.017140819877816342,-0.16650612067881398,-0.0461989614713284,-0.013180506892597059,-0.07717869880272786,-0.019143698665458765,-0.03125416981114532,-0.10025857575413666,-0.023655196147499346,-0.03519897760652823,-0.12033972696111873,-0.030636557165401576,-0.037007485195878584,-0.13894712092025505,-0.039499438110513346,-0.03475989063668685
0.0,0.0,0.0,-0.02669999030565186,-0.005442847887410675,0.02724781241229461,-0.051243847776636035,-0.011408412443923415,0.04969860316522195,-0.07791905642264843,-0.011385000990842664,0.06507257189165291,-0.10306334261737439,-0.009588463557246366,0.07594556429968345,-0.09680604341327761,1.0713159075842475e-18,0.022522678829278723,-0.12739012421617563,-0.0069323286000802335,0.02901909001592935,-0.14800223466661389,-0.01304058218103725,0.033837440173170925,-0.1620728123038572,-0.036204244997422134,0.035381726581614065,-0.09783931924184115,1.211115882657258e-18,2.4439286223855808e-20,-0.13681830156077707,-0.008773396355656578,0.0035158792211978382,-0.16115204132222236,-0.022989751678077326,0.001256773352498276,-0.18381315213661176,-0.036958845211441084,0.005433460780534071,-0.09237033135143055,-0.009662029531469697,-0.01608196295936886,-0.1248623895274886,-0.019241279508141123,-0.017862078844315996,-0.1468699133834639,-0.03225284917941656,-0.017383279842882928,-0.16700619712520345,-0.04532210904978357,-0.013538704638453195,-0.0773442465389259,-0.0190913089536499,-0.03129093839825738,-0.100473230876046,-0.023402829404232425,-0.035275665931526486,-0.12060738243623974,-0.030161360094458026,-0.037157016656270754,-0.13939720303492997,-0.038902329710343915,-0.0349844257293845
0.0,0.0,0.0,-0.026735997100723517,-0.005500793357475435,0.02731985438739884,-0.0512230884705834,-0.01163713640806762,0.04989506841199542,-0.0777752119942237,-0.011953117348646377,0.0652091998339513,-0.10286981522670065,-0.010352214931033436,0.07598067288476641,-0.09690329116324249,-2.1086591861325897e-18,0.02260977275896336,-0.12761754507886716,-0.006689734430399477,0.028995541690611925,-0.14815088834460685,-0.012816766116598365,0.03388980297389869,-0.16237570784481012,-0.03603484464319349,0.0355582137956753,-0.09797436219522022,-1.897643516116746e-18,-4.855019386418016e-19,-0.13697507674761003,-0.008559526522435528,0.0034676484743432303,-0.16132693018700275,-0.02284560293139595,0.0014702603643964045,-0.18398268367105733,-0.03705171142141362,0.0057033087624491175,-0.09251718901290497,-0.009677366837991638,-0.016167973099436673,-0.12498601182859602,-0.01915061511489148,-0.017940629740462212,-0.14719696228114426,-0.032322727809493135,-0.01726624754208439,-0.167383878866313,-0.04538330947016719,-0.013176482392312158,-0.07753626979203142,-0.019320750059768393,-0.031193384269776078,-0.10058883942913867,-0.023576623392074853,-0.035162865936530584,-0.12061338791210255,-0.030440733861130054,-0.03703379979801788,-0.13954737585126034,-0.039555701552124824,-0.034714434787522924
0.0,0.0,0.0,-0.026839224977749508,-0.005583853136687984,0.02735276482627348,-0.05129677436308918,-0.011889267495875482,0.049989883245341454,-0.0778166546980394,-0.012553987273337688,0.0652442723463458,-0.10289978994921259,-0.011147786788090103,0.0760195491023645,-0.0970484337640568,-2.5072183459938974e-18,0.022668710953487096,-0.1278495897392227,-0.006469448944915623,0.02890578236585976,-0.148354009802669,-0.012528925207038112,0.03385164475791825,-0.16277188123334774,-0.03565862819853442,0.035609526697956896,-0.09813978844289203,-1.951901912276707e-18,8.417502595005381e-19,-0.1371508419639137,-0.008258534721649106,0.003371507072670809,-0.16157284843252712,-0.022512348391062375,0.0015518072428365075,-0.18433122134437332,-0.036757457757288135,0.005838444244252269,-0.09269523271451692,-0.009676179340929913,-0.01624961138980594,-0.125110998742668,-0.018998434150694632,-0.018058421975337777,-0.14751721876462937,-0.03213110020129168,-0.017246228052621236,-0.16783442435907994,-0.045132723682137194,-0.013018153142509968,-0.07772065932437816,-0.019469131347225638,-0.03115883949651794,-0.10075407028297738,-0.023619893639192712,-0.0351449656502519,-0.1207071618160869,-0.03050974651167865,-0.037015714526725335,-0.13978707492534037,-0.03983695980162561,-0.034606038559288115
0.0,0.0,0.0,-0.026876648659490805,-0.005656135639803003,0.027417335632181312,-0.05134008797715203,-0.011986630908144813,0.050100075290105045,-0.0778875714875184,-0.012718294025032117,0.06528039645861128,-0.10292625024599288,-0.01122267762080121,0.0761688010449113,-0.09700036791529335,2.350679529883181e-18,0.022734276426937445,-0.12787003253847254,-0.006375909827471441,0.02883226982244562,-0.14833770790252396,-0.012357553532854173,0.033842121768082836,-0.16284744975853632,-0.03539010338133078,0.03568287045807753,-0.09815192868794469,1.7994714076092525e-18,-1.2940760945622617e-18,-0.1371233616402558,-0.008182465862523993,0.0033095113463742446,-0.16152722685139023,-0.02248204506675665,0.0016258091901872396,-0.1843048248824384,-0.036723650980271694,0.005964989354555882,-0.09270807425923394,-0.009705607762763895,-0.0163071780806769,-0.12503551605583998,-0.018979239407406374,-0.01810351633574629,-0.14754159428117233,-0.03217656370648515,-0.017206158440196413,-0.1679126863586835,-0.04510533653511876,-0.012850145762827092,-0.07777183140975534,-0.019599705290393874,-0.031093131035559763,-0.100732815814645,-0.02374902800122491,-0.03513345984352191,-0.12054275538276915,-0.030709041598838065,-0.03697804652859287,-0.13973230848595591,-0.040218064981627305,-0.0345118943756369
0.0,0.0,0.0,-0.026834965136803644,-0.0056557035704452524,0.027422610078433995,-0.051299764152854636,-0.011851773061748679,0.05008483124184011,-0.07788835087008557,-0.012443741214344531,0.06522181250777896,-0.10293993500107561,-0.010894279364835282,0.07606646484276205,-0.0969602888816845,4.1118225709025375e-18,0.022699182648608658,-0.12780637199765668,-0.006456763769615316,0.028883799035143164,-0.14825714531798298,-0.012381766874752157,0.033819128205448294,-0.16273656454164268,-0.03547331871201617,0.03559924159226268,-0.09809995539302437,2.4299097362176728e-18,-5.278465723116317e-19,-0.13707117666217739,-0.0081739543833664,0.0033481208898796092,-0.1615189909957844,-0.022435039653544563,0.001580158566608602,-0.18425498077488534,-0.03653651788919632,0.00587204196370747,-0.09269912443629914,-0.009689317730039539,-0.016248331945326867,-0.1250985631900308,-0.018966738969796577,-0.018050392962327043,-0.14746973967996324,-0.032071575174736036,-0.017189043788200773,-0.16776099204160017,-0.04496659190652969,-0.012931538709606609,-0.07778511836888478,-0.019524822682224868,-0.031168502900365023,-0.10075491082781411,-0.023640036882712354,-0.03517717271598708,-0.12070211341901245,-0.03043615732367785,-0.03695147038294738,-0.13984410601921196,-0.039661570604110824,-0.03449210094199059
0.0,0.0,0.0,-0.026867336240050006,-0.0057328008644207664,0.02742778472533451,-0.051204664098828706,-0.011728990156559718,0.04999461932608188,-0.07775812320765026,-0.012144106963630247,0.06515504765560971,-0.10273033182410699,-0.010555192088837586,0.07615543108379084,-0.09690823639258245,-5.488603708961583e-19,0.022593135008731995,-0.12768447156324036,-0.006568752668429896,0.028906268185943374,-0.14822398702069037,-0.012471843436154186,0.03373574001100144,-0.16262508832498582,-0.03550776527147484,0.03540967690226819,-0.09811065501982795,8.007955862433256e-20,-9.567702534512072e-19,-0.1370866282554133,-0.00807198476929437,0.003392483675232198,-0.16153807973518183,-0.022299994819350123,0.0014457318734373982,-0.1843055644758068,-0.036292415034413654,0.005742187265918708,-0.09268942314354876,-0.00972154468058343,-0.016069650884714855,-0.12521744246249342,-0.01894462264292202,-0.01800124301048775,-0.1474520675655268,-0.031949875160846866,-0.017246578082878522,-0.1677871771322708,-0.04489546379549202,-0.01311481624134353,-0.0777815877886553,-0.019486649252742544,-0.031047282937995614,-0.10081785154349832,-0.02348960496898946,-0.03508563109384524,-0.12097139874171688,-0.03013373433128915,-0.03688868687260434,-0.1400496412268801,-0.0391907287432801,-0.03441117710922498
0.0,0.0,0.0,-0.02696664354694047,-0.0059693275521839895,0.027623553647664882,-0.05106368233738357,-0.011833051982154183,0.05006994869518407,-0.07765139822375536,-0.012269557587763977,0.0652517478576997,-0.10255427101095824,-0.010801621255564445,0.07626374987362118,-0.09688252898372753,-1.8403069123782462e-18,0.022622391471040455,-0.1276943134110213,-0.006701889161176692,0.02904208333168985,-0.1483214937345818,-0.01260324900028423,0.033709910172575124,-0.1625624608916772,-0.03572647857746108,0.03537109888121672,-0.0981121222154536,-2.0954436412002853e-18,-2.622413844907144e-18,-0.13720084343618155,-0.007994001005382157,0.0034348075823641923,-0.1616205366578014,-0.0223177774388674,0.0013864673556113051,-0.18427838034196048,-0.03647978553714243,0.005786364852574616,-0.09254566191491535,-0.009786018856594431,-0.015952409821473994,-0.1253423437244053,-0.019069692317904192,-0.01799889423424388,-0.14747600388743923,-0.03213239023639043,-0.017215002310745738,-0.16772667784539355,-0.04525990630646614,-0.013017938711272221,-0.07766238206804654,-0.019572211768322325,-0.0309122080857684,-0.10086062638281737,-0.02338997191229299,-0.03498428534022205,-0.12128302671210794,-0.029747542107703563,-0.036838272393127085,-0.14027120602286958,-0.038854877921471666,-0.034291339438397135
