x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.0,0.0,-0.027224531398243206,-0.0061194488696147235,0.026265498847610376,-0.05119050324692977,-0.011187468718121192,0.050047662179992264,-0.07611574444448782,-0.015335520847511407,0.06592275854289954,-0.10071631590935146,-0.01565400267153714,0.07465371196017763,-0.0960044431939785,-8.465046244121233e-18,0.021746461833069324,-0.12573284218776615,-0.004003832312723095,0.02854788792771111,-0.14844308588318056,-0.007371318610125265,0.03198181862414074,-0.16308046558592715,-0.028120098285041698,0.032589101644013053,-0.09658236833631227,-9.904375303248017e-18,-1.5996531957582887e-19,-0.13467014667162025,-0.004491022976447331,0.0005381791099084384,-0.15911257396270817,-0.01584073369657982,-0.0005755049127866934,-0.18141703095385767,-0.02756936173077468,0.002208994603723136,-0.09051855034505923,-0.008845044029486642,-0.017321455100464993,-0.12330391336521936,-0.015093301327981697,-0.020190671657951693,-0.14520708573344965,-0.024406031579746447,-0.020232760056047072,-0.16588948894536606,-0.03531677827268629,-0.018182110387638867,-0.0756978062564284,-0.018551342378672876,-0.032022220319429084,-0.09859674957771727,-0.020417436466402563,-0.036796435870373186,-0.11973957680087528,-0.02469961287190381,-0.0410154642770013,-0.13772638528935482,-0.030803431171433873,-0.040137231922546535
0.0,0.0,0.0,-0.027079440642316054,-0.006206062141935148,0.026420111883733034,-0.0511003231281172,-0.011242850062955329,0.05024339802485458,-0.07610892392577685,-0.015405480033575291,0.06607832211545256,-0.10074222230311843,-0.015502450006157208,0.07463166553237398,-0.09613014168966205,3.894290423858098e-18,0.02195126390862458,-0.1258393255065615,-0.004184675689802445,0.028566565781149997,-0.14860303631598676,-0.007882797527218561,0.03196479507005718,-0.16320155544608766,-0.029286068757128476,0.03267770290806944,-0.09666426804446199,4.4301613417014015e-18,6.314409889202425e-20,-0.1349066630430986,-0.00501078330578435,0.0004349483733203223,-0.15924649363845536,-0.016945186108670938,-0.0004854065861135275,-0.18144798416704674,-0.02935729419877595,0.0024251269459746373,-0.09051437700526754,-0.009014275684074912,-0.017455539560822422,-0.12335834253406919,-0.01567874343196158,-0.020248526032483557,-0.1453252321927811,-0.025510689447207392,-0.020157489913665207,-0.16595478946469555,-0.0369737028600384,-0.018024722618396855,-0.07553194395230105,-0.01878908995812649,-0.032130712767888925,-0.09838531116919567,-0.02105149386061915,-0.03685852466899073,-0.11966047010216196,-0.025780009069658865,-0.040949366976862786,-0.13764490980378286,-0.03231465078298845,-0.03999485260374614
0.0,0.0,0.0,-0.027053176789362667,-0.006231310913098509,0.02650790814918525,-0.051149092055189346,-0.01124716282864267,0.05029896464178302,-0.0762627606723123,-0.01548318470444745,0.06606722084825319,-0.10085944677709513,-0.015479358678349455,0.07458325321905443,-0.09627986759662313,9.690591319141484e-20,0.022021555343203644,-0.12597276284574302,-0.004212610814942514,0.028542962589506105,-0.1487872744242177,-0.00803830394160686,0.0319664610388312,-0.16344709689670103,-0.02977980240616855,0.03279823382977706,-0.09681162712003179,-9.489377792022233e-20,-1.3119390580698648e-19,-0.13510788357708248,-0.005231392505136925,0.00038534127122274634,-0.15939693173988423,-0.017419961359791004,-0.0004130616074142608,-0.18161335799535186,-0.03011994839698102,0.0026285227737008585,-0.09063744611663721,-0.009139341640450837,-0.017457001918315476,-0.12347872083900696,-0.015930965477312185,-0.020186888800565534,-0.14553735522400527,-0.026046661800123154,-0.02006269705354859,-0.16615428960792933,-0.03789031615567028,-0.01789595498510958,-0.07557905839501512,-0.018969276019654858,-0.03212787890755002,-0.09841132541084972,-0.02138218239841218,-0.036783586498890714,-0.11978487129357808,-0.026394065568237784,-0.04079743637040883,-0.1377238750593435,-0.03323248337491608,-0.039761275210899207
0.0,0.0,0.0,-0.026990750722652036,-0.006281484110847738,0.026582937890015954,-0.05111367366412068,-0.011302555606915263,0.05031975255680705,-0.0763289008477014,-0.015593264201989103,0.06614532611795902,-0.10098699450227107,-0.01556768741462888,0.07451969525186626,-0.096433733927512,-9.369207066485795e-19,0.02214577590343583,-0.1260969658949148,-0.00426380941480616,0.028526599169777282,-0.14894773191781582,-0.008262306466027639,0.03190155114684573,-0.163586139634251,-0.03037442878667245,0.03269840764071501,-0.09690716300254831,-2.8795844102973614e-18,1.5682048460507847e-19,-0.13531694589140858,-0.0054681553703339525,0.000347644259287203,-0.15955121400435865,-0.01791409365785081,-0.00039974680231164857,-0.18174581593389338,-0.030978710044694487,0.0026567243052496243,-0.09072135871819315,-0.009232711883109535,-0.01752335016274621,-0.1235892488011348,-0.016162968012389915,-0.020210085031907753,-0.14570813605620517,-0.026495655738524578,-0.020062265556968436,-0.1663489363888773,-0.03865204721393684,-0.017929784851083028,-0.07553791459115833,-0.019109065352836786,-0.032221224394602725,-0.09835822221883009,-0.02173684235518854,-0.03684237946980927,-0.11979193987570755,-0.02695049672801459,-0.040828067349142426,-0.13768418972216856,-0.034002456032777705,-0.039907668519824475
0.0,0.0,0.0,-0.02724574232868333,-0.00642187022709899,0.026589072543584943,-0.051360144631681336,-0.011524002356888345,0.0502151600390812,-0.07663310586199862,-0.016211627012956368,0.06594011642626525,-0.10141494246066662,-0.01613333858176923,0.07424970478665394,-0.09666807871012446,1.4010605552098985e-17,0.022143885702059198,-0.12628789292150447,-0.004172043834703978,0.02830426826123068,-0.14918451721251902,-0.008024324830365042,0.03159940472908475,-0.1641259993505882,-0.03018083557382842,0.03223605215009156,-0.09713848862326528,1.2782111806308294e-17,2.3366867975406334e-19,-0.13547853722034628,-0.005240269056222571,8.822824264907426e-05,-0.15974177453958807,-0.017794667951852076,-0.000540329932504771,-0.18218940497300676,-0.0308252061979681,0.0023741817122895957,-0.091002611744603,-0.009190162002230155,-0.017568996231892006,-0.12371389030825101,-0.01578622171790902,-0.020380259400659826,-0.14609456393705392,-0.02628156894832259,-0.020305189633194293,-0.16689006531252504,-0.038383034580996185,-0.018400009712375796,-0.07575030597610263,-0.01892019746888883,-0.0322660892341369,-0.09845081929842708,-0.02152821737367729,-0.036939285901868325,-0.12007889946387651,-0.026733983032699502,-0.040855437767447926,-0.13798447037466058,-0.03393435096102197,-0.04005889829000281
0.0,0.0,0.0,-0.027228571297974288,-0.006455605015271142,0.02665806271686107,-0.051422650522873016,-0.01154230093885187,0.05020918968513319,-0.076716707482087,-0.016110027193478354,0.06598287804437496,-0.10160527337791071,-0.016058006716567815,0.07426972825956167,-0.09675793144665831,3.643783352283346e-18,0.022196438593616724,-0.12643079101734545,-0.004223736175610792,0.028266993424730096,-0.14929756867096483,-0.008113419425088872,0.03150279301072822,-0.16425160684658255,-0.03042655934301525,0.03215198462189806,-0.09721514944688418,3.0518804967917295e-18,4.871084726291435e-20,-0.13559012274389626,-0.0053708098429964156,7.945916763295099e-05,-0.1598848147534021,-0.018133551062130382,-0.0006191472942196234,-0.18228261225561,-0.03131122270183436,0.002283242308417128,-0.09104425602200879,-0.00923832915163635,-0.01758681261304995,-0.12381482392309426,-0.015859102707713277,-0.020390906949312407,-0.14622601086340947,-0.02648701616301227,-0.02036497034652272,-0.16703944926123443,-0.038651577941338174,-0.018406817740315266,-0.07580847761382464,-0.019025187259298658,-0.032252823362771514,-0.09849590450570722,-0.021658883328659857,-0.03698147680754263,-0.1201225357372747,-0.026911034282288287,-0.04086003709348402,-0.13807429527240264,-0.034358419541797205,-0.040074513576946524
0.0,0.0,0.0,-0.027043922305399697,-0.006483241376329673,0.026724518674889258,-0.05119864417020009,-0.011564649491187762,0.05024987285332066,-0.07642163305269647,-0.015988336547160326,0.06608973781330749,-0.10123646824552009,-0.016051239627603416,0.07437497473398866,-0.09670545627435911,-7.764030547679336e-18,0.022223357246098887,-0.1264268527250803,-0.004396460835005631,0.028379120701143408,-0.149230013465131,-0.008506455037354164,0.03164726702612637,-0.1640212334506831,-0.031192096059906246,0.03233313349540712,-0.09719451769462557,-7.153725848852453e-18,4.2919541556128115e-20,-0.13564083462888454,-0.005628300336280034,0.00038303643865463075,-0.1599121460411902,-0.01861813872966684,-0.00035376768640046533,-0.18215888891978935,-0.03189156273013489,0.0026199608080791164,-0.09104357858016245,-0.009344669625251201,-0.017579053387272097,-0.1239009864722211,-0.016110974402410532,-0.020245430330486203,-0.14617917807754924,-0.02696524082688602,-0.02013322106953117,-0.16687543179945294,-0.03937717484028107,-0.017945214255791386,-0.07582864296328978,-0.019225589183883743,-0.032274781427430524,-0.09856358670213165,-0.021944682473351157,-0.03699758435002884,-0.12006786395906976,-0.027315244359274345,-0.040830994773975365,-0.13803765600407347,-0.03496647481759482,-0.03999017245937882
0.0,0.0,0.0,-0.026967378527408572,-0.006615603312534009,0.02686641210942164,-0.051096310410249854,-0.011782353514748012,0.05029079296418045,-0.07634576700544507,-0.016027878808565356,0.06614089575324648,-0.10124032235069967,-0.016048607981722654,0.07437007795373116,-0.09673590545304422,6.7282526647883815e-18,0.022276536506011517,-0.12650956685671608,-0.004785253307157424,0.028469598032772183,-0.14929745356128557,-0.009339055991367497,0.03171439863457518,-0.16382109317405416,-0.03248554602042516,0.03244536613465297,-0.09723387396162454,7.281045930717004e-18,6.564926193539852e-20,-0.13576249631496445,-0.006077751286603608,0.0005237222920600693,-0.15999973503713122,-0.019569560609986703,-0.0002228272637311793,-0.18211395803195704,-0.033166959945194995,0.002798399081815927,-0.09100135114652683,-0.009427955502640993,-0.017651123726385574,-0.12393590773735472,-0.01660423917948015,-0.020263011772052326,-0.1460079298645795,-0.027805670968654498,-0.020029677412904685,-0.16669273584939287,-0.04074740177579417,-0.01769118309517917,-0.07571544045248044,-0.019426446766691502,-0.03238202777062344,-0.09847540409831952,-0.022409871050048942,-0.03716213134490644,-0.11991016928987815,-0.028031630316953802,-0.040964360535375235,-0.13782009365362113,-0.03591225252945924,-0.04009455689589951
0.0,0.0,0.0,-0.02720222225433287,-0.006934667028516741,0.026865159536782212,-0.0513311615303426,-0.012090536200182932,0.05021736643158622,-0.0766766454810879,-0.01646858157847353,0.06588826667267134,-0.10174530104215572,-0.016425162042813045,0.07400865186991179,-0.09692285547264103,-3.55725543666384e-18,0.022316143850366094,-0.12674416588539286,-0.004822786295502979,0.02844988038903508,-0.14968158214467778,-0.009308965823221304,0.0315159093371342,-0.16439412756938598,-0.032463683039125404,0.03224000421285946,-0.09744450216833775,-4.603342746660582e-18,4.9402816409929255e-20,-0.1360413340373294,-0.0059162182556478735,0.0003530375714124377,-0.16036737751774421,-0.019556243179981985,-0.0003492537632120985,-0.18269973415720656,-0.03304272296844915,0.0025797824791467835,-0.09116129697841814,-0.009386228313769313,-0.01769053617090704,-0.12412383752470102,-0.016551951110050252,-0.020472888902088107,-0.14625514223991984,-0.02767838968709213,-0.020168109925638823,-0.16719283893681866,-0.04058576029800663,-0.017963791890594796,-0.07585441045184424,-0.0193676662187103,-0.03247650149525603,-0.09855294985349437,-0.022353393708425276,-0.03738232171471267,-0.12015351274907048,-0.027870093804331465,-0.041088232293753094,-0.1380496541138004,-0.035855097383762545,-0.04029502575299549
0.0,0.0,0.0,-0.02732983871289736,-0.007101500199251138,0.026862317336215087,-0.05150922818191342,-0.01238122045725767,0.050127576532049876,-0.07691374469342363,-0.016943533858585418,0.06570539235413078,-0.10216436394930828,-0.01686003166811086,0.07377025746227049,-0.09711120863220309,1.0390063745082785e-17,0.022348402322506653,-0.12695569564276946,-0.004850828128465977,0.02842840805498011,-0.14995636324305123,-0.009282256617878563,0.03139218398574904,-0.16486617432561596,-0.03246608998726568,0.03203009997556071,-0.09766850147722765,8.233792197191934e-18,-7.326147183721631e-20,-0.13631594700627003,-0.005767954423059352,0.0002707050890629822,-0.1606674159887873,-0.019479108921573406,-0.0003936148222198061,-0.18313043138291768,-0.032909745578007014,0.002406756885356365,-0.09138928858164266,-0.009395366644318203,-0.0177153498158788,-0.12430032402182842,-0.016484287980337322,-0.020536096532219297,-0.14644188203510017,-0.027621826541076734,-0.02017830363944056,-0.16747067492048281,-0.04052203123495265,-0.01798986454430823,-0.07600873761137412,-0.01931604451082815,-0.032531133038445584,-0.09867855265393434,-0.022331047061103497,-0.03755083074534996,-0.12036398120010368,-0.027763115075522666,-0.04118824546429812,-0.13830019063581264,-0.035734327405446735,-0.04046059635566919
0.0,0.0,0.0,-0.02743852008487386,-0.007182859528240619,0.026903711893159748,-0.05177035538201753,-0.012634811210463996,0.04998919947593218,-0.07730675090971904,-0.017381988063437746,0.06535203396566712,-0.10267317518149875,-0.017319661595972386,0.07339618364261229,-0.09735308797185423,-1.392016777667636e-19,0.022356340602296337,-0.12714457973899218,-0.0049891055349588175,0.028463176316109715,-0.15027044149283597,-0.009365857314952281,0.031243014387621632,-0.1651876126980563,-0.03264356403482847,0.03188252378812797,-0.09791051264887636,5.001463415528354e-19,-7.09456995920641e-21,-0.13655417658034413,-0.00577177996731064,0.00022452310791370493,-0.1609872802233769,-0.019525155967255153,-0.0005045149255884661,-0.18344705301204853,-0.03288667036865766,0.002275543555217611,-0.09153105660137183,-0.009393323740800494,-0.017724397300974803,-0.12456322891662215,-0.01648624954209321,-0.02058921453761896,-0.14654759818160645,-0.02760070394880438,-0.020237040796253408,-0.16768483056601727,-0.04062983978407381,-0.01813581578726575,-0.07613068535448533,-0.01933753482507592,-0.03258936557002464,-0.09879147164609747,-0.022351257630379172,-0.037735293067492306,-0.12049861865240119,-0.02778079893853315,-0.041330653128876994,-0.13838065209841033,-0.03572517924928293,-0.040702852820051164
0.0,0.0,0.0,-0.027341610711026355,-0.0071823961721834495,0.02697451989633427,-0.05174083000359572,-0.012690642986711985,0.04997837081492031,-0.07748516340018954,-0.017528662402941982,0.06514276418486346,-0.1028598250227456,-0.017435149790573493,0.07312348644476543,-0.09726140139900247,-2.46979470566983e-18,0.02237519945044848,-0.12703625274993827,-0.0050665231478254176,0.028515752605485615,-0.15018800024528042,-0.009485743190094247,0.031233759038794197,-0.16508883672005323,-0.03291394556305267,0.03183632496858389,-0.09785763687070057,-6.788581299774459e-19,-2.1427214582884666e-19,-0.1364980810489146,-0.005781312359464595,0.00029692788425622976,-0.16099403582917388,-0.019695358195480208,-0.00048383913400515085,-0.18336147580805348,-0.03317050019781631,0.002340092072378999,-0.09149141856873459,-0.009437185595425073,-0.01769594234808911,-0.12454222517210868,-0.016606897110577692,-0.020495793061587306,-0.14633533704168314,-0.027755030875334225,-0.02009133217139879,-0.16755108057167237,-0.04098010915790466,-0.017922408231728918,-0.07610575133454452,-0.01948969370380963,-0.03255043044980094,-0.09870090477073463,-0.02251714097486769,-0.03771163230594558,-0.12032595527971594,-0.028046751831405658,-0.041294597597669146,-0.13827361498639643,-0.036091822612294655,-0.04062617977469181
