x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.0,0.0,-0.0272237871742046,-0.006118861135248702,0.026264711523200295,-0.0511893668835183,-0.011185367336430146,0.05004819101182482,-0.07611457876523257,-0.015331861188164587,0.06592510075070485,-0.10071515417580969,-0.015648481061287734,0.07465567539686761,-0.09600421466016518,6.0727240889158875e-18,0.021746423553170108,-0.12573339946540754,-0.004002593718249332,0.028547175111937894,-0.148441426827096,-0.007369917173910286,0.03198314749226455,-0.16307985305163294,-0.02811851980326778,0.03258974022573784,-0.09658143445238859,8.051995000209998e-18,-2.728888851554779e-19,-0.13466944618004764,-0.00449004848607736,0.0005389513489922383,-0.15911143993450275,-0.01583892248181495,-0.0005746037154588816,-0.18141574728408907,-0.02756812458430539,0.002209766911474242,-0.09051861962794605,-0.008845151789947922,-0.017321411270290472,-0.12330244896699709,-0.015093240463851776,-0.020190025451701968,-0.14520740698226567,-0.024407330524546904,-0.020232179811147676,-0.16588893589879916,-0.03531626630116697,-0.018180198122554763,-0.07569744428448313,-0.018551157529373606,-0.0320214112627151,-0.09859636566487749,-0.02041793385069558,-0.03679485966297715,-0.11973920691465814,-0.024699873595676564,-0.041014741267111014,-0.13772645745753584,-0.030803896805532346,-0.04013580251626001
0.0,0.0,0.0,-0.027145219226463752,-0.006232992842761036,0.026451746741251482,-0.05120341754665797,-0.01128092963049911,0.050185654725518565,-0.07629531150593533,-0.015582356309449942,0.06601660053893718,-0.1009490174999722,-0.015692725925407058,0.07454214223346234,-0.09629462924089316,-3.5949180221178784e-18,0.021970309071496837,-0.12598273525189202,-0.004123054558484574,0.028472154789678374,-0.14877075976816637,-0.007808534501804488,0.03186224825183906,-0.16348814502108086,-0.029345320248955045,0.032545365298486374,-0.09681317220676643,-5.938503874918656e-19,2.1767197742805165e-19,-0.13506147971070617,-0.005000557739408369,0.000369497520593372,-0.1593961656740853,-0.017010176945315127,-0.0005137395772534375,-0.1816928993145229,-0.029495638669193726,0.0023963277283546944,-0.09069369720312599,-0.009058873620572847,-0.017444342972337292,-0.12348900950393216,-0.01560483967866454,-0.020235088666027,-0.14559366641188184,-0.025556622162158142,-0.02020010603749263,-0.16627873568995966,-0.037152819957946843,-0.018144885987875704,-0.07566250581162684,-0.018829433143989036,-0.03213191196903731,-0.09848835528912692,-0.021114540776953385,-0.03683043014627643,-0.11984193203797072,-0.025930995149894723,-0.04089889849308373,-0.13779296584051767,-0.03263883390243264,-0.04000950222013485
0.0,0.0,0.0,-0.027101874576545035,-0.006343152889296,0.026606537402373735,-0.05122956950530535,-0.011389391622468584,0.05027671396786713,-0.07645137802984404,-0.015832194753826963,0.06607914238545046,-0.10117170872825908,-0.01580102158385741,0.0744358803896105,-0.09655162426473592,7.365743249117943e-18,0.022147374500977885,-0.12621243118937722,-0.004224782275892183,0.028397139065478885,-0.14905968562256455,-0.008161423729753143,0.031739977592318655,-0.16384745216843988,-0.030339889887765002,0.03246756491669714,-0.09702683490733878,4.235026027245211e-18,-1.8998502585943484e-19,-0.1353973898212468,-0.005394555851593327,0.0002379314050652944,-0.15964932948874,-0.017947379815470656,-0.0004656769850326777,-0.18195034469816335,-0.03101936233090939,0.0025288055089541443,-0.09086772773117914,-0.009226900316047996,-0.017543271610239785,-0.12366538406992923,-0.01597371562308852,-0.02027906886339714,-0.1459364126183419,-0.02644776144614468,-0.020187531400685303,-0.16663460204373207,-0.03858610288877339,-0.01813516261412309,-0.07566965491247181,-0.019041353606754633,-0.03222592855683436,-0.09842888130211015,-0.02164914537617476,-0.036875977111048924,-0.11994922520435697,-0.02687824948031409,-0.04081453510842112,-0.13786933115734915,-0.03409019330158261,-0.03993505470643524
0.0,0.0,0.0,-0.027100381375992084,-0.006454298691507583,0.026718432563388378,-0.05126545556730864,-0.01151817671616492,0.050307778377249666,-0.07656319210669742,-0.016059290354588328,0.06609979980568904,-0.1013637335193709,-0.015970889019079115,0.07434219729597277,-0.09674700988202416,-1.6856755636201327e-18,0.02225934923937343,-0.12640541728686894,-0.0043167431860195275,0.0283326458696421,-0.14928544780800732,-0.008424921015726089,0.031621085025146385,-0.16412695526361673,-0.03105066152052935,0.032349389639938074,-0.09720100985555347,-1.0632814319250661e-18,1.4546369341850066e-19,-0.13565023820716163,-0.005641127992305946,0.00016607533834762174,-0.15986298384639003,-0.01859434390239673,-0.00043944954816113347,-0.1821823919139729,-0.03202287337898688,0.002578189963004257,-0.09102113732752425,-0.009333452388483689,-0.01761162888463218,-0.12382067763983029,-0.01617316529097349,-0.020324058684677297,-0.146201128540627,-0.027012235782257546,-0.02020212297433153,-0.16693001486817155,-0.039501550361402446,-0.018152297725555763,-0.07572030965234278,-0.019173646544549717,-0.03229889015548503,-0.09842965854064717,-0.02198039971088531,-0.03694755639732478,-0.12005410069693105,-0.027455829853920262,-0.04078984199046201,-0.13796143596795185,-0.035037507821078805,-0.03994420532952762
0.0,0.0,0.0,-0.027116888126253662,-0.006575019999905205,0.02679975252218704,-0.051292513450475835,-0.011671648852092216,0.05029887558487947,-0.0766171780864394,-0.016240218015419944,0.06608704504540196,-0.10150452072339337,-0.016160466652444173,0.07426413638771141,-0.09687333438026002,1.204864635418689e-17,0.022318554496826102,-0.12655880532117073,-0.004432643961797524,0.028303575011155706,-0.1494519604820227,-0.00867442675723018,0.031529745072753974,-0.1643066481940268,-0.031602743170756835,0.03223927879067466,-0.09733060381362281,1.153379883322326e-17,-1.852501505942835e-19,-0.13583318070290676,-0.005795978720002171,0.00016865470376346874,-0.16004551861507543,-0.019053638499693996,-0.00041456901208947227,-0.1823764664016654,-0.03265345855520039,0.0025849695669926892,-0.09113499964334561,-0.009394397268918176,-0.017655251270282484,-0.12395487572542607,-0.016286907335165225,-0.02036298511204192,-0.146362525997137,-0.027361649838471464,-0.020214408349572045,-0.1671306157326123,-0.0400689358959327,-0.01813964834587956,-0.07578969014479088,-0.019261402381401067,-0.032357618873105676,-0.09847275076231338,-0.022176570313812313,-0.03705189353208383,-0.12013599240547004,-0.027767213293024517,-0.04082409923106624,-0.13804780435293812,-0.03560640537868236,-0.04001488097869764
0.0,0.0,0.0,-0.027132967732528854,-0.00671578283798588,0.026865933653448106,-0.05130533865029413,-0.011859036022716964,0.05027202494895205,-0.07663426842651985,-0.016392119544327857,0.06604216314913845,-0.10161151153492852,-0.016350530498701773,0.07418150007592465,-0.09695016032040246,-4.774511515491753e-18,0.022348791737608422,-0.126684502855065,-0.004596040533606108,0.028326139024895818,-0.149589035493433,-0.008975895442226498,0.03148032198558881,-0.16440696098672125,-0.03213360813376633,0.032177978733505815,-0.09743146970372511,-4.001570982416719e-18,4.8871494192733746e-20,-0.13598415057225358,-0.005920635164131271,0.00023490328145094874,-0.16021952210881416,-0.01944019134231123,-0.00037326206541729866,-0.18254384211293842,-0.033103945573976626,0.002594984863552806,-0.09121015512032724,-0.009432288655123428,-0.017684751826758934,-0.12407843742022448,-0.0164081639187681,-0.020393739530487825,-0.14642273763439892,-0.02763279552904758,-0.020196540767540475,-0.1672343495201948,-0.040511997908151576,-0.018059582978930976,-0.07585368754817416,-0.01934135067899721,-0.032415654447800035,-0.09853240131145674,-0.02232650256649879,-0.03719018562147,-0.12018601066511365,-0.027960902054576173,-0.04090532361023932,-0.13810556433640617,-0.03597756378531431,-0.04011989987616933
0.0,0.0,0.0,-0.027162761218174188,-0.006884495178312922,0.02692027579654888,-0.05133607860433074,-0.012092872480295783,0.05022943566942468,-0.07668368171572257,-0.016585304578553766,0.06594096478522203,-0.10176381658438434,-0.01657206017820705,0.07404470216553447,-0.09701977884457991,-5.651679717194496e-18,0.022368352933417796,-0.1268061610612812,-0.0047913135549235725,0.028385037058548394,-0.14974114494946045,-0.009305661615336821,0.03144861830298525,-0.16450858394796408,-0.032647599475304656,0.03214190808448438,-0.09753596811833867,-4.949603467720358e-18,5.872871362021521e-20,-0.1361421222315157,-0.0060161920739008005,0.0003128405731612709,-0.1604154555619019,-0.019769846187733076,-0.0003343291254383741,-0.18273562766234602,-0.033441041609044826,0.0025955520848014134,-0.09127398217715378,-0.009454839852166321,-0.017710204997257804,-0.12420563947044035,-0.016550592511074946,-0.02043263925517862,-0.14642508637569013,-0.027861982471954306,-0.020162121998390528,-0.16730035360378917,-0.04090322692764251,-0.01795722366404527,-0.07591122244757711,-0.019412345309208226,-0.032482658661753754,-0.09859200327317012,-0.022458930168027275,-0.03736131948133711,-0.12022532344854973,-0.02810030641844445,-0.041023206430601734,-0.13814358262648851,-0.036229904525267365,-0.04025734309208811
0.0,0.0,0.0,-0.02722445730626687,-0.007067428265391412,0.02695595979879826,-0.05142472668794982,-0.012360774802540568,0.05016165111713107,-0.07683308304670111,-0.01686779550028021,0.06575978098480796,-0.10203727784150846,-0.016846946700735367,0.07381629190325942,-0.09711708189689887,3.2648017316727136e-18,0.022384264572427214,-0.1269401871625733,-0.00497355515735066,0.028447412391150742,-0.14992917142092715,-0.009570192296275795,0.0313987228195835,-0.16468783190356945,-0.03303993839352309,0.03207997514250976,-0.09766629990857927,3.030442415569663e-18,-1.675819969679978e-19,-0.13631917466934118,-0.006044024250793208,0.00034977651958603733,-0.1606461769133233,-0.019979046399965575,-0.0003330174727196506,-0.18298648288457148,-0.033618728761631335,0.002545676396893911,-0.09135542629296808,-0.009460254816336357,-0.017733829552874947,-0.12434315776429401,-0.016664423864713524,-0.02048987469721828,-0.1464229565061589,-0.028005991042539483,-0.020143419076676876,-0.16739500784177344,-0.04117740489200358,-0.017902811283785472,-0.07597730768731266,-0.019453742692095193,-0.032551341985714584,-0.09864738252547872,-0.02255103432118457,-0.03754788046828285,-0.12028085088418634,-0.02817017667868478,-0.041159950527022135,-0.13818844066768232,-0.03635378956249736,-0.04042366099624474
0.0,0.0,0.0,-0.02729499660518469,-0.007220335233622473,0.026969737086061697,-0.05156375385168362,-0.012608885912160495,0.050070050081251774,-0.07708054203364698,-0.017189151307890636,0.06551675891463285,-0.10241389035482325,-0.01711938188579599,0.07351705589241288,-0.09724008572812919,-5.975024598197647e-18,0.022395802322340296,-0.12707553063413016,-0.005112415654079002,0.028495730026350287,-0.15011570747845587,-0.009713408638802382,0.03133405865445176,-0.16491884775550755,-0.03325896668131341,0.031988019745037836,-0.09780791853658806,-5.862315383618068e-18,2.502884700268208e-21,-0.13648672162858047,-0.006000363543591867,0.0003495719758812314,-0.16088065631359233,-0.02003815235115734,-0.00037105527446609917,-0.18324435872956044,-0.03362740583769859,0.002453407455617392,-0.09145221847875663,-0.009454298655538023,-0.01774973798749564,-0.1244782656223682,-0.016723494969318704,-0.020541390146934877,-0.14642622605105673,-0.028061106148416486,-0.020141879071578977,-0.16750738401490786,-0.041312066396212425,-0.01789365301826,-0.07605276959195804,-0.019468896674101916,-0.03260012709273582,-0.09869310132515757,-0.022599601655980614,-0.03770891238784476,-0.12034030959408301,-0.028181203149141677,-0.041285763382809475,-0.13823282305339965,-0.03637418616651898,-0.040585425889608055
0.0,0.0,0.0,-0.027320927589170523,-0.007295996545273233,0.026967422034090617,-0.05169711176297576,-0.01276797521976411,0.04997433279040564,-0.07735850020060162,-0.017425785087038015,0.06527289549691537,-0.10279362207994898,-0.017268299551619723,0.07321618035762298,-0.09735702558588158,-9.512622955776716e-18,0.02240026735410396,-0.12718343191991457,-0.0052122373914702275,0.028532958148325575,-0.15022715537015563,-0.009767219596459011,0.03129730784416547,-0.1650863425182636,-0.03337523742696388,0.03191497869545548,-0.09791746103508225,-9.363713675304483e-18,1.101541240358073e-19,-0.13659508235108048,-0.005935473969174293,0.0003624529826786707,-0.16105770698000652,-0.02000281749597402,-0.0004127126849769113,-0.1833972493129046,-0.033562389625791604,0.002380883984850592,-0.09153099065960628,-0.0094501802448083,-0.01775269486073947,-0.12457900426284481,-0.016759885466445676,-0.020547914062842548,-0.14639929824271578,-0.028106026649494024,-0.020129615419849853,-0.16755935099067637,-0.04140371037079537,-0.017861364003326816,-0.07611266582505366,-0.01948753313602425,-0.032609542851177585,-0.0987111899451072,-0.022645941926761455,-0.03779876229088724,-0.12035315427118698,-0.028207119656565957,-0.04137260566510924,-0.1382267992685235,-0.036393966375698604,-0.04069364551305931
