x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.0,0.0,-0.02699216727029202,-0.006128082893417897,0.026437010615606053,-0.05108709935867585,-0.01111715939570319,0.050323779138168385,-0.07619094062892245,-0.015318028670798548,0.066112023476058,-0.10074708596946867,-0.01526020251254485,0.07463624493944775,-0.09616767749754614,6.043164043914655e-18,0.022001969819098334,-0.12582193025008712,-0.0041488106189439935,0.028587871777069822,-0.1485998350447153,-0.007875410277049147,0.03205014763475101,-0.16321678101354883,-0.02941240546816202,0.03286025256967758,-0.09666596184254007,5.745938888835909e-18,-6.812582706330568e-20,-0.13493336779300866,-0.005129720456192738,0.00037728088424055347,-0.15921738361967394,-0.017085886893004335,-0.00045158160595190036,-0.1813660105885254,-0.029724648403990642,0.002580254057188275,-0.09049330184960226,-0.009080532504480663,-0.017459938779411068,-0.12332916899982894,-0.015884852718771308,-0.02019657579711872,-0.14532879707529964,-0.025827648990505186,-0.020082266391574108,-0.16590370605771818,-0.03746966114659414,-0.01793698666559039,-0.0754462850446238,-0.018881260453024025,-0.032108269011310614,-0.09827934867355102,-0.02126307165310983,-0.036749410206175205,-0.11960506101684702,-0.026180864308551714,-0.04084849814564948,-0.13754238961028362,-0.03277156112746842,-0.039817737226624565
0.0,0.0,0.0,-0.02702080472332645,-0.006235031625222998,0.026554175935674298,-0.05113374065509677,-0.011241936149404929,0.050346740061288774,-0.07630289250431974,-0.015577720562712102,0.0661476430578472,-0.10093889858281009,-0.015513390077979613,0.07455195510460724,-0.09638690412923201,3.180783080181947e-18,0.022115934800220696,-0.12604430217415694,-0.0041949493352960755,0.028473146324009133,-0.148865788339473,-0.008093427726491308,0.03187893232639689,-0.16356728731105186,-0.03007841034815157,0.03267339552186811,-0.09686480553295054,3.1510044948269658e-18,1.421957250659322e-19,-0.13521540341325167,-0.00536840455680985,0.0002839430150455501,-0.15945231522632608,-0.01773608233209547,-0.00042953122758630275,-0.18166711445941772,-0.030740450122860807,0.002619717609012439,-0.09069061017609686,-0.009193183302899055,-0.01752103926834177,-0.12351198634408045,-0.016027103803061292,-0.02023589479985494,-0.14569483433903369,-0.026348109498775807,-0.020110172268466203,-0.16631582583659968,-0.0383502793581967,-0.017998718334346697,-0.07553614671362113,-0.01901271611920858,-0.03217779221322156,-0.09832999891899397,-0.021575901538428255,-0.03679282433545329,-0.1197881621102315,-0.026752307727807217,-0.04077648027795797,-0.13772381785062493,-0.03376190790236635,-0.03980199061559998
0.0,0.0,0.0,-0.027055819478917924,-0.0063538173382996985,0.02665555320528552,-0.051182281759845585,-0.011389442111563503,0.050349650521400995,-0.07640378093243462,-0.015826999967883018,0.06615316993135205,-0.10112639026890678,-0.01576814433810609,0.07445909842283585,-0.09657487977444161,-2.0081262948089057e-18,0.022206365959279294,-0.12624513926750158,-0.004265655073514047,0.028389514261177078,-0.14910462912850966,-0.008315924969791735,0.031731238698567775,-0.16386752323219164,-0.030679604922895922,0.03250491040868454,-0.09704433578160954,-1.7141369363447563e-18,-5.002391185937596e-19,-0.13546489217927532,-0.0055623418273952835,0.0002235615963176857,-0.15967464711775586,-0.018291515297147582,-0.0004107959987238074,-0.18194493542856796,-0.031570718244767156,0.0026371093466857867,-0.09086419058120598,-0.009281672990592743,-0.01757373326551353,-0.1236828102682456,-0.016144140479029945,-0.020277898534980823,-0.14598870697146576,-0.026774687982706342,-0.020135671839453414,-0.16666036108906723,-0.03907693893660676,-0.018042681198309717,-0.07562709408324143,-0.019120367053071907,-0.0322459643549381,-0.0983878942760798,-0.021829284472083398,-0.036863672942327036,-0.11994492186176721,-0.02719872927174663,-0.040746751049095815,-0.13787846360147812,-0.034557260557361524,-0.039826034939148804
0.0,0.0,0.0,-0.027095354671517073,-0.0064851328332737705,0.02674127177903035,-0.05123236621428841,-0.011559673638228017,0.05033338283443475,-0.07649519947792295,-0.016063993973018085,0.06612696014514668,-0.10131074723624436,-0.01601857420843013,0.0743555982194792,-0.09673120235670375,1.85938594410354e-18,0.02227395060278986,-0.12642338194882152,-0.004363225398193691,0.02833971815299159,-0.14931589800566997,-0.008546834581930157,0.031609354271637885,-0.16411612113466253,-0.031222337860903695,0.03235791498432944,-0.09720386868529497,6.8790863271539885e-19,3.5889647522188363e-19,-0.13568224455606276,-0.00571421456895496,0.00019615854418144786,-0.1598853520718726,-0.018757339850335297,-0.00039612893314268876,-0.18219888390611894,-0.03222309330412739,0.002632203631201836,-0.09101194825465476,-0.009346661811813348,-0.017618802977735472,-0.12384064326585996,-0.01624275600430653,-0.020322519001630582,-0.14620661268617727,-0.027114768063547696,-0.02015804936066259,-0.1669332869334598,-0.039660243993416666,-0.018067075531438003,-0.07571629133067106,-0.019206299424820113,-0.03231332785366129,-0.09845026730101801,-0.02202836483399328,-0.036963471442640915,-0.12007265747967663,-0.02752738766312613,-0.04076178568797765,-0.13800364524416478,-0.03516421808344291,-0.03989163429777491
0.0,0.0,0.0,-0.027135467112634367,-0.0066278610672534325,0.02681264918689853,-0.051283726496336474,-0.011749856913932238,0.05030097230176925,-0.07658218585290852,-0.016287274130328985,0.06606907739663878,-0.10149530318300604,-0.016255214873574203,0.07423895107302254,-0.09685879404025514,-5.502615328583682e-18,0.022321816539513185,-0.12657943953571152,-0.004488735215182209,0.02832547461411083,-0.14950107465678117,-0.008790341276254532,0.03151615722614993,-0.164315082091309,-0.03172028802557474,0.032238539959323916,-0.09734457456398432,-7.04602596144165e-18,7.161506392653393e-20,-0.13587079929532017,-0.00583140647621256,0.00019920072640024783,-0.16008604592801517,-0.019146142561752875,-0.0003848904541709628,-0.18242803839116611,-0.0327220078573492,0.0026100032337624153,-0.09113329762063413,-0.00939146122376744,-0.017657557400340956,-0.12398517847535387,-0.016335235221847186,-0.02036861859990854,-0.146348425802943,-0.027387347666087983,-0.020174772241721255,-0.16713299250491745,-0.040129699875570135,-0.01806859312958713,-0.07579948133528223,-0.019275624730169198,-0.03238030753883266,-0.098511706087252,-0.02218571836165549,-0.03709043978213489,-0.1201685475515174,-0.027760111802856438,-0.040819933769869435,-0.13809479872564734,-0.03560858342051815,-0.03999500245305807
0.0,0.0,0.0,-0.027172276565655178,-0.00677779018125928,0.026870813551345445,-0.05133786479285141,-0.011953443216941835,0.0502557469288949,-0.07667471832361475,-0.016497611865263773,0.06598034196795487,-0.10168744234525146,-0.016468309098732002,0.07410566734220161,-0.09696435907446248,2.356862781780543e-18,0.022354291675184094,-0.1267151351997591,-0.004638316257562115,0.0283449007968071,-0.14966281699231018,-0.009043028035955048,0.031452680027812395,-0.164471825667187,-0.03218175188620965,0.03215077012339486,-0.09746934888416554,2.7741229190844917e-18,5.771577347512764e-20,-0.1360352961092813,-0.005920268032893506,0.00022602000207842232,-0.16027825259954342,-0.019467562512674237,-0.0003773759772682559,-0.1826326646060517,-0.033094498033211475,0.0025761902307012354,-0.09123051624781235,-0.009420542778832839,-0.01769123673879977,-0.12411637378388153,-0.016431485171908542,-0.020414656976583765,-0.14642017588221753,-0.027612392036635045,-0.02018451308824097,-0.16726406611573158,-0.04051731885855786,-0.01804842176288431,-0.07587276812727857,-0.019333356372820795,-0.03244631561719439,-0.0985654634870758,-0.022315382377250448,-0.03723864653318694,-0.12023146212115617,-0.02792412892184519,-0.04091583360037181,-0.1381478672146192,-0.035923849532488644,-0.040129623563494636
0.0,0.0,0.0,-0.027203754679877182,-0.006926609802519516,0.02691564678405477,-0.05139876238184446,-0.012159201677737326,0.05019999851467129,-0.07678623584179674,-0.01669702166917913,0.06586221949297975,-0.1018976753816507,-0.016649523360825723,0.07395239498187776,-0.09705694635107004,-7.497283859472145e-18,0.022375232078782944,-0.1268331528405529,-0.004800751326258988,0.028390473474018373,-0.14980302736926712,-0.009288141372258408,0.03141606129388987,-0.16459887042013702,-0.03259861687069378,0.032092163944914605,-0.09758152610092198,-6.263224385149088e-18,-1.7344243270122754e-19,-0.13617911488367104,-0.005981266921100263,0.00026591125180515623,-0.1604620222541652,-0.019720218795161643,-0.00037649439096475753,-0.18281410245153487,-0.03335711787674997,0.002533049691764573,-0.09130867939994271,-0.00943789595378277,-0.017720318003716946,-0.12423356191768087,-0.016531627448439442,-0.020459076309747408,-0.14643497348638398,-0.027800905410782884,-0.020189544033120357,-0.1673390090064714,-0.040840706084062886,-0.01801566728075212,-0.07593441386600121,-0.01938160429919672,-0.03250840073442415,-0.0986053484523834,-0.0224262622795742,-0.037397580690286036,-0.12026322622990253,-0.028041385599267842,-0.04104071666946976,-0.138162485882799,-0.036138986432918754,-0.04028769840470239
0.0,0.0,0.0,-0.027227808694049286,-0.007061135860493059,0.02694610997020903,-0.05146944297164558,-0.012349969835753961,0.050135794865701404,-0.07692678820803643,-0.016881833149091936,0.06571954056444523,-0.10213192686670265,-0.016788700594325412,0.07378017665719525,-0.09714414182363769,-7.285367079139261e-18,0.022387066863021426,-0.12693555215082458,-0.004959232269817164,0.028450500265517882,-0.1499197425969066,-0.009499541451926892,0.031401633472235124,-0.16470712403312587,-0.03294962301116538,0.03205675892451308,-0.09768206723214368,-6.3465421401215604e-18,1.2989251018162224e-19,-0.13630176065337948,-0.006010940208507293,0.0003091167417585317,-0.16063389167658024,-0.019894440799583444,-0.0003851251818216412,-0.1829703239841266,-0.033516503787119914,0.002482402844125847,-0.0913729496799723,-0.009447131890787363,-0.0177436968909778,-0.12433470971391086,-0.016627326905244676,-0.02049817438501504,-0.1464098086100352,-0.027955686067830363,-0.020192964981906966,-0.1673734493619431,-0.041102391283654956,-0.017980679471450437,-0.07598453695074105,-0.019421212861395924,-0.03256022180086792,-0.09862731806173922,-0.022522054197436022,-0.03755159265347839,-0.12026711285735978,-0.02812701200126267,-0.04118170631863262,-0.13814222026920275,-0.03627744974826911,-0.04045782401297494
0.0,0.0,0.0,-0.02723981321778081,-0.007164906141957195,0.02696158425802269,-0.0515473091585049,-0.01250455447445195,0.05006671161831848,-0.07709583538493349,-0.017038643318736647,0.06556306046301605,-0.1023836692298862,-0.0168726958908267,0.07359728239559997,-0.09722889697056944,6.3132137999760966e-18,0.022390880855839172,-0.12702287067933263,-0.00509669407910263,0.028512465938867144,-0.1500061530242476,-0.009653900880124104,0.03140619163932204,-0.164798601695886,-0.0332159381860963,0.03204036077552633,-0.09776778293953499,5.799338998583612e-18,-3.8082301758045126e-19,-0.1363989532778313,-0.006008174687751145,0.00035247457733164774,-0.1607862846041982,-0.0199833498783075,-0.000401400547325693,-0.18309268517054594,-0.033581326330750165,0.0024317366760273477,-0.09142579428478022,-0.009452395559114266,-0.01775872156092363,-0.124416515187766,-0.016709513087822484,-0.020524462431113277,-0.1463607452682499,-0.028080031263898853,-0.02019374818052964,-0.16737978632650746,-0.04130342688100282,-0.01794529451932359,-0.07602323352233947,-0.01945518809478668,-0.03259307031703475,-0.09863010090002536,-0.02260614846591238,-0.03768122125410759,-0.12024566080850341,-0.02819538120450367,-0.041321961531845135,-0.13809274184012743,-0.036364428867927054,-0.04062304548108599
0.0,0.0,0.0,-0.027235103188224488,-0.0072233865850798926,0.026962647931789666,-0.0516251398735774,-0.012604409644547803,0.04999795048150935,-0.07728331205927372,-0.017150887215358394,0.06540704791350474,-0.10263730551860623,-0.016892336140389617,0.07341543471449315,-0.09731039666264749,-1.0711577393890223e-18,0.022387115472266655,-0.12709623142610546,-0.005199833662222091,0.02856442356050459,-0.15005577874192155,-0.009738762483389162,0.031426537888356317,-0.16486996530658737,-0.033390056113871365,0.032039950392308725,-0.09783357174693098,-1.8971236160826654e-18,1.8631282883022937e-19,-0.13646668528498185,-0.005976271510227876,0.00039862487324373344,-0.16091144155727358,-0.01998962076981781,-0.0004183491484745045,-0.18317209231076814,-0.033568805855347064,0.002394016993450096,-0.09146756135108015,-0.009457949984192082,-0.017762187040084563,-0.12447633436139109,-0.016772728299729638,-0.020529228290477132,-0.14630248063580165,-0.028180914241000082,-0.02018599288983262,-0.167369081115743,-0.04145047187180491,-0.017902146016362835,-0.0760504097325007,-0.019488849107179535,-0.03259853773316254,-0.09861600532821527,-0.022683275733310186,-0.03776734887181239,-0.12020279599026723,-0.028261628578944466,-0.04144244439171301,-0.1380236046867282,-0.03642837355455976,-0.04076248663662286
