x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.0,0.0,-0.028651837751582258,-0.005805459107129495,0.025750737999876327,-0.052112897962653566,-0.012812585425206743,0.0485703920014906,-0.07806079490441736,-0.017876040775656774,0.0646362538601162,-0.10326082163667971,-0.01980738566595261,0.07535276010285717,-0.09985530154178708,1.3024050871888144e-17,0.021068292217610765,-0.13066838409873957,-0.00027416576492592006,0.027304147346413496,-0.15266285007742814,-0.0017225263021499373,0.031073498383296372,-0.17236474669298002,-0.019492737656448704,0.03272186334954816,-0.10089113761312718,1.0651678005028337e-17,-2.6771879532333176e-19,-0.13988988602147254,0.0006031015364750215,0.0024134672592407785,-0.16650971573133708,-0.00826121583627134,-0.0015081792410510644,-0.19254060558763467,-0.017368448578522943,0.0017080063033102653,-0.09677868069282872,-0.008862456145472082,-0.014667374276347187,-0.13010467394804645,-0.010569697858742443,-0.018182731375584658,-0.15508029279865096,-0.019199673592451127,-0.019526610537989212,-0.17917696912226358,-0.029301875081445876,-0.01708048650203288,-0.08184530441350456,-0.018937349503323386,-0.02925801779044365,-0.10489907236523055,-0.016619152465734054,-0.034319907739403445,-0.12652308597408807,-0.020080035462428016,-0.03799244780048846,-0.14814571373177637,-0.027147276572734177,-0.03707442426368429
0.0,0.0,0.0,-0.028641578258086844,-0.005827745416824374,0.025765561680223967,-0.052062250804195166,-0.01285207239768625,0.04861473322023796,-0.07798555496975201,-0.01786566971651829,0.06468582596005842,-0.10321146289093164,-0.019808015111417082,0.07538421983962237,-0.0998497534902632,1.4997841855192837e-18,0.021086085726202842,-0.13064972650065088,-0.00030714957579416386,0.027332124501398856,-0.15264601602570493,-0.0018075390328722253,0.031100777989634946,-0.17229506367369193,-0.019666373678686684,0.03275816033590657,-0.10087281178788833,3.11686315565984e-18,-1.9160682050088727e-18,-0.13985921632284656,0.0005538957743640974,0.002440058243123941,-0.16647084299359047,-0.008371305715725223,-0.0014729669063408704,-0.19249431139612863,-0.017591380718461475,0.0017452896756020493,-0.09675559834175604,-0.008889910102755279,-0.014661407351079023,-0.13008200290853314,-0.010641010643314054,-0.01816083378635816,-0.15506566188974444,-0.01933631433865506,-0.01949429854893396,-0.17912448862658792,-0.029536987534691198,-0.01704328060813471,-0.08181436768540143,-0.01899102670623573,-0.029248696800707175,-0.10487444323845117,-0.016665523131710578,-0.03429262878906014,-0.12651217258391392,-0.020140434144473376,-0.03795847531694286,-0.1481079853227217,-0.02726798908549479,-0.03703398143307172
0.0,0.0,0.0,-0.02867354995822863,-0.005941032707668609,0.02562624698512167,-0.051915088212013884,-0.013030662246994914,0.048528157627166085,-0.07763063464570769,-0.01787395523728762,0.06463962703145784,-0.10285951362657521,-0.01992424647390039,0.0754913481600224,-0.09976970821652786,-7.073656123219561e-18,0.020934577120283623,-0.13033096431099067,-0.00044151396249092495,0.027390149653457686,-0.15240589861106818,-0.0020688556577349716,0.03122627240164524,-0.17196542826532554,-0.019862572904551345,0.03277769063100111,-0.10083598702249745,-6.611040145347254e-18,-8.454041122892605e-19,-0.13965017228052343,0.0004083386822685298,0.002617127655961208,-0.1662206538451177,-0.008610476704617233,-0.0014245452759794818,-0.19223230824089219,-0.017886715706491762,0.001655199364106326,-0.0967112871445045,-0.008923623196364132,-0.014538842754504075,-0.129945481787681,-0.010825390843330942,-0.018049952512124722,-0.15487767301724092,-0.019567025644414898,-0.01944527944132902,-0.17892001665518148,-0.02987378692224992,-0.017174537040048933,-0.08172860233853863,-0.018974790589337213,-0.02909965884496146,-0.1047027166836581,-0.01666638736949068,-0.0340579012629697,-0.12644260488813192,-0.0201557905591134,-0.03780737740996787,-0.1481886305915639,-0.027371293408553626,-0.03697014902066046
0.0,0.0,0.0,-0.02872174134046841,-0.005990585238622392,0.025641749151006695,-0.05182067770354338,-0.013130760688174328,0.04854574190453673,-0.07752675635860312,-0.01784970212187722,0.06467771058136323,-0.10283252705368129,-0.01990513662355099,0.07557002884227279,-0.09985916039975257,5.261577162534649e-18,0.02091986520798831,-0.13040804596035627,-0.0005304823422814836,0.02742879670344353,-0.15249766974938198,-0.002246028718393157,0.03124752332132749,-0.17195446043673848,-0.020073742291972774,0.03267888327235195,-0.10092308626072247,8.57889732695374e-18,-2.5623617903841145e-18,-0.1397018475374733,0.000340313116718907,0.0026916316851626912,-0.16624308233563267,-0.008781329249894802,-0.0014520954547633425,-0.19219777982471975,-0.018130884092812837,0.0015866195872903256,-0.09679468873414354,-0.008983876949821962,-0.014495840761209326,-0.13000388918823527,-0.010966247573391767,-0.018037445988966647,-0.15491838262417665,-0.019817202147867093,-0.019488467376928425,-0.17885063724541303,-0.030255239944293823,-0.017248036702014254,-0.08177106778021719,-0.019078649329508184,-0.029058254478714105,-0.10467809449285824,-0.016789767001726554,-0.03398232166420261,-0.12646660764137682,-0.020304492351645786,-0.03777733584577923,-0.14821859156661238,-0.027640293821238275,-0.036942056661260186
0.0,0.0,0.0,-0.028720761189331544,-0.00600306792348354,0.025617608150102292,-0.05174171867184979,-0.013249539953479193,0.04848717697100624,-0.07737330023176274,-0.01792036747732247,0.06468991525038861,-0.102730395221399,-0.020034567199970283,0.07557764348453859,-0.09986465324932534,-9.216344046654075e-18,0.020894092633898527,-0.1303861356030587,-0.0006061237032633153,0.027440270250641604,-0.152471789346981,-0.002385811640634361,0.03130086637219457,-0.17188571636502334,-0.020222581531928917,0.03268190948001111,-0.10090606771806006,-1.0016646675233757e-17,6.809016994961876e-19,-0.1397000380787735,0.00027058338713535174,0.0027566747258935954,-0.166200161623328,-0.008896054513357036,-0.001449185652383194,-0.19217075996743385,-0.018301020721791007,0.0015886045390332995,-0.09681620602473803,-0.008995080414508699,-0.014446383584789632,-0.12997768128889653,-0.011041386044939927,-0.017984618590759928,-0.15489422083536217,-0.01991208894631968,-0.019481893489832945,-0.17879495074408855,-0.030491032644799822,-0.017281327068529372,-0.08177093047355928,-0.019090907068247766,-0.029018043275963603,-0.10466100768835868,-0.01683384300259979,-0.03393961852294569,-0.12646749001681692,-0.020335157693543948,-0.03772739588480926,-0.14820126375499948,-0.027743019322878697,-0.036937756788568
0.0,0.0,0.0,-0.02869464132363535,-0.006020815358322233,0.025646555195033807,-0.051712426669481705,-0.013319755221309784,0.048512613784484314,-0.07734524209907619,-0.018013857730699988,0.06467951534714131,-0.10274714289882333,-0.02014202762890315,0.07545964927574172,-0.09983724659405345,-1.5011932271837136e-18,0.020934816840218255,-0.13041589649420546,-0.0006469407460529585,0.02742525160203471,-0.15245760585812465,-0.0024636624977330697,0.03128991762696222,-0.1718472490131004,-0.02037244027883884,0.03270877391127012,-0.10088030708442575,-6.79957405367199e-20,-8.019978539601838e-19,-0.13969957558503457,0.00027892881966749784,0.002757341939050831,-0.1662234219041345,-0.008906057002013025,-0.0014188469743570227,-0.19220700061714582,-0.018323534579771556,0.0016729506114917228,-0.09680125895170427,-0.008972880409194134,-0.014466723644462885,-0.12996792068194715,-0.011004144917470735,-0.01798902145129691,-0.15491162428527674,-0.019865933562484204,-0.019438294939377626,-0.17884429265142476,-0.030484574768277543,-0.017165847258659345,-0.08177780613171878,-0.019075459726693018,-0.0290426952364293,-0.10467857840983152,-0.016826705193870757,-0.03401330867009423,-0.12644266970875453,-0.02028671039096598,-0.037735029053011945,-0.14814680946334235,-0.02774429814218152,-0.036932891572958045
0.0,0.0,0.0,-0.02871651720077768,-0.006078565154216966,0.02566934612551523,-0.05167046884568728,-0.013359933468912323,0.04853978672230744,-0.0772353714601857,-0.017889506476723552,0.06472403328145243,-0.10265035249520808,-0.019897486185067186,0.07559872165107237,-0.0998507198460992,-1.178570556845958e-17,0.020953587964224505,-0.13045898599848096,-0.0007764031455928157,0.027445618546365194,-0.15247652032524348,-0.0027059842180442778,0.031351129895297085,-0.17180427456184888,-0.020700242912890576,0.032752960809326104,-0.10090243244334847,-1.0659757416279983e-17,5.057822163435675e-19,-0.13974167197632842,0.0001793318387098357,0.002813216953357213,-0.16624957678034516,-0.009193002406925313,-0.00138394451678588,-0.19221331994631355,-0.01873841520234812,0.0017403215370653709,-0.09680093892772963,-0.009019092516302797,-0.014397582482082623,-0.12999912202447156,-0.011195956336498987,-0.017984183922661028,-0.1549294157315595,-0.020137875700216388,-0.019412322200759138,-0.1787851459484847,-0.0308635765434295,-0.017102683124628957,-0.08178899609427348,-0.019140094485421835,-0.028988448873025763,-0.10467921372650792,-0.01695820555855346,-0.033945550744321734,-0.1264429555180146,-0.020404339044004557,-0.03766932140533887,-0.14814026012356662,-0.027973866951541096,-0.03682400727821848
0.0,0.0,0.0,-0.028712730976683403,-0.006108689167370197,0.025679863766992873,-0.05161905927723891,-0.013400359152075847,0.04855274429820005,-0.07714023592061296,-0.017825876282353114,0.06471870508895981,-0.10258532251715077,-0.019791810567427615,0.07563124377398414,-0.09989043260875147,3.3846162695879523e-18,0.0209828094453413,-0.13050222711839868,-0.0008488650908817949,0.027473221407561595,-0.15250524326815268,-0.0028368373443551785,0.03140130897212692,-0.17178646893736105,-0.02088344872957287,0.03280329465813942,-0.10092110020658665,6.355882466191654e-19,1.0093641168686931e-18,-0.13977931665493995,8.973698269729456e-05,0.002857392661022569,-0.16626546101996104,-0.009383723313439138,-0.001331642179936892,-0.19220814800513542,-0.01902017605223858,0.0017707437695496267,-0.09681978685716214,-0.009068231859605608,-0.014364778663710063,-0.13001190580415856,-0.011334718787682956,-0.017961595358687774,-0.15495726772521234,-0.020331202766836736,-0.01934676513148231,-0.17874687016489127,-0.0311141420385242,-0.017073178428364682,-0.08179418380541338,-0.01921841640088296,-0.028945781573569654,-0.10467051626125624,-0.01708951261614452,-0.03388487982809871,-0.12647359648397272,-0.020529587369804942,-0.03760786078880868,-0.1481579472236129,-0.028204057909854703,-0.0367469478129426
0.0,0.0,0.0,-0.028667226851594105,-0.006162196183886695,0.02574332697475205,-0.0515993376505789,-0.01339419491151265,0.048603403393844946,-0.07716183935294153,-0.01780828037949652,0.06472023891038432,-0.10259262832959373,-0.019736874108209842,0.07548421913095857,-0.09982284758708948,-2.033937088983857e-18,0.02103815450471754,-0.1304981348407022,-0.000878123790871741,0.027464325235831217,-0.15245668246519156,-0.002887543523193073,0.031389132376538224,-0.17174346747492622,-0.021000270961145623,0.03282489119262123,-0.10086678502987234,-5.1950618759633765e-18,-7.564119864842651e-19,-0.139750208608734,0.00011359745708236755,0.0028062069447241213,-0.16627141727656372,-0.009374211727655195,-0.001304687630646805,-0.192235073708826,-0.019050658481679115,0.0017957982265650405,-0.09675287269418506,-0.00905931577701598,-0.014413023193422282,-0.1299875215681493,-0.011322649089257437,-0.017987224487920894,-0.15493206415389713,-0.02032743046542976,-0.019316124528485072,-0.17871575750820418,-0.03111292116784931,-0.016955292156961302,-0.08176251326353996,-0.019242683572156496,-0.028974208645103867,-0.10467569854685939,-0.0171252824560904,-0.033931893040123944,-0.12643089483921685,-0.02052823624276132,-0.03759992830500937,-0.14807078107952704,-0.02825083973530691,-0.0367009140254051
0.0,0.0,0.0,-0.028674500220679126,-0.006222182012212231,0.02584990953511287,-0.05160606638726952,-0.013354368793441304,0.04871668111189082,-0.07718237181404601,-0.017667496732956745,0.0647767733898203,-0.10254137703341533,-0.01945569177984431,0.07555662687613202,-0.09982913722210378,-3.4164823910111117e-18,0.02110151859246078,-0.13057289709126962,-0.0009488883267460596,0.027450895696631606,-0.15253502791795964,-0.003001875274415832,0.03137488919631196,-0.17177720722090115,-0.021214877703766177,0.032854718964141494,-0.10089703025138456,-2.600358956430775e-18,-9.902578206866166e-19,-0.1398062815870951,2.4733816428611205e-05,0.0027391024103929538,-0.1663377094476687,-0.009622172675677129,-0.0013002345471935588,-0.19226615801500152,-0.019427619167902845,0.0018207563089160904,-0.09669962159940565,-0.009093598249327003,-0.014453765534745968,-0.13003037193929276,-0.011475949433175583,-0.018051652037936326,-0.15491569831513194,-0.020604564822719693,-0.01927524285780212,-0.17865212562606853,-0.03149595234348863,-0.01683293686000665,-0.08174367957890444,-0.01932533897410063,-0.028996464079618322,-0.10471864054231474,-0.01725162733406423,-0.03397081775578496,-0.12641370030938695,-0.02067684358056057,-0.03758759694511911,-0.14806328219917253,-0.028477652921115607,-0.03659789843998881
