x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.0,0.0,-0.028650439365719135,-0.005803070371992976,0.025750024360380697,-0.05211011822706468,-0.012810126032718968,0.048568656135811954,-0.07805443536278764,-0.017871002759605195,0.06463803315643012,-0.10325395603609147,-0.0198023576024238,0.07535480968178203,-0.09985323353921136,-1.1660747411461627e-17,0.021068029014600163,-0.13066473956599958,-0.0002758773205093244,0.027304954168658396,-0.15265676712652254,-0.001725871247836562,0.03107748460787513,-0.17235866914847203,-0.019494468360393927,0.03272727421618376,-0.10088815199964116,-1.027407988483534e-17,1.9210855406487123e-19,-0.13988753156667294,0.0006013403168210272,0.002415290456205845,-0.1665070217965658,-0.008265241073569046,-0.001505359207812796,-0.1925377789608497,-0.0173736709803324,0.0017106442946785059,-0.09677756187817688,-0.008862518049084197,-0.014666272912058098,-0.13010149089351233,-0.010572576505257045,-0.018180335972813714,-0.15507751059659117,-0.019203972645496916,-0.019524705325468714,-0.17917255010206495,-0.029309038620862406,-0.017077367483605537,-0.08184369822874511,-0.018937269003978484,-0.029256253833631212,-0.10489645017747913,-0.01662146312118595,-0.03431852750020849,-0.12652070353246295,-0.020084487884904377,-0.0379911402970155,-0.14814261258659067,-0.02715262942422878,-0.03707406520893025
0.0,0.0,0.0,-0.028703267445637483,-0.005958199817086626,0.025633957305995957,-0.051830856117554704,-0.013136271677916263,0.0485088554472852,-0.07752698110384625,-0.01790055008529307,0.06466836434158266,-0.10284486690682548,-0.0199686910695074,0.07552163195870025,-0.09983903734441299,-3.9498954456693814e-18,0.02092583133329617,-0.1304141299877389,-0.0005224222147513538,0.027409512587227406,-0.1524756097309713,-0.002222880497425481,0.0312536597846805,-0.1719601968501863,-0.020033270477822374,0.03271724378065382,-0.10088843618517973,-5.898277718873843e-18,-3.3414938219073138e-19,-0.13971095369911563,0.0003624194852513436,0.002686731767842548,-0.1662490944656361,-0.008729716639984265,-0.001443933826609813,-0.1922355817038183,-0.018051786748189916,0.0016337206777884904,-0.09679169627206288,-0.008955046711670987,-0.014493072803819104,-0.12998717252037792,-0.010913736482932727,-0.018023598765560325,-0.1549251819649021,-0.01971654239764774,-0.019474899684838787,-0.17889146278697576,-0.030155560915128256,-0.017214256158440685,-0.08177735377703202,-0.019034944037175094,-0.029063655735153297,-0.10469817258864937,-0.016755684503096054,-0.034020181850263044,-0.1264629593431242,-0.0202474657821887,-0.037784826188832,-0.14818668341700572,-0.027567694541702586,-0.03696443320552858
0.0,0.0,0.0,-0.0287480769716576,-0.00608517829462628,0.02555257169840145,-0.05160415688792641,-0.013409903489335176,0.04845942035468988,-0.07711063401132967,-0.017925011892837718,0.06469777354010002,-0.10254045275239916,-0.020087579705198814,0.07564651432227822,-0.09984166605087305,4.6347702359631405e-18,0.02082475500292829,-0.13025528780824835,-0.0007349979639276183,0.02748744385562469,-0.15235677215944898,-0.0026468498979879,0.031391439529423984,-0.17166091902978078,-0.02049571131255272,0.032705457483312175,-0.10089728484586123,4.664590594270184e-18,4.72157232459275e-19,-0.1395992701880476,0.00017065790215508537,0.002904422297079746,-0.16606790028400353,-0.009117164842889748,-0.001399337876972349,-0.19201972463560407,-0.0186172707690638,0.0015804117926761243,-0.09681667634767648,-0.00903053010817032,-0.014351869811621416,-0.1299103147409972,-0.011193481002713798,-0.017904184082970443,-0.15482519634251402,-0.020135934427693215,-0.01943952257746968,-0.17867821409051973,-0.03085869314959625,-0.01731532218633446,-0.0817396863366506,-0.01912039507486337,-0.0289108064979073,-0.10455460020821623,-0.01688029517807193,-0.03379470143895111,-0.12642250389312495,-0.020385882645943376,-0.03762333274613748,-0.14821003211250924,-0.02793115512850413,-0.03687624883307867
0.0,0.0,0.0,-0.02877359590876774,-0.006169419902956008,0.025530535020574223,-0.05146195199820466,-0.013592142381340655,0.04843955575728069,-0.07686409307177758,-0.017933520108821953,0.06472477142081776,-0.10238667785012272,-0.020115992981026853,0.07570404292655608,-0.09985772602557363,1.0891010163670429e-17,0.020793120712362854,-0.13022683476486518,-0.0008915497845602157,0.0275260721450134,-0.1523242063355153,-0.002951731605998803,0.03147409867281114,-0.1715075313115249,-0.020852427546184424,0.03270982201721235,-0.10090913721527979,1.4737373112255624e-17,8.241880909241517e-19,-0.139577898352735,5.075914061838397e-05,0.0030342417527189957,-0.16600224584033893,-0.009392576961810385,-0.0013662309828787163,-0.1919372451534288,-0.019026783175403454,0.0015846477746480911,-0.09684363419436516,-0.009078377252970943,-0.014263088232183365,-0.12988680036127317,-0.011379770498463495,-0.017839240955566268,-0.15480223822297426,-0.02041532512281755,-0.01940702517908197,-0.1785729301228818,-0.031341789448511605,-0.017330208193013466,-0.08173752855679058,-0.0191878688415252,-0.02881982164217112,-0.10449546212756004,-0.016990346750178284,-0.03368129987209905,-0.12640587585459398,-0.020485304006230755,-0.03752328925224952,-0.14819931683082935,-0.02820986698462724,-0.0368029010920065
0.0,0.0,0.0,-0.02877598292654664,-0.006222911921644483,0.025568803771909933,-0.05140524898827006,-0.01367502726377162,0.0484645037169223,-0.07678001111376896,-0.017908728979093076,0.06474734345314885,-0.10235960493213768,-0.020028200116847805,0.07570267970399684,-0.09987303674235062,-1.7071765376302234e-17,0.020831268328229582,-0.1303023381622112,-0.0009943039922653372,0.02753062718198278,-0.1523600990954476,-0.0031425070169192847,0.031506428602667925,-0.17148072698787895,-0.0211237642004498,0.03274395685872224,-0.10091704835313778,-2.0875689682526644e-17,-7.397127768595104e-20,-0.13962680426338628,-8.079469526257562e-06,0.003073355950525317,-0.16603783868601288,-0.009578148857123285,-0.0013322885243212841,-0.19197166304362379,-0.01931788827149167,0.0016510971876435665,-0.09685274193094931,-0.009102626583481226,-0.014228964863231336,-0.1299077039524511,-0.011488335408060803,-0.017829175563026413,-0.1548403309642767,-0.02057921909952268,-0.01936176942080377,-0.17856197623688952,-0.03162310987468653,-0.01724447573734933,-0.08175558381763848,-0.019242192690366738,-0.02878805318761098,-0.10451219610889106,-0.017089638743732406,-0.03366806653849052,-0.12640758126620333,-0.02055147645159119,-0.037473465793199344,-0.14816090608678903,-0.028408264839691423,-0.03672415791514509
0.0,0.0,0.0,-0.02876097285302599,-0.006270536930347886,0.025654192112085392,-0.05141236665756195,-0.013678819259193732,0.04853845284838364,-0.0768139525902038,-0.017844990144032676,0.0647630686573481,-0.10240197282316825,-0.01983761916313103,0.07567015758880033,-0.09988266208605474,-5.569740237296738e-18,0.020919083868374874,-0.13043191727646247,-0.0010621313502439404,0.02751678000103684,-0.15243999316251064,-0.0032566556036670883,0.03150006648626594,-0.17153752831866104,-0.021352614421866967,0.03279228867491239,-0.1009267967740786,-1.3531152729429086e-18,3.8277709812125234e-19,-0.13971271705167904,-3.96176315026902e-05,0.00303797408878816,-0.1661380601827766,-0.00972365477545214,-0.001297319313675597,-0.1920729323788414,-0.019558199193422904,0.001745477970951468,-0.09683441528109836,-0.009118642465474077,-0.014242444290341709,-0.129959912035257,-0.011563034117469806,-0.01786849184424665,-0.15490455953199345,-0.02069517013048421,-0.019305073333324294,-0.17859663646607868,-0.03178341503387817,-0.017092233606529346,-0.08177571570938223,-0.019298751662894548,-0.028802874622671854,-0.1045767510418441,-0.017193078463548415,-0.03371627130660239,-0.12642186147323398,-0.020610440824780033,-0.037455066243107085,-0.14812014472408921,-0.028560825114546395,-0.036628468957297995
0.0,0.0,0.0,-0.028732361535550567,-0.006325815558835705,0.025776320926212817,-0.05145919905505768,-0.013634985914268214,0.048656563136619486,-0.07692680598319115,-0.017772706625634842,0.06476953072562532,-0.10246866594982847,-0.01961765558647003,0.07561594915697949,-0.09989226696587915,-1.4112296847400193e-17,0.021037908084731934,-0.13058216900957545,-0.0011113503584255244,0.02749590356752241,-0.15255390039632766,-0.003325912140139547,0.0314569690797741,-0.1716513699656279,-0.021576582140612605,0.032816585369909904,-0.10094970847183497,-1.1142228207881215e-17,-6.646705153172831e-19,-0.13981559955419487,-7.472532472166911e-05,0.0029385410661229845,-0.16627854490413665,-0.009857783782896026,-0.0012761347731757818,-0.19220373226484305,-0.019778733657822845,0.0018254582639670996,-0.09679209359676448,-0.009137847100835799,-0.014304805626609931,-0.1300374455452957,-0.011630805407429189,-0.017955583754853864,-0.1549648132902034,-0.02080723198052905,-0.019254453198938787,-0.17863421117060724,-0.03188845476263455,-0.016920169813095094,-0.08178903279480078,-0.0193693193817583,-0.0288660925423953,-0.10466968295825717,-0.017312134553843457,-0.033808322218431025,-0.12644746151743302,-0.020683847405444485,-0.037464181590765415,-0.14809980034272302,-0.028689075268627514,-0.03652883890290617
0.0,0.0,0.0,-0.02868545488516834,-0.006383032944167402,0.02593024278933927,-0.05152981795030499,-0.013572606584368735,0.048809522067432005,-0.07709193504411573,-0.017749659681000313,0.06476457130041392,-0.10253114588700502,-0.019476711930336548,0.07552966610111524,-0.09990779678943953,9.419909226063248e-18,0.021180583714396514,-0.13074023560873485,-0.0011543799069309944,0.027470535490884806,-0.15269785861783824,-0.0033736278176055242,0.031372341446739775,-0.17181181410129812,-0.021836299852647904,0.03278245452200008,-0.10099217705405428,1.011778417617379e-17,-6.299035920332824e-19,-0.13993091264675625,-0.00013488688387624294,0.0027758165279395067,-0.16645612770757792,-0.009987711466546121,-0.001284895716790664,-0.19235454872950922,-0.01997355617983069,0.0018747411227745467,-0.09673360716868082,-0.009160728267371224,-0.014425286376500618,-0.13014007337496036,-0.011692094805710257,-0.01809324101890556,-0.15500305897798974,-0.020917137702918275,-0.019229090845860185,-0.1786567808539222,-0.03195968863811836,-0.016751539132206342,-0.08179621402864001,-0.019451238292280106,-0.028996345646950823,-0.10478791644433706,-0.017448618144675448,-0.03396014938312005,-0.12648467413815745,-0.020776150989894625,-0.03751256447317376,-0.14810995123197745,-0.02878317770234159,-0.03645500757742883
0.0,0.0,0.0,-0.028611626494816054,-0.006421843703201319,0.026106224054948224,-0.051609254056285296,-0.013511789700084252,0.04898076532378435,-0.07727090170339294,-0.01781874643833466,0.06474869084317907,-0.10255577021331627,-0.019496687966668844,0.07541441388936303,-0.09993606184050455,-6.1585166142614104e-18,0.021345797658338217,-0.1309021158266631,-0.0012106493237171174,0.027444241006604808,-0.1528605287491653,-0.0034365151222952605,0.03125552584159443,-0.1720047372053927,-0.022190137638303856,0.03268149045147181,-0.10105582555833578,-5.29867811406378e-18,-9.656576437239707e-19,-0.14006370301737275,-0.00024411808003261862,0.0025604645060670157,-0.16667702197175224,-0.010135532283066073,-0.0013249846307369466,-0.19252730749341282,-0.020151783476995856,0.0019091930185209719,-0.09667222435256045,-0.009186277853042542,-0.014601946577718142,-0.1302687760764726,-0.011752436344264346,-0.0182768122830989,-0.15501324178295112,-0.02102537088047962,-0.019238242566307136,-0.17865698955822518,-0.03201481145358592,-0.01658720335283011,-0.08180482234285834,-0.019536537487207403,-0.029206523487388666,-0.10493135611776884,-0.017611939499157396,-0.03418787569721115,-0.12653620651673628,-0.02089685651483889,-0.037609008803928465,-0.14815383098282356,-0.028839052997927,-0.036432634086984585
0.0,0.0,0.0,-0.02850078461195638,-0.00641193411758617,0.026280889459669235,-0.05167148436544506,-0.013457550167998577,0.04913841959641817,-0.07739595038806193,-0.017975382140817637,0.06472614461472803,-0.10249160317281045,-0.019696264960691465,0.0752889451617274,-0.09997779482495035,3.5982368411638e-18,0.021527740449801297,-0.13105015395882075,-0.0013024448698690271,0.02742860393680899,-0.15300059979802286,-0.003559299951293998,0.031144784100661814,-0.17218655518013307,-0.022681511489999976,0.03254608874119712,-0.10112742412610948,9.235797235010595e-18,-1.1009207099435471e-18,-0.1402090107841405,-0.00042385406706140004,0.002326843227731564,-0.1669296309088851,-0.010334927368312492,-0.0013729727391969618,-0.192709913530673,-0.020343249189199716,0.0019628200060048803,-0.0966231545788847,-0.009216344896942497,-0.014810981337950382,-0.13040801776638963,-0.011832081703455687,-0.01847799038044172,-0.15499103061537656,-0.021146687102572496,-0.019272972752254442,-0.178617079848421,-0.032086031656547415,-0.016417662128901934,-0.08181883812632705,-0.019618802714676878,-0.029481252856010432,-0.10508200412914831,-0.017822078640238367,-0.03447689487999686,-0.12659901855171912,-0.021072093242458022,-0.03774290837636234,-0.14821993359133184,-0.028885394147916663,-0.0364722086100368
