x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.0,0.0,-0.028399135255213873,-0.007298361139953554,0.02898628612955588,-0.052990402993270916,-0.010394307619801701,0.05014085521945875,-0.07880999142677572,-0.009611939710659587,0.0649897673525004,-0.10573176082352517,-0.006765349321889521,0.07402042074356108,-0.09470065881239104,-5.771575801798814e-19,0.021892974302187278,-0.12402072790009788,-0.008327036259377554,0.030194019245007718,-0.14709739202454739,-0.015449986308522887,0.03434327574524854,-0.16081649488227512,-0.038707150923013536,0.03560473006653121,-0.0948701027664538,-9.3675896191822e-19,1.503861100271763e-19,-0.13149560253472625,-0.010923371799382799,0.004038763958546173,-0.15355144400533707,-0.028137107786761255,0.001528184350501725,-0.17363447071603783,-0.04362215032861612,0.0057817196045354124,-0.08796220057882029,-0.009705605954744723,-0.015408217090229936,-0.1193150236122621,-0.022338489110913927,-0.017265171425551513,-0.13780629371311337,-0.036578221884525565,-0.017251737850666263,-0.15496859323120044,-0.05072468323267317,-0.013603263245518322,-0.07336172950749623,-0.018941410564535962,-0.03039522877280619,-0.09473925885286728,-0.02307840470467827,-0.03441328291591753,-0.11508782122371722,-0.030464325773337877,-0.03650413920062958,-0.13078499890128853,-0.03832363989216334,-0.0321629376228657
0.0,0.0,0.0,-0.028409810872926405,-0.006985453549685366,0.028725286106417093,-0.053154393860309554,-0.009862024217927772,0.04991296241026655,-0.07884066403148736,-0.008765784242794629,0.0645719674122544,-0.1057746563092033,-0.00551154093542321,0.0735295989391472,-0.09489920612042371,-1.4431539890608743e-20,0.021756930622092427,-0.12452255266068034,-0.008215330484467855,0.03019123483447766,-0.1477048261715485,-0.014872830610357463,0.03411185547374099,-0.16159649728500858,-0.037915402225143946,0.0354160965494868,-0.09494236103838107,1.9696878103144477e-19,-3.523815825756522e-19,-0.13178717364733816,-0.01092022264744196,0.004113194981067187,-0.15400010427674643,-0.027357513906357718,0.0013909856658345086,-0.17393155210124508,-0.04214956398840715,0.005529029610794196,-0.08802562619127353,-0.009653799631543197,-0.015377885415814582,-0.11943835743536277,-0.02225668358592415,-0.01716474262132333,-0.13791194733745343,-0.03635852856511078,-0.01735841971875656,-0.1551743670949046,-0.04965598984349576,-0.013672147551148841,-0.07347792437603577,-0.01871436423007737,-0.03049168530850766,-0.09495590193448847,-0.02288071748054278,-0.03457520012290426,-0.11522295038687327,-0.03008413578433486,-0.03660561662697541,-0.13092326552691508,-0.03746387099463737,-0.03235407341047025
0.0,0.0,0.0,-0.02868474463947817,-0.006841820346330465,0.0286133492556648,-0.053541853210308174,-0.009998423072250715,0.04961743924262474,-0.07925957984752713,-0.009092751946986895,0.0642739656585967,-0.10598575117103551,-0.005962925692470085,0.07326391877941503,-0.09508024099533433,3.4061022845280334e-19,0.021686923531325893,-0.12485959343419932,-0.008266720366456577,0.0299951211466468,-0.1479888038469086,-0.015013468748548451,0.033854458019259605,-0.16226097832996103,-0.03820946087705686,0.034929923550681585,-0.09510220810514472,3.3047384347723026e-19,7.50678893749058e-20,-0.13189675084128932,-0.01108502828795196,0.00405322630973476,-0.15407607278592306,-0.027186510101759494,0.0010136403087410877,-0.1740262444922097,-0.041808114345222025,0.004985513650483725,-0.08821129878984042,-0.00958495065040944,-0.015398483117912407,-0.11939476241470542,-0.022142453496363734,-0.01730787050401545,-0.1381513244183613,-0.03628727115057716,-0.017801884270431098,-0.1553888436628715,-0.04922111300661228,-0.0140710914069734,-0.07364499329722651,-0.01853772430929132,-0.030573772822032108,-0.0949629184033478,-0.022700510806489396,-0.03468756662232242,-0.11511174479915842,-0.029719193875290838,-0.03678097754644587,-0.13088185490341392,-0.037021485448175365,-0.03264330312677231
0.0,0.0,0.0,-0.028840098242090863,-0.00702367124337136,0.028692688072711508,-0.053525356707791245,-0.010213089068947457,0.049663485368402295,-0.07940624397512963,-0.009379872786416145,0.06424557767131454,-0.10608899473701935,-0.006227012532237838,0.07312338884841074,-0.09538268639264516,-5.005814366285505e-19,0.02173382892468049,-0.12527056757281935,-0.008476410487100924,0.03003558069669383,-0.14845922033545453,-0.015591365740600988,0.033892925919756095,-0.16273012395679992,-0.03924013689436965,0.035052480610284716,-0.09541479690383159,-4.106753542313614e-19,-7.528463004188742e-20,-0.13215464354806455,-0.011461291648033283,0.004036910632172921,-0.15418016780118413,-0.02784490558854955,0.0010573474629105377,-0.17396075571513547,-0.04299276914543369,0.005059667606390752,-0.08837096221075941,-0.009649199286655186,-0.015476634600616226,-0.11945037326314677,-0.022604485896186376,-0.01744597447792045,-0.13812347422089064,-0.03708917812963544,-0.017952699136475483,-0.15510535314077534,-0.05045847075281995,-0.014087240262132147,-0.07365270362414386,-0.01871826769086537,-0.03065392681382661,-0.095069809649037,-0.02302936247169518,-0.03477445750242608,-0.11511198584842672,-0.03029727438521647,-0.036877817776836935,-0.13084325028565544,-0.037786287863342156,-0.032721944017417834
0.0,0.0,0.0,-0.028864758070117937,-0.007167577256232087,0.028737101386354366,-0.053481923009956855,-0.010528233577274584,0.04966647706038535,-0.0794665550812167,-0.009736612166077572,0.06426047782011099,-0.10614410649664004,-0.006768121719358098,0.0731372495958815,-0.09556506103681633,-3.549093751132717e-19,0.02176511160254195,-0.12553578668960363,-0.008556741239945362,0.03005960801710569,-0.14884586059646143,-0.01591847004251467,0.033993552691077566,-0.1631684797373812,-0.03983764242616049,0.035140487833915435,-0.09567562509337924,-7.093669720076328e-20,-1.8075600401168045e-19,-0.132376327237049,-0.011731495215808567,0.004019890050835037,-0.15425479293405964,-0.028319224320940355,0.0010258332732035838,-0.17396946239220926,-0.0437957821716903,0.0049997370733364495,-0.0885628095219997,-0.00967875442625771,-0.015499224602877792,-0.11951662706598148,-0.022872904516375248,-0.017500874548455864,-0.13827604401380783,-0.037588128171187535,-0.01810050608895873,-0.15509558082257402,-0.05124413618784122,-0.0142576543064231,-0.0737697229365134,-0.018736177058097547,-0.030763565865157747,-0.09522226112054402,-0.02323694727020368,-0.03482745497143003,-0.11512708671209496,-0.030722268883777312,-0.036918434144855045,-0.13086028822789134,-0.03840919214406036,-0.03283684126590624
0.0,0.0,0.0,-0.02898826787449641,-0.007244013250167013,0.028752672668911874,-0.05350172358000036,-0.010657986652043249,0.049724108686651836,-0.07959789887416015,-0.009721831378217038,0.06431970249695693,-0.10628246509423961,-0.006997209926396092,0.07305345949398251,-0.09578985454734282,-6.387791388398567e-19,0.021764900781370892,-0.12583411442890913,-0.00860925492151094,0.030089838731509375,-0.14918260332584007,-0.016118153871531746,0.03415519246735037,-0.16348391698588427,-0.04012727113909129,0.035276872902448915,-0.09590937482192056,-4.752950857309118e-19,-1.216648037278684e-19,-0.1325515875461599,-0.011919601272740834,0.0040813578352443146,-0.15423387944676004,-0.028630201150149956,0.0010720678361193072,-0.17384041245127724,-0.04432242633232908,0.005085146962083596,-0.08870779613853733,-0.009705651232787198,-0.015466306847966285,-0.11960191668949013,-0.02307092109351043,-0.017507413479345257,-0.13833180894172392,-0.037874110626787076,-0.018161616427717738,-0.15492250886314313,-0.05168549320815719,-0.01428538713514375,-0.0738837767544302,-0.018750765940649256,-0.030823672712825004,-0.0954083545092731,-0.02328598830878006,-0.03485960075404968,-0.11517206712848158,-0.030952236850714025,-0.036962574962120055,-0.13082951713525728,-0.03877688773479933,-0.03282824269867912
0.0,0.0,0.0,-0.028970076170604906,-0.0073810559821847,0.028887186127662445,-0.053389498419173495,-0.011012113048367063,0.04983212771248114,-0.07962941853441403,-0.010103594620111126,0.06444137842603868,-0.1064562498394124,-0.00762392260350866,0.07306843236491631,-0.09599202607738076,-7.7975004426769e-19,0.021870368004764586,-0.1260861740217913,-0.00881710059381369,0.03017976163838738,-0.1494135616178332,-0.016746176247043037,0.03436227640242255,-0.1636217596893464,-0.04131322286339027,0.035574203590060034,-0.0961742929581976,-5.791126592124434e-19,-8.475210904449181e-20,-0.13270780067001636,-0.012331218326273862,0.004151237019019496,-0.15412141119154937,-0.029606002082850795,0.001178867744945948,-0.17360815000760788,-0.04589221875312365,0.005285861752013749,-0.08884996919885105,-0.00977536161285528,-0.015454200255742453,-0.11961104493829824,-0.023588666347479754,-0.017459918459794048,-0.13823341651573134,-0.03892908190881039,-0.018138834360934487,-0.15456122587338167,-0.05326037431483738,-0.014160475027933397,-0.07394324721671755,-0.018924256198133732,-0.030814323743652693,-0.09542758470953731,-0.023723350507521963,-0.03482045544502494,-0.11503513146049682,-0.03179992977437872,-0.03689556818520265,-0.13061216541678972,-0.03998175221391061,-0.03273384118882028
0.0,0.0,0.0,-0.02895723608988255,-0.007570879187581588,0.029005472913547575,-0.05328554388489651,-0.011511655208806034,0.049971452558179044,-0.07973383625446746,-0.01074834415988122,0.06462002085622406,-0.10677298381159725,-0.008616664387206293,0.07298356864289601,-0.09626253998280392,-1.4334194613373617e-18,0.022050030877534807,-0.1263994431974683,-0.009159360085526692,0.030209678017368118,-0.1496588566403262,-0.01763963125329105,0.034476175207039494,-0.16369678172991364,-0.04287767159559891,0.0357679103934514,-0.09648677682911402,-1.2795824815495262e-18,-9.246542033368103e-20,-0.13292760506787016,-0.012876406194949848,0.00414502193989858,-0.15399641688494006,-0.030822169100299918,0.001184287481304096,-0.17336194423528253,-0.04783240924071326,0.005375848509694272,-0.08898348040182869,-0.009875660540002572,-0.01547164475327853,-0.1196012611517408,-0.024319265315957593,-0.01747248314507907,-0.1380703423332569,-0.040234897039215727,-0.01818102241220762,-0.15411634166831495,-0.055197251303108694,-0.0141853318421068,-0.07393690580757725,-0.01915527969129608,-0.03084137198992095,-0.0954163358724717,-0.02430072721377262,-0.03482353321834129,-0.11486528086873982,-0.032857560708387454,-0.03687550710137007,-0.13031738377055058,-0.04141884796738856,-0.03269553506426674
0.0,0.0,0.0,-0.028889858216619428,-0.007719737405400794,0.029168573245871344,-0.0530504522572596,-0.011845029992924402,0.050211254443898436,-0.07974393284714214,-0.011077986990079725,0.06484684883059263,-0.10691534611456693,-0.009169429215291867,0.0730327282574553,-0.0964592066228799,-4.0979050403015675e-19,0.02223811863098489,-0.12660877069244714,-0.009432735354988012,0.030330786433632885,-0.1497878822984242,-0.01844126704988764,0.03474481854031067,-0.16352733835546196,-0.044183578820673954,0.03619303216131703,-0.09679174076970117,-2.3455097751696108e-20,-1.202729662303294e-19,-0.13312485509269267,-0.013320507870469964,0.0042060702732067325,-0.153878335791567,-0.03185843238674961,0.0014037474509028653,-0.1730310582649411,-0.04956228191673509,0.005710416228716057,-0.08912330984170999,-0.009979581351701383,-0.015466000329101965,-0.119636204859493,-0.02499998129126554,-0.01745091253813335,-0.13792266696073271,-0.04136924125648242,-0.01802643158287824,-0.15363055836056183,-0.056947950091584355,-0.013946681906896082,-0.07398704645476072,-0.019407588988798637,-0.03084704764995326,-0.09549157287104693,-0.024835355399416944,-0.034737605658122395,-0.11474319578963868,-0.03382529678500485,-0.03675269106285404,-0.13005942301190032,-0.0427454118399038,-0.03250044084127534
0.0,0.0,0.0,-0.02879305501346488,-0.00795961371905855,0.029336950968504076,-0.052804461953818826,-0.012230158990615246,0.05042876500732653,-0.07963056478456879,-0.011453400145343538,0.06504479203657047,-0.1069199797871136,-0.009725276177710766,0.07313966737784128,-0.09652065075210428,-9.428590315897614e-19,0.022358942814719465,-0.12667395143599572,-0.009576674412309274,0.030493894480144196,-0.14989306905578492,-0.01901062667887026,0.03509147368814511,-0.1634099955307397,-0.0451780133217351,0.03674798255163139,-0.09697134762045942,-6.09180178384108e-19,-1.816007665421221e-20,-0.1332708286553987,-0.013457125396249086,0.004327682497357734,-0.15380909428306397,-0.03259651817777786,0.0017324535492873562,-0.17284202985780625,-0.05088785144675363,0.006209299406105008,-0.08915551352964152,-0.01003846036864598,-0.015415542547531264,-0.11960613412629563,-0.025545234735182214,-0.017350146277779213,-0.13762733094284368,-0.042266246492375925,-0.017752702135549678,-0.15305793725992095,-0.05851632231332406,-0.013586014587769323,-0.07392868400908724,-0.01960980074311655,-0.030720116899283084,-0.09548344488989935,-0.025209348466196574,-0.03454752290863307,-0.1146117733235025,-0.03460435439512846,-0.03655139022606134,-0.12979212046866043,-0.043782292440238464,-0.03214550135117658
