x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.0,0.0,-0.02745972186802195,-0.007571499002824532,0.029403144559354378,-0.05192530178546596,-0.01089806108184243,0.050924148012268126,-0.07798676405865036,-0.010247203534034735,0.06599536818367176,-0.10531359494780919,-0.00832517989274429,0.07483450232517924,-0.09428017500082515,-4.6756415242992175e-19,0.02243980776230017,-0.12225342373243704,-0.009214209905708665,0.0304753720672776,-0.143776795245256,-0.01706353176793618,0.03480985405632245,-0.1550563787053744,-0.039787459075883234,0.036123207955111494,-0.09471314124605296,-8.693933063195886e-19,8.607453687292921e-19,-0.13123311828400797,-0.011056996956227317,0.004140151408722683,-0.15300090173568148,-0.02951483446104721,0.0024220187217036584,-0.1729723515142283,-0.04633794636783438,0.0069218998544318434,-0.08787300505901838,-0.009872922438909281,-0.015524287415104423,-0.11937202081321355,-0.022817225539756333,-0.01702405378398823,-0.13754301130666632,-0.03723716456853405,-0.016138108143700456,-0.15459089371042467,-0.05277260572600231,-0.01254099562427108,-0.07315807793653492,-0.01934220801746104,-0.030326880977984857,-0.0947118211133457,-0.02374974024090687,-0.03399984030888929,-0.11528834351364449,-0.03177937157670098,-0.03597902733326929,-0.13074351519951175,-0.04040066239087606,-0.031401915836253014
0.0,0.0,0.0,-0.02767579502463748,-0.007167462956579814,0.029033479930513195,-0.05239709473909037,-0.010369299425445774,0.050412729351143,-0.07830071955558364,-0.009665825622879326,0.06531840996170497,-0.10534365315937266,-0.007334384892158942,0.07422841577370903,-0.09447875717435368,-2.863973160046035e-19,0.02221187541723108,-0.12260774048856692,-0.00917599980071725,0.030252610011517585,-0.14396267045761044,-0.01650746863771855,0.034188932181506454,-0.15547976825516507,-0.03875622079052332,0.035228782049407235,-0.0947547496363126,-2.6608820890626852e-19,9.59007638209885e-19,-0.131466214679104,-0.010997790976115194,0.004065482877665644,-0.15354876831852676,-0.02823918379972931,0.0019140293662626888,-0.17348615241971216,-0.04413649575429869,0.006062798574526122,-0.08803581128473595,-0.009744887757011086,-0.015606377618323616,-0.11948383979582926,-0.022283594465238376,-0.017179878986279644,-0.13799381956818002,-0.036323915008359194,-0.01666667061594615,-0.15531484008242022,-0.05065630554797955,-0.013062481936243008,-0.07334844973609862,-0.018943549145890474,-0.030551114374689478,-0.09492472267666485,-0.02321305284495207,-0.03431664354257406,-0.11550891643553593,-0.03069285002901576,-0.03632404374787896,-0.1311211401211186,-0.03871519940149329,-0.03197259880941113
0.0,0.0,0.0,-0.027896591687700208,-0.006850367960097721,0.02872982794648652,-0.052822418211262274,-0.009965269138979228,0.04997012848177801,-0.078606998013685,-0.009239044813865574,0.06474828229409185,-0.1053835290306383,-0.006598926354707952,0.07373161096814335,-0.09470464419729675,-2.292946055226508e-18,0.02200812619197728,-0.12295627451873367,-0.009175926537720421,0.030047038944156383,-0.14414273117858625,-0.016079472546811358,0.03364402188176653,-0.1558573910334452,-0.037932154106121024,0.03440548540614207,-0.09484574890721031,-2.6454371930870658e-18,-3.1045513905058547e-19,-0.13170758201367394,-0.011004444883911689,0.003977835977188248,-0.15403310145541813,-0.02719853820676551,0.001445414088148964,-0.17393152771039247,-0.04234262733861475,0.00528287903161152,-0.08823030166102766,-0.009630316619704211,-0.015701631357986353,-0.11961187817297086,-0.02180963218885277,-0.01736357496689164,-0.13845312765034964,-0.03552996136464584,-0.01721050243405148,-0.15598638321800523,-0.048859604814282094,-0.013579873767662043,-0.07354518287698801,-0.018581010154677117,-0.03079582257876472,-0.09515220719340756,-0.02273588522842383,-0.034643068317877,-0.11573312097884418,-0.029755127647710128,-0.03667122837409905,-0.13149155393548542,-0.03729745391669918,-0.03252321967611636
0.0,0.0,0.0,-0.028120956408711498,-0.006665789119609032,0.02851776203109339,-0.05317999068296068,-0.009753075340529719,0.049627144325775516,-0.07890642192868584,-0.009031562434205612,0.06433559530011779,-0.10547805067418485,-0.006241320677880528,0.07336725218011339,-0.09497133635006996,-1.2824910619718863e-18,0.02184592690984407,-0.12329938627309225,-0.009229700028465657,0.029873151705507677,-0.1443230621571888,-0.01584497644376035,0.03321747653492043,-0.15616790203093764,-0.0374371705214887,0.033697638692164154,-0.09500598307684424,-1.0866339936136695e-18,3.077561857042828e-19,-0.13195930333131678,-0.01111718825276405,0.0038819083481777166,-0.1544188350037961,-0.02656363755886896,0.0010216136461013157,-0.17428224209888393,-0.04122416509777144,0.004601642724162923,-0.08846389392331304,-0.009546614223873527,-0.015802740657137833,-0.11976640156990422,-0.02144971763164114,-0.017571316946311196,-0.13891773897067716,-0.0349697011592941,-0.01776115653977815,-0.15658116052666252,-0.04760722718966488,-0.014104838673316912,-0.07375003153858524,-0.01829216886988856,-0.031058665670237025,-0.09539592794252556,-0.02238122186472642,-0.03497367628721668,-0.11595978163347194,-0.029097437487565683,-0.03701758218351728,-0.1318452185001516,-0.03635962015987034,-0.033047438896445853
0.0,0.0,0.0,-0.02833906832276958,-0.006607518699644889,0.02840161013608249,-0.05347040028255545,-0.009742528806542803,0.04939452933404971,-0.0792021753927591,-0.009045722468846351,0.0640957770673962,-0.10568128571395653,-0.00627024386806997,0.07311644398395234,-0.09527780096564739,-2.203731337505636e-18,0.021742072221437977,-0.12364573019149694,-0.009344696917501276,0.02973895817216935,-0.14450390638396837,-0.015823321635107093,0.03291986766761233,-0.1564027494870755,-0.03734174175634128,0.03313238841035495,-0.09522720442318293,-3.2637234004194285e-18,-5.471958402260077e-20,-0.13221606286235665,-0.011353736735711745,0.003794504654749417,-0.15468613209752816,-0.026416042057001154,0.000638560956914668,-0.17452455302203992,-0.040876603093231954,0.004030005275115301,-0.08872177826488728,-0.00950486971719034,-0.015891229428499853,-0.11994177682823634,-0.021250636611768594,-0.01777345055719361,-0.1393550418148532,-0.034744689552963406,-0.018287279117485747,-0.15706987798569663,-0.04701268801992222,-0.014613928246528421,-0.07395625244864736,-0.018103210150130614,-0.03131175609396021,-0.09562923074236064,-0.02219651864364419,-0.035288524633814856,-0.11616227282196212,-0.028799739187476123,-0.03734236995831963,-0.1321411818304972,-0.0360068383676378,-0.033518710490610865
0.0,0.0,0.0,-0.028535768378845475,-0.00665474234960299,0.028387165540507093,-0.05369158014273624,-0.009925541629953712,0.04928187286009825,-0.07949278396096607,-0.009290774459994836,0.06402446898358821,-0.10602610001438857,-0.006647745088968634,0.07294995522656784,-0.09561596998749401,-2.2280039170496465e-18,0.021723165052344166,-0.12401006941329605,-0.00953918941714544,0.029652143820463623,-0.1446854484229063,-0.01605668979103333,0.03274209719877569,-0.15655907568886027,-0.0377656977444837,0.03274258817623132,-0.09549609095665501,-2.397071775313543e-18,-6.146162438498439e-20,-0.1324800696863358,-0.011728131729084794,0.003734187876931431,-0.15483585794545016,-0.026806387973035077,0.00030828705911902833,-0.17465200902394493,-0.041355898194147464,0.0036036755883476846,-0.08898098365783715,-0.009515342564824709,-0.01595354375478694,-0.12011878180968927,-0.021286856456625654,-0.017939127756389457,-0.13970692637814544,-0.03499587513063631,-0.01873810094550921,-0.15739845585454548,-0.047211070050200296,-0.01503847853423225,-0.07414277147223645,-0.018052473860952642,-0.0315092460253157,-0.0958050736680559,-0.022245388958063474,-0.035552334864275906,-0.11629463362451711,-0.028939670548675932,-0.03760517555464101,-0.13231404586605772,-0.03631304035690955,-0.03388345026953346
0.0,0.0,0.0,-0.02868711216175489,-0.006801798098156616,0.02848675090147751,-0.053811964332847836,-0.01028376879920708,0.049314332368397606,-0.07974691578227326,-0.00976606083590149,0.06411710489318487,-0.10647692657117915,-0.007292287586716353,0.07286946928784559,-0.09596630022930501,2.5484741315360875e-18,0.021816757279365502,-0.12439414768196025,-0.009821604638094466,0.029633197347821428,-0.14487703487105602,-0.016579851766259663,0.03269139741040104,-0.15663414476174894,-0.0387886717985746,0.0325998237165006,-0.09580514973299414,2.6248578432553537e-18,-4.308825147581533e-19,-0.13277011830421198,-0.012225381869576096,0.0037209957132215096,-0.1549005244589081,-0.027720564635056816,9.015339396593723e-05,-0.1746749712569711,-0.04265478693393121,0.003413023349756105,-0.08922434850606713,-0.009584928407000762,-0.015984337388434657,-0.120282714359861,-0.02163094183617853,-0.0180436874136615,-0.1399239070918735,-0.03582765410289687,-0.019033966912508235,-0.15751022852968902,-0.04831206587575629,-0.015268086908238847,-0.0742872860104372,-0.018176279576607578,-0.0316055412458214,-0.09589862707047085,-0.02257744847016244,-0.035716356658981506,-0.1163317414578518,-0.029563529706044072,-0.03774699448521879,-0.1323194503692118,-0.03729922750942814,-0.03406057712785269
0.0,0.0,0.0,-0.028762760252251843,-0.0070513346863725086,0.02870589177346701,-0.05377666303299661,-0.010765108893979082,0.04952673006532175,-0.07989553249731698,-0.010388793345853338,0.06437464262497161,-0.10691662050884282,-0.008048616686495494,0.07291971929972826,-0.09628829217925632,-3.44592680955617e-18,0.022027675188042144,-0.1247664548599162,-0.010156851185768994,0.02971760350456345,-0.1450866510922827,-0.01733911748172196,0.03281760296816052,-0.15661967123722403,-0.040281174354703006,0.03281620443844743,-0.09614216785008066,-4.865420686965218e-18,4.910081537541508e-19,-0.13310551571491508,-0.01276519083604286,0.0037853765948195808,-0.1549317443255653,-0.029002658683980085,9.358815334791417e-05,-0.17461917001810182,-0.04457509645600731,0.0035997945587337276,-0.08944293168160158,-0.00970595631501897,-0.015975833874961706,-0.12043339424803592,-0.022279459021679705,-0.018054602428581014,-0.13999521724610006,-0.03717604691854215,-0.019064504740304924,-0.15737904957450713,-0.05022503400551123,-0.015162709921408453,-0.07438694447195272,-0.018466705707798,-0.03156625221177377,-0.09593771178080492,-0.023155707361253424,-0.03572369744827471,-0.11629731505784957,-0.03059937736136561,-0.03769864740101874,-0.1321677192001993,-0.03883737572908032,-0.03394907127673808
0.0,0.0,0.0,-0.028729473438463795,-0.007397142423608678,0.029032650027458442,-0.05353483891782171,-0.011297121985613463,0.04993874944592521,-0.07986213293672077,-0.011014490087389231,0.06479269358674374,-0.10720687651528903,-0.008755403925965915,0.07314942146298933,-0.09653204838569106,1.683575089642169e-18,0.022333659414423293,-0.12506958413702912,-0.010487956154661837,0.029935114183770917,-0.14530209905922478,-0.018224921740251067,0.033185401225065976,-0.15649349562185877,-0.04196990895893697,0.03348525234435792,-0.09648652332524058,1.6583087278456735e-18,6.633584865436162e-19,-0.13348283802214606,-0.013247148926623549,0.003954305370301393,-0.15495945826698287,-0.030430449925744806,0.0004222474210378684,-0.17449884848873515,-0.046816215405790236,0.004285725961721488,-0.08963051821590906,-0.009856476498125735,-0.01591901154259107,-0.12057136485896917,-0.02315779487518654,-0.01793280001551472,-0.13993682880624506,-0.03885247732110307,-0.01873415225153062,-0.15700519404764454,-0.052697226181581465,-0.01460953754660483,-0.0744557547477685,-0.01886713482709461,-0.03137949081457529,-0.09597957748982236,-0.023871248738278956,-0.035533617599640625,-0.11623752776429547,-0.03189287466889529,-0.03740978666119773,-0.1319016075083473,-0.040706209961383424,-0.033471904863228916
0.0,0.0,0.0,-0.028557821834938518,-0.0078110159753907735,0.02942553205703233,-0.05306931459842516,-0.011828406862186917,0.05052168672688209,-0.07961681353771534,-0.011533659654714595,0.06533731254001965,-0.10727584453823935,-0.009368464105803536,0.07354493443317477,-0.09666850352315676,6.103441580709689e-19,0.02269567489339515,-0.1252486527446565,-0.01079366424469611,0.030271686854459152,-0.1454797764775628,-0.019182109340694413,0.03380128479142193,-0.15620927761142558,-0.0436579789414393,0.03457845096036245,-0.0968222941467538,-5.103593720773555e-19,4.474605690764797e-19,-0.13386058769240738,-0.013643127988706904,0.0042096859302403235,-0.15494857093770395,-0.03187033700834472,0.0010797753703995741,-0.17427755029770398,-0.04918826426010758,0.0054424201852366705,-0.08977940938612905,-0.010011673250034839,-0.01582131314344744,-0.1206759665201213,-0.024184853856567348,-0.0176714504183329,-0.13975194515474046,-0.04068332099876442,-0.01805021865762102,-0.15638774341549058,-0.055485125421527934,-0.013637237964664399,-0.07450428803111783,-0.019303200722729036,-0.031082482894339594,-0.09606174816632859,-0.024624963713740698,-0.035164218361706204,-0.11616461976997815,-0.03331970007137053,-0.03689886829477994,-0.13154527605407224,-0.04272910701811792,-0.03265609410029499
