x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.0,0.0,-0.027461878208147245,-0.007572074491683402,0.02940676468146925,-0.051926237803795426,-0.010896644830571216,0.050927361318407686,-0.0779865596592217,-0.010247999699411097,0.06599877637687449,-0.10531363911640845,-0.008319678124741825,0.07483929150340447,-0.09428314989640225,-2.3133133017663783e-18,0.022443031436458018,-0.12225904323519862,-0.009212450181843457,0.03047802104736197,-0.14378134258406963,-0.017058336511814355,0.03481181339931967,-0.15506211843611442,-0.039781775985199115,0.03612708992569427,-0.09471526151065189,-2.813275048129227e-18,3.6586229111343767e-19,-0.13124090054007734,-0.011054890848140217,0.004144198018676322,-0.15301000045901184,-0.029510154535478353,0.0024256926237717067,-0.1729804085361218,-0.046330174952838366,0.006930519656632852,-0.08787751471785762,-0.009873304554376634,-0.01552350879739685,-0.11937760687007885,-0.022815408961495393,-0.017021188609588237,-0.13755298853548661,-0.037236903081675814,-0.016133353654800047,-0.15460004565327826,-0.05276867417179362,-0.012531792865930876,-0.07316222794936489,-0.019342528588011543,-0.030324189138825747,-0.09471564257389119,-0.023749123954664372,-0.03399776668507514,-0.11529522963644173,-0.03177589912599121,-0.03597548395355013,-0.1307491845203781,-0.04039927785446771,-0.0313981339454206
0.0,0.0,0.0,-0.027406629710524592,-0.007377951040350837,0.029258460595610932,-0.051977012744679044,-0.010527842438707207,0.05082130088785344,-0.07792884150527618,-0.009687803166585525,0.0657969871119837,-0.10528116968868573,-0.007500033820491051,0.07461642905175286,-0.09431107500162066,3.1904804392832963e-18,0.022369683324058767,-0.12238188463445702,-0.009132350805525236,0.03048314261052861,-0.14390321427794303,-0.016638694975322825,0.03467130872628103,-0.15518599227656657,-0.03910883829985983,0.03600846140516161,-0.09466844181456523,2.7540619781753922e-18,1.2208840785384362e-19,-0.13133547631775666,-0.010960351910473192,0.004184348626121795,-0.15324139011087118,-0.028947840578433644,0.0023773014894591465,-0.17315730484617442,-0.04529967773130562,0.006820329739532086,-0.08785975337195366,-0.009838953532406965,-0.015505885834895275,-0.11944359391419826,-0.02267510004746035,-0.01694229978954786,-0.1375981700853458,-0.03693507686919248,-0.016121112760625327,-0.1547676782885576,-0.05194431444150302,-0.012522777643429801,-0.07319670553211888,-0.019206183385156735,-0.030360245759955513,-0.09481167770275174,-0.02358897279176249,-0.034068789999970796,-0.11539952547854117,-0.03146699058810646,-0.03600659934051307,-0.13086046510507005,-0.03978786779665539,-0.031470667078967514
0.0,0.0,0.0,-0.02758045783639698,-0.00701039077135738,0.02899251109598859,-0.0524189238046687,-0.010250103418599447,0.05041741721172188,-0.07824018958908416,-0.009462611136448196,0.06534554349768389,-0.10539665052566377,-0.007144657616386228,0.07424272952957592,-0.09434846627841732,1.0218670073470544e-18,0.02222350958140003,-0.12252445147579485,-0.009071853737579334,0.030256750146489497,-0.14387787330264507,-0.016231326284467665,0.034216867004268,-0.15545550122573598,-0.03840214816741407,0.03528750909879232,-0.09460528820225601,1.7721128654708527e-19,1.8799182154377137e-19,-0.1313613010702379,-0.010855611217547637,0.0041355357228513015,-0.15346764515507208,-0.028003422054486197,0.0019260870563426635,-0.17345980950688433,-0.043596961639083755,0.006115965621513589,-0.08793119379399252,-0.009716688550320486,-0.015511487317671309,-0.11942338609909225,-0.022189762860228675,-0.017011243504518,-0.13788938765964695,-0.03618020319903716,-0.016500357034017598,-0.15530059229825324,-0.050235339994936734,-0.012923607490626553,-0.073345649878139,-0.018866807356771896,-0.030440159897383325,-0.09481852992104983,-0.023119549133128792,-0.0342162563795313,-0.11540457428458342,-0.030535019695147558,-0.03619827160181366,-0.1309810569113996,-0.0384497815492566,-0.03181788264775773
0.0,0.0,0.0,-0.027787456045552883,-0.006936309375961247,0.028899017660535428,-0.05262506779944759,-0.01007288405525561,0.05023140469648755,-0.07846982868529456,-0.009384718325023064,0.06502424400956448,-0.10544452700155324,-0.006744860007189607,0.0738833069268489,-0.0945896672260767,2.563265678311965e-19,0.022164663785020328,-0.12283574528517714,-0.009244842753598274,0.0301702297997345,-0.14403713360963305,-0.01640605678166054,0.033887087469103405,-0.15563915375378293,-0.03862949984460982,0.03490629187322589,-0.09475478542508373,7.41250137710325e-19,-4.694654701649446e-19,-0.13156936863033608,-0.011032233251768527,0.004068073706266269,-0.15377122968757448,-0.027796953010529243,0.0017461704036854616,-0.17364280366865995,-0.04331148141215066,0.0058201989549759746,-0.08805130827967915,-0.00970039784477532,-0.01563592019263512,-0.11948546794332231,-0.02220785294655181,-0.017208549187782633,-0.1380115275128523,-0.036213096987916124,-0.01680643242671861,-0.15542487715759262,-0.05000818917394897,-0.013077904657126604,-0.07336308289803004,-0.018849821987945835,-0.03056026427270049,-0.0949065806092228,-0.023077775136826562,-0.03441331465324327,-0.11550235225441945,-0.030337162190260735,-0.03641937835303101,-0.13112953241297032,-0.038064932355246724,-0.03209344184704516
0.0,0.0,0.0,-0.027853394937900747,-0.006941154834657415,0.028798212003308045,-0.05275265995898331,-0.010126004917796663,0.05000155351618974,-0.07858264371208179,-0.009563971734298037,0.06475455878063786,-0.10537492321546796,-0.006799250417832687,0.07376933075801805,-0.09474645245948263,-2.1103205020336436e-18,0.02208704559166498,-0.12302244627817344,-0.00930033746058889,0.030073935981034534,-0.14421411144383328,-0.01639143919038968,0.033614793811730694,-0.15589562069964769,-0.03851914404544858,0.03446263529534215,-0.09493043336140956,-2.5285902331611218e-18,2.2188135216530444e-19,-0.13182551768406922,-0.01116593721344781,0.003940316585982546,-0.15414621038000867,-0.027522196704440824,0.0014584989920214324,-0.17400931103586112,-0.04289155585140312,0.005309600493165095,-0.08828061470031377,-0.009660459643779436,-0.01575770501303217,-0.11961404776804345,-0.022051693600799345,-0.017408982054628444,-0.13846192032974983,-0.03599227434223112,-0.01721987778657059,-0.15597419831329296,-0.04953802402716471,-0.013543986884741952,-0.07351957084402919,-0.018674919827449694,-0.030803835376290924,-0.09512619081924155,-0.022978431412519908,-0.034641742367744456,-0.11570335485185357,-0.03009484378335364,-0.036642016107201233,-0.1314745037322388,-0.03772604487897577,-0.03253302196178812
0.0,0.0,0.0,-0.02812802229009878,-0.006832128857201392,0.02858614406396536,-0.05305717576198787,-0.009838143837778052,0.04978032931970473,-0.07884503704383591,-0.009010985889251318,0.06450222840841784,-0.10540353415206712,-0.0062974800786940455,0.07351833573134563,-0.09496974911256877,9.677226373953396e-19,0.021875554466237443,-0.12326550759007465,-0.009172629181574856,0.029945573871180173,-0.14440066112955272,-0.015840346566204214,0.033420671426415464,-0.15614443436379463,-0.037303354169443366,0.03393688484926045,-0.09506424863344373,9.483617702942274e-19,-1.4140221500212328e-19,-0.13202885762639688,-0.011048108471652522,0.003909929703139321,-0.15443588976596936,-0.026637536598136714,0.0011807433615436996,-0.17428637674577488,-0.04144049969119322,0.004833937176677451,-0.08849502873627263,-0.009581313927904659,-0.015777699095616705,-0.11984880384093534,-0.021512827248865822,-0.01757405974091044,-0.13899638227627747,-0.03493223101194177,-0.0176420254467166,-0.15656434770503047,-0.04780306897497945,-0.014034015081747203,-0.07377379258235256,-0.018349015454530933,-0.031056378792409772,-0.09553782366818488,-0.022391922975526835,-0.03491781054863406,-0.11609026426925477,-0.02919831037358342,-0.03696731426107943,-0.1319353628047913,-0.03657306892919308,-0.03293296001970514
0.0,0.0,0.0,-0.02826111632217194,-0.0067809319958782276,0.02855554877424119,-0.05323943224972796,-0.009840787531948194,0.04962852564127355,-0.07900368264610591,-0.00892656303922157,0.0643694145668326,-0.10555643023445964,-0.006319795392938511,0.07342819873587604,-0.0951915557616744,-1.040444515927058e-18,0.021776037191124507,-0.1234834763005061,-0.009236086551020137,0.02991478944567563,-0.1444543342298175,-0.015805501426346936,0.03334609976879829,-0.15621025497675572,-0.037289628416017795,0.033674215580360094,-0.09523622731477174,-6.215196106705065e-19,1.8868849600361393e-19,-0.13215724754303151,-0.011256369607911293,0.0039423957532245795,-0.15451437961632464,-0.026740514545535644,0.0009949838330239288,-0.17434985206273573,-0.041484098269339624,0.004567431417959121,-0.08871355972706332,-0.00955119968834851,-0.015797312792214132,-0.11998744980315976,-0.02133298212213618,-0.017622294389026967,-0.13931654068325336,-0.03491523628328698,-0.017951845112813804,-0.1568799510148206,-0.04758670274734182,-0.014248270896753951,-0.07399160684189139,-0.018218924940448415,-0.031189598229466275,-0.09570281357759858,-0.022278585751934237,-0.03509999570875372,-0.11620663768927374,-0.029112665906098532,-0.03714014223583063,-0.1321167729418261,-0.03659409817975907,-0.03318083211356373
0.0,0.0,0.0,-0.028407561141597988,-0.006875764931188337,0.02854549389988421,-0.0534865395736509,-0.010327970101030296,0.04950322484184944,-0.07936606663908144,-0.009718215140896666,0.0643554335151702,-0.106187079884658,-0.007463202528647246,0.07312596725734981,-0.09559782737853977,-2.5860562104424842e-18,0.021861352870201908,-0.12391478779637796,-0.009679323088191819,0.029746542789082394,-0.14461197650586471,-0.01656065057309175,0.03302681279564415,-0.15632902085893652,-0.03870503070221355,0.03314907246708041,-0.09552921289385742,-2.396546565501198e-18,2.5188475182984907e-19,-0.1323958314297115,-0.011959728423231106,0.003797342006202741,-0.1544906265315059,-0.02786005306673641,0.0004814552973371129,-0.17435325936325413,-0.04301637332255108,0.003965140954878653,-0.0889203290056621,-0.009606952790639516,-0.015893032597854354,-0.12003929319379007,-0.021750692951805182,-0.017798109721386297,-0.13945124126109099,-0.03593394281691434,-0.018510108902769024,-0.1569856826226152,-0.0488099784379172,-0.014847499048248338,-0.07405014640715092,-0.0182889366507351,-0.031379193104549265,-0.09566476457706063,-0.02267908791012134,-0.03540696303921841,-0.11611996378313227,-0.02982779820420874,-0.0374367573410689,-0.13202713906694805,-0.03763206855654866,-0.03361737386566562
0.0,0.0,0.0,-0.02851530773236323,-0.006927113773918108,0.028624982153709903,-0.0535547169492596,-0.010655030834089078,0.04955868932674683,-0.07969669022860344,-0.01021891059988906,0.06444802987176954,-0.10672186144420553,-0.00810712922148882,0.0729490415026624,-0.09598060948239077,-3.5311318119217546e-18,0.0220280864000317,-0.1243216880235703,-0.010128504501644493,0.02967258323429658,-0.14470620947065704,-0.01743064965174207,0.0328587382762455,-0.15618447841217864,-0.04022954656758758,0.032894922163683456,-0.09588375093202012,-3.074308538374549e-18,4.549827272891689e-19,-0.1326426045704553,-0.012724764746666135,0.0036792312983686543,-0.15443625232222027,-0.02907108639173288,0.0001693654565443433,-0.17415516501181882,-0.04474667350606928,0.0035920449810762254,-0.08915408929526211,-0.009717308606762702,-0.015981052425574432,-0.12015860644874886,-0.022318190955872397,-0.018012218830564582,-0.13956945236327667,-0.03705558780843432,-0.01888245966429244,-0.15696304516821008,-0.05021906213594145,-0.015186084712760343,-0.07417716935144571,-0.018504728248128197,-0.03157934169321885,-0.09571118043958766,-0.023229224548796737,-0.03563903468900582,-0.11602582604803012,-0.030694963033436468,-0.037637069151434194,-0.1318968534766899,-0.03887151269337356,-0.03390304208714389
0.0,0.0,0.0,-0.028632398376765015,-0.007165207980036909,0.02874482438346453,-0.05361571637159041,-0.011002987319460379,0.049594139543382015,-0.07981461988393311,-0.010693068341685827,0.06446915123443753,-0.10697185507165172,-0.008463913685621731,0.07292663985777013,-0.09609929039324422,1.675281083680502e-18,0.022035775139389837,-0.12451154340854727,-0.010224528772915678,0.02971479396657386,-0.14491744527373085,-0.01768536322697001,0.032893349233629396,-0.15638276368291537,-0.04099823643328493,0.03300023658302206,-0.09601188915651548,-8.616673008889348e-20,-4.405211386481774e-19,-0.1327949905748687,-0.012778077666237557,0.003699490152511951,-0.15451978431818716,-0.02955832741723698,0.00011303738126138334,-0.174244243428686,-0.0454679654711967,0.0035958030092080066,-0.08918443023202804,-0.009737414892637722,-0.01595867219273638,-0.12018848115026701,-0.0225736870166435,-0.018106894574357994,-0.1393753086394268,-0.037597154697681594,-0.019003371180480906,-0.15674428309696967,-0.05114771951509043,-0.015231652897353894,-0.07411528646885447,-0.018660209063978125,-0.03148802563478755,-0.09560394633042925,-0.02342445032334553,-0.03564187856784638,-0.11590737091684582,-0.031087205389666635,-0.03767051007753675,-0.1317462701792023,-0.039396837503375304,-0.033820991086587746
