x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.0,0.0,-0.027461878208147324,-0.0075720744916835045,0.02940676468146925,-0.05192623780379548,-0.010896644830571397,0.05092736131840765,-0.0779865596592218,-0.010247999699411394,0.06599877637687447,-0.10531363911640852,-0.008319678124742116,0.07483929150340443,-0.09428314989640235,-1.0852525884658702e-18,0.022443031436457973,-0.12225904323519869,-0.009212450181843614,0.030478021047361907,-0.14378134258406966,-0.017058336511814483,0.03481181339931959,-0.15506211843611448,-0.03978177598519929,0.0361270899256941,-0.09471526151065199,-1.833690931679043e-18,3.6102681698379906e-19,-0.13124090054007742,-0.011054890848140332,0.00414419801867628,-0.1530100004590119,-0.029510154535478478,0.0024256926237715966,-0.1729804085361218,-0.04633017495283847,0.006930519656632653,-0.08787751471785768,-0.009873304554376662,-0.015523508797396966,-0.11937760687007891,-0.022815408961495403,-0.017021188609588404,-0.13755298853548661,-0.03723690308167583,-0.01613335365480022,-0.15460004565327823,-0.05276867417179368,-0.012531792865931141,-0.07316222794936496,-0.019342528588011484,-0.03032418913882585,-0.0947156425738912,-0.02374912395466434,-0.03399776668507526,-0.11529522963644177,-0.03177589912599117,-0.03597548395355029,-0.13074918452037815,-0.04039927785446768,-0.03139813394542085
0.0,0.0,0.0,-0.02740662971052465,-0.007377951040350955,0.029258460595610936,-0.05197701274467909,-0.01052784243870741,0.05082130088785342,-0.07792884150527628,-0.00968780316658585,0.06579698711198369,-0.10528116968868577,-0.007500033820491352,0.07461642905175284,-0.09431107500162071,-1.7156250566014225e-18,0.022369683324058743,-0.12238188463445711,-0.009132350805525413,0.03048314261052857,-0.14390321427794303,-0.016638694975322974,0.03467130872628098,-0.15518599227656663,-0.03910883829986004,0.036008461405161445,-0.09466844181456531,-1.0398135446278682e-18,-3.166047600640755e-19,-0.13133547631775674,-0.010960351910473311,0.004184348626121748,-0.1532413901108712,-0.02894784057843378,0.0023773014894590255,-0.1731573048461744,-0.045299677731305735,0.006820329739531886,-0.08785975337195369,-0.009838953532406994,-0.015505885834895382,-0.1194435939141983,-0.022675100047460355,-0.016942299789548042,-0.1375981700853458,-0.03693507686919247,-0.016121112760625514,-0.15476767828855756,-0.051944314441503096,-0.012522777643430088,-0.07319670553211893,-0.01920618338515667,-0.030360245759955627,-0.09481167770275176,-0.02358897279176246,-0.03406878999997093,-0.11539952547854118,-0.031466990588106425,-0.03600659934051324,-0.13086046510507007,-0.039787867796655364,-0.031470667078967764
0.0,0.0,0.0,-0.027580457836397048,-0.007010390771357475,0.028992511095988608,-0.052418923804668754,-0.010250103418599606,0.05041741721172187,-0.07824018958908426,-0.009462611136448452,0.06534554349768389,-0.10539665052566384,-0.007144657616386477,0.07424272952957586,-0.09434846627841739,-4.0586340418310267e-19,0.022223509581400014,-0.12252445147579492,-0.009071853737579495,0.03025675014648946,-0.1438778733026451,-0.016231326284467818,0.03421686700426794,-0.15545550122573604,-0.038402148167414246,0.035287509098792184,-0.09460528820225608,-1.5845194990747434e-18,-7.252862913918191e-19,-0.13136130107023802,-0.01085561121754777,0.004135535722851251,-0.1534676451550721,-0.02800342205448631,0.0019260870563425738,-0.17345980950688433,-0.04359696163908388,0.006115965621513447,-0.08793119379399256,-0.009716688550320533,-0.015511487317671414,-0.1194233860990923,-0.02218976286022871,-0.01701124350451816,-0.13788938765964698,-0.0361802031990372,-0.016500357034017765,-0.15530059229825324,-0.05023533999493681,-0.012923607490626775,-0.07334564987813907,-0.018866807356771886,-0.030440159897383412,-0.09481852992104986,-0.023119549133128796,-0.034216256379531414,-0.11540457428458344,-0.03053501969514756,-0.0361982716018138,-0.13098105691139966,-0.038449781549256615,-0.03181788264775794
0.0,0.0,0.0,-0.02778745604555296,-0.00693630937596135,0.02889901766053544,-0.05262506779944766,-0.010072884055255743,0.05023140469648756,-0.07846982868529467,-0.009384718325023269,0.06502424400956448,-0.10544452700155331,-0.006744860007189786,0.07388330692684889,-0.09458966722607676,1.085629592168635e-19,0.022164663785020303,-0.12283574528517721,-0.009244842753598433,0.030170229799734487,-0.14403713360963308,-0.016406056781660683,0.03388708746910334,-0.155639153753783,-0.03862949984460999,0.034906291873225775,-0.0947547854250838,1.5409473506735463e-19,9.425161932035588e-19,-0.13156936863033616,-0.011032233251768664,0.004068073706266221,-0.15377122968757453,-0.027796953010529365,0.001746170403685385,-0.17364280366865997,-0.043311481412150785,0.005820198954975846,-0.0880513082796792,-0.009700397844775388,-0.015635920192635218,-0.11948546794332235,-0.022207852946551847,-0.017208549187782796,-0.13801152751285237,-0.036213096987916193,-0.016806432426718778,-0.15542487715759262,-0.050008189173949044,-0.013077904657126807,-0.07336308289803009,-0.01884982198794586,-0.030560264272700595,-0.09490658060922283,-0.023077775136826597,-0.03441331465324338,-0.11550235225441947,-0.030337162190260756,-0.03641937835303115,-0.13112953241297035,-0.03806493235524677,-0.032093441847045344
0.0,0.0,0.0,-0.027853394937900823,-0.00694115483465754,0.02879821200330805,-0.05275265995898337,-0.010126004917796822,0.05000155351618973,-0.07858264371208185,-0.009563971734298255,0.06475455878063786,-0.10537492321546803,-0.006799250417832921,0.073769330758018,-0.09474645245948267,1.2058721535305916e-18,0.022087045591664977,-0.12302244627817348,-0.009300337460589062,0.03007393598103451,-0.1442141114438333,-0.016391439190389833,0.03361479381173064,-0.1558956206996477,-0.03851914404544877,0.03446263529534202,-0.09493043336140963,1.3163892081686676e-18,-3.1283922488320966e-20,-0.13182551768406925,-0.011165937213447927,0.003940316585982504,-0.1541462103800087,-0.02752219670444092,0.0014584989920213619,-0.17400931103586112,-0.04289155585140323,0.0053096004931649805,-0.08828061470031381,-0.009660459643779486,-0.015757705013032273,-0.11961404776804345,-0.022051693600799362,-0.017408982054628604,-0.13846192032974985,-0.035992274342231186,-0.01721987778657077,-0.15597419831329296,-0.049538024027164784,-0.01354398688474216,-0.07351957084402921,-0.01867491982744968,-0.03080383537629102,-0.09512619081924156,-0.022978431412519915,-0.034641742367744574,-0.11570335485185357,-0.030094843783353635,-0.03664201610720136,-0.13147450373223882,-0.0377260448789758,-0.03253302196178829
0.0,0.0,0.0,-0.02812802229009883,-0.006832128857201484,0.028586144063965386,-0.053057175761987915,-0.009838143837778153,0.04978032931970471,-0.07884503704383596,-0.009010985889251472,0.06450222840841785,-0.10540353415206716,-0.006297480078694177,0.0735183357313456,-0.09496974911256882,-3.943235323153535e-18,0.02187555446623743,-0.1232655075900747,-0.009172629181574996,0.02994557387118017,-0.14440066112955272,-0.015840346566204352,0.03342067142641546,-0.1561444343637946,-0.03730335416944353,0.03393688484926037,-0.09506424863344379,-3.474971813027282e-18,-5.501093539376379e-19,-0.1320288576263969,-0.011048108471652652,0.003909929703139302,-0.15443588976596936,-0.02663753659813683,0.0011807433615436734,-0.17428637674577488,-0.04144049969119334,0.004833937176677413,-0.08849502873627267,-0.009581313927904738,-0.015777699095616788,-0.11984880384093534,-0.0215128272488659,-0.017574059740910555,-0.13899638227627747,-0.034932231011941865,-0.017642025446716714,-0.15656434770503044,-0.04780306897497956,-0.01403401508174733,-0.07377379258235257,-0.01834901545453097,-0.031056378792409852,-0.09553782366818489,-0.02239192297552689,-0.03491781054863415,-0.11609026426925477,-0.029198310373583475,-0.036967314261079506,-0.13193536280479132,-0.03657306892919317,-0.032932960019705255
0.0,0.0,0.0,-0.028261116322172007,-0.006780931995878314,0.028555548774241202,-0.05323943224972802,-0.009840787531948324,0.04962852564127354,-0.07900368264610601,-0.00892656303922173,0.06436941456683261,-0.10555643023445972,-0.006319795392938626,0.07342819873587601,-0.09519155576167447,1.7263628739518158e-18,0.02177603719112449,-0.12348347630050617,-0.009236086551020251,0.029914789445675605,-0.14445433422981752,-0.015805501426347058,0.03334609976879825,-0.15621025497675578,-0.037289628416017934,0.03367421558036001,-0.09523622731477181,1.9427625430685533e-18,8.111637698928325e-19,-0.13215724754303154,-0.011256369607911385,0.0039423957532245466,-0.15451437961632467,-0.02674051454553573,0.0009949838330238743,-0.17434985206273576,-0.041484098269339735,0.004567431417959045,-0.08871355972706338,-0.009551199688348557,-0.01579731279221424,-0.1199874498031598,-0.02133298212213624,-0.017622294389027116,-0.1393165406832534,-0.03491523628328705,-0.017951845112813957,-0.15687995101482063,-0.047586702747341884,-0.014248270896754135,-0.07399160684189143,-0.018218924940448435,-0.03118959822946637,-0.0957028135775986,-0.022278585751934272,-0.035099995708753835,-0.11620663768927374,-0.029112665906098557,-0.03714014223583075,-0.13211677294182617,-0.03659409817975912,-0.03318083211356389
0.0,0.0,0.0,-0.028407561141598044,-0.006875764931188388,0.028545493899884228,-0.05348653957365096,-0.010327970101030388,0.04950322484184947,-0.07936606663908154,-0.009718215140896769,0.06435543351517019,-0.10618707988465807,-0.007463202528647298,0.07312596725734982,-0.09559782737853983,3.9994974878253847e-19,0.021861352870201897,-0.12391478779637802,-0.009679323088191898,0.0297465427890824,-0.14461197650586474,-0.016560650573091855,0.03302681279564413,-0.15632902085893655,-0.03870503070221367,0.033149072467080376,-0.09552921289385748,4.909851716621699e-19,4.631801415501853e-19,-0.13239583142971154,-0.011959728423231222,0.003797342006202735,-0.15449062653150591,-0.027860053066736532,0.00048145529733710306,-0.17435325936325413,-0.04301637332255119,0.003965140954878632,-0.08892032900566214,-0.00960695279063959,-0.01589303259785443,-0.1200392931937901,-0.02175069295180527,-0.017798109721386415,-0.13945124126109104,-0.035933942816914456,-0.018510108902769135,-0.1569856826226152,-0.04880997843791729,-0.014847499048248478,-0.07405014640715094,-0.018288936650735166,-0.031379193104549334,-0.09566476457706069,-0.022679087910121416,-0.03540696303921851,-0.11611996378313226,-0.029827798204208823,-0.03743675734106901,-0.13202713906694807,-0.03763206855654875,-0.03361737386566573
0.0,0.0,0.0,-0.028515307732363302,-0.006927113773918148,0.028624982153709917,-0.053554716949259666,-0.010655030834089158,0.049558689326746855,-0.07969669022860354,-0.010218910599889131,0.06444802987176955,-0.10672186144420562,-0.008107129221488818,0.07294904150266242,-0.09598060948239086,1.5451782016791032e-18,0.022028086400031684,-0.12432168802357034,-0.010128504501644554,0.029672583234296564,-0.1447062094706571,-0.017430649651742174,0.032858738276245476,-0.1561844784121787,-0.040229546567587704,0.032894922163683435,-0.09588375093202017,1.1229289298039984e-18,-6.456407239888373e-19,-0.1326426045704553,-0.012724764746666223,0.00367923129836865,-0.1544362523222203,-0.029071086391733027,0.00016936545654433013,-0.17415516501181885,-0.04474667350606942,0.003592044981076192,-0.08915408929526218,-0.009717308606762766,-0.015981052425574533,-0.12015860644874889,-0.02231819095587251,-0.01801221883056469,-0.13956945236327667,-0.037055587808434445,-0.018882459664292563,-0.15696304516821005,-0.05021906213594157,-0.015186084712760475,-0.07417716935144573,-0.018504728248128276,-0.03157934169321892,-0.09571118043958769,-0.02322922454879684,-0.035639034689005936,-0.1160258260480301,-0.03069496303343659,-0.037637069151434305,-0.13189685347668992,-0.03887151269337369,-0.033903042087144
0.0,0.0,0.0,-0.028632398376765098,-0.007165207980036967,0.028744824383464554,-0.0536157163715905,-0.011002987319460486,0.049594139543382036,-0.0798146198839332,-0.010693068341685931,0.06446915123443754,-0.10697185507165179,-0.008463913685621789,0.07292663985777013,-0.0960992903932443,6.307855192438118e-19,0.022035775139389816,-0.12451154340854731,-0.010224528772915752,0.02971479396657383,-0.14491744527373093,-0.017685363226970133,0.032893349233629354,-0.1563827636829154,-0.040998236433285075,0.03300023658302202,-0.09601188915651554,3.077993637402657e-18,3.287811712548868e-21,-0.1327949905748687,-0.01277807766623765,0.003699490152511915,-0.15451978431818716,-0.029558327417237122,0.0001130373812613334,-0.17424424342868602,-0.04546796547119687,0.003595803009207937,-0.08918443023202809,-0.00973741489263781,-0.015958672192736494,-0.12018848115026705,-0.022573687016643633,-0.01810689457435813,-0.13937530863942676,-0.03759715469768171,-0.01900337118048104,-0.15674428309696964,-0.05114771951509056,-0.015231652897354045,-0.0741152864688545,-0.01866020906397821,-0.031488025634787635,-0.09560394633042925,-0.023424450323345645,-0.03564187856784653,-0.11590737091684578,-0.03108720538966677,-0.037670510077536884,-0.13174627017920232,-0.03939683750337544,-0.03382099108658788
