x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.0,0.0,-0.026165133870046965,-0.006976671638369765,0.0281106885366603,-0.0489914941646875,-0.008910955226490245,0.053839021137403714,-0.07442652892418795,-0.00475770292497441,0.07167780831889535,-0.09841057708934532,0.0017316136843303052,0.08712646773932961,-0.09661125627553656,4.585755377148673e-20,0.023040752310900192,-0.12704229402073483,-0.0053949311775798765,0.029930507635477194,-0.1503729618449628,-0.01310701156811718,0.033748340826888434,-0.1635007315004016,-0.040806333553587655,0.03476180380755536,-0.09771487482388021,1.7056384783853762e-20,-2.558554292986772e-20,-0.1367915244235306,-0.00794557069759252,0.001093959428038561,-0.16385577445514463,-0.0257178121406041,-0.0005971281373637147,-0.1853760421378049,-0.045785269082864455,0.0028039512177868205,-0.09113995622561054,-0.009436462090867126,-0.0173232922461243,-0.12555398741710264,-0.020386153487989958,-0.020217340204118136,-0.14860942907486643,-0.0360233606888039,-0.019181117726456046,-0.1692997643509695,-0.05442477097021049,-0.014867777890625457,-0.0760584957934187,-0.019647354061750714,-0.03202183533136646,-0.09931716540596497,-0.02418153097556143,-0.03640194411228618,-0.12232650935307485,-0.03212197792302053,-0.03916521349761757,-0.1435516344499789,-0.043248514726502735,-0.035522568869428964
0.0,0.0,0.0,-0.025828620601427637,-0.006871843991537665,0.028088022816075087,-0.04846234540454613,-0.009045264797093042,0.054051191478141025,-0.07383159440572451,-0.00513490446611742,0.07214009993052588,-0.09780147431551954,0.0013029735455664132,0.0879245788684872,-0.09630739947978872,3.7099300316141724e-20,0.023025059913358813,-0.12702098488025476,-0.0052842766485268,0.030029318106979425,-0.15090299514182481,-0.013111093004755495,0.03396343257416262,-0.16430944307858103,-0.04134156398781561,0.03519122218268351,-0.0976132365162661,7.064338350818302e-20,4.5428997962798334e-20,-0.1371849812495719,-0.007722164640133157,0.0010541874700715336,-0.16498915989690294,-0.025405515400373686,-0.0005059360961494853,-0.18673657003333097,-0.04607888468809492,0.0031020667796748747,-0.09119498442607193,-0.00957673933683894,-0.01733299232935974,-0.12598768697065515,-0.020537181441123223,-0.02014336244553664,-0.14960913128917006,-0.03626268230419931,-0.01904017515632757,-0.1705839101989638,-0.055319395149933934,-0.014639341249593287,-0.07615369774736158,-0.019922508138734182,-0.03198882239264312,-0.09971803416720071,-0.024443455622777263,-0.03632015373962373,-0.12318645852650259,-0.03252188023315166,-0.03922860315632604,-0.14470485656621862,-0.043792200527481,-0.03542566288557669
0.0,0.0,0.0,-0.026039789688514243,-0.0069054035298050966,0.028024138250692495,-0.04851864850293432,-0.009110265718140487,0.054011821513440986,-0.07378653970300506,-0.005017055231683403,0.07223668584399048,-0.09767531064095074,0.0015526359944171056,0.08843152772067438,-0.096389148598247,-4.509429751726116e-21,0.023019302946588743,-0.1273912334820273,-0.004953398583715867,0.02996545737988692,-0.15170130914325103,-0.012611862975802966,0.033822622232793434,-0.1655752072823336,-0.04087310619723315,0.0351822887492682,-0.0977062353135382,-1.1000775801882509e-20,3.1647739705311496e-20,-0.13768507902055555,-0.0072612156024443346,0.0008732433142910361,-0.1661442599953128,-0.025013304481062863,-0.0008709335579223463,-0.18828554992735197,-0.046017601708509326,0.002744878679233007,-0.09129168107169419,-0.00958276855003563,-0.017239261065698563,-0.12654266351551807,-0.02016922151670105,-0.020391694908365336,-0.15078732068909842,-0.035930737530063636,-0.019422999772956976,-0.17209494478311882,-0.05535591553440751,-0.014970749827619983,-0.07625362819649403,-0.019913837260434487,-0.03196559397374518,-0.10005897779629741,-0.02408689298455533,-0.036478910670668316,-0.12404051042275308,-0.031995462187301135,-0.03955689584016518,-0.14591724949934384,-0.043516299951529336,-0.03562449559332924
0.0,0.0,0.0,-0.02602797294672536,-0.00684617125721931,0.028018386493988086,-0.04840447172257198,-0.008909180574171827,0.054122550496790406,-0.07359704603343378,-0.004575976489746003,0.07254915816302086,-0.0974377189818024,0.0022727630927114433,0.08915786458877809,-0.09629210916266806,-6.731232147925444e-20,0.022988818292219014,-0.12745468742381127,-0.00479420144941955,0.029953817908424697,-0.15211436785430726,-0.012458465056324426,0.033867929469612784,-0.1662464623580402,-0.04107506771016163,0.035349699753962585,-0.0976218765750453,-1.3935693940246012e-19,7.103093391643765e-21,-0.13794351725119128,-0.007040742811371396,0.0007716864224641248,-0.16697011276780926,-0.02500200223331812,-0.0010360270453724128,-0.18922434266599647,-0.046554762395279045,0.0027095408185376303,-0.09127537357784399,-0.009593883419509647,-0.017200884895616622,-0.12685200301342797,-0.020041493408344137,-0.02051252502060056,-0.15158716835618036,-0.03603300942165578,-0.01957696846804178,-0.17308481631081046,-0.05592255707226819,-0.015006831813628847,-0.07626990773889757,-0.019925059052499833,-0.031890073239311534,-0.10025526537434332,-0.023982273170911585,-0.036544275390175476,-0.12461752140703392,-0.03196933086083079,-0.03978985852193867,-0.14670325491848107,-0.043772679869504685,-0.03573063699550409
0.0,0.0,0.0,-0.02611129187816334,-0.006859857848882284,0.028011156799392194,-0.0484273340429571,-0.00878986250635803,0.054227076492607516,-0.07350186599026111,-0.004250736563863136,0.07282038358014632,-0.09742221647669042,0.002760072226204136,0.08975498407290249,-0.09640461134764189,-2.1585637989078172e-19,0.023022513090569977,-0.127747707268748,-0.0045262116438788726,0.029886703107449918,-0.15272740400773982,-0.012125324016117826,0.03378479702436392,-0.16725719826821012,-0.040970211135418835,0.03536800358121142,-0.09770335803966759,-1.6389021418042473e-19,-1.521844508851812e-20,-0.13838511277349824,-0.006673835202070453,0.0006408529802572017,-0.16800587280043155,-0.024821819156464586,-0.0012908521745281097,-0.19054450961224778,-0.046830782786206594,0.0025518062627698616,-0.09140646979580516,-0.009592060678423876,-0.017199878722119463,-0.12737465856490648,-0.019722969855745225,-0.020717398738960863,-0.15272306492612686,-0.03589439196113094,-0.019806511483607278,-0.17455377988823323,-0.056122955047664,-0.0151420889290866,-0.07640781412296038,-0.019900363163393175,-0.031878241703335156,-0.10063144971495941,-0.02373572692288288,-0.0367008664104442,-0.12547768801697518,-0.0316919477172861,-0.04003600812131729,-0.14787435185001163,-0.04382072206147557,-0.035898016819260276
0.0,0.0,0.0,-0.026144858147688348,-0.006780741073618698,0.027968659774990468,-0.048370108434342245,-0.008624807468919712,0.05425126421609257,-0.0733233295180448,-0.004043466756590384,0.07299569007068293,-0.09715891468851934,0.0030545850286617395,0.09028642272346668,-0.09629975630824882,-8.474621865025862e-20,0.022969307424904942,-0.12782064509416002,-0.004293550512073148,0.029798665849941362,-0.15314673452396704,-0.011804765449864764,0.033700762857301385,-0.1680301620742596,-0.040919465429618954,0.035375912984997704,-0.09761358874928361,-1.343420738969009e-19,-6.145614975025078e-21,-0.13861491286276179,-0.0063688598405915965,0.0005037376786940776,-0.16879502124125167,-0.02463995791885986,-0.0015134865103145602,-0.19152982670118585,-0.047095316079561134,0.002461059825362662,-0.0914020128429992,-0.009603230308935395,-0.017138510888334783,-0.1277108198500157,-0.01942990180576707,-0.02083272792262885,-0.15357364486199354,-0.0356998132067536,-0.01996691862226162,-0.17564829778224597,-0.05626100682751477,-0.015175480279520995,-0.07646934986854725,-0.019914141001462757,-0.03178320033470226,-0.10091395086047025,-0.02354837001603592,-0.03674922793653866,-0.12614514871794935,-0.03153636541918043,-0.04022452316516133,-0.14876799894955967,-0.04388293279920322,-0.035977447432959615
0.0,0.0,0.0,-0.02613380867841128,-0.0066976433284357,0.027938337189282812,-0.04827959128064182,-0.008493766307115813,0.05429465147954242,-0.07318396470538611,-0.0037855221597569086,0.0731931171628532,-0.09694414205648254,0.0034754655328495254,0.09082917696575236,-0.09617712107979179,-8.73549303299843e-21,0.022929672838534594,-0.12788935104680313,-0.004067026444677427,0.029718675322130753,-0.1535631888467175,-0.011467776198745519,0.0336306941899569,-0.16876204089718816,-0.04082145807149115,0.03541194529293255,-0.09748727184339412,-4.064353277678663e-20,-1.3522194229540758e-20,-0.1388334473987804,-0.006070802563153836,0.00037688993014927156,-0.1695625424838208,-0.024421630793061422,-0.0017420547279904204,-0.1924518242445688,-0.04724611022487903,0.0023255180984686893,-0.09131874220028535,-0.009614585234599075,-0.017114998435221865,-0.12799705170190231,-0.019219636023595048,-0.020950930622452756,-0.1543231528492014,-0.03562958375958636,-0.020133498946941334,-0.1766294613642992,-0.05653284870962113,-0.015292626335801477,-0.07643644860579321,-0.019940807129784757,-0.031726934195077106,-0.10109866878847315,-0.023382353970100585,-0.036853806720379856,-0.1266791495970816,-0.03134923885428205,-0.04050576286865813,-0.14953492645071997,-0.04391426078241338,-0.03619495899884752
0.0,0.0,0.0,-0.026071510442536774,-0.006642685408034699,0.02793233053717051,-0.04815335502325012,-0.00833813293018269,0.054388313357138965,-0.07292108149417481,-0.0035079449310440134,0.07342495574818306,-0.09672923734293495,0.0038623980899412536,0.09125543074672907,-0.09607652744478815,-1.209295715842574e-19,0.022956501542117813,-0.12794362321351704,-0.003844730167994177,0.02969620316085407,-0.15385564583830086,-0.011282362046060257,0.03370363157894098,-0.169325023606546,-0.040858850205068506,0.035636877356388534,-0.0974048731747643,-1.5782995695493554e-19,-2.51885730552587e-20,-0.139066150813214,-0.005831673839507381,0.0003058904807372873,-0.1702100721190475,-0.024379790090608595,-0.0017855833456214343,-0.19325465427936217,-0.047637221877554384,0.002436804602026196,-0.09134866325690304,-0.009611851763611925,-0.017084984004733815,-0.12828379240137192,-0.0190546172707953,-0.020988518225567902,-0.15507104702264712,-0.035635132531161816,-0.020131316213424975,-0.17750887546636843,-0.05688392214015859,-0.015152240680580954,-0.07648565480078433,-0.019900010818795756,-0.03166508321885607,-0.10134415988055571,-0.023217749079594605,-0.036823685028522665,-0.1272656540506939,-0.03126338178995823,-0.04054308779523613,-0.15029032639089107,-0.04405236119150417,-0.03610708690689127
0.0,0.0,0.0,-0.02603972852659918,-0.006621722083099768,0.027866741812878494,-0.04806030805740393,-0.008252865209618732,0.05442293571102684,-0.07278638956553977,-0.0032572928025242963,0.07358503248592974,-0.09660007485313443,0.004206233175451933,0.09165413564069269,-0.09599397529960516,-2.335287306861479e-19,0.022947428543936638,-0.12795814662586275,-0.0037060583695442168,0.02961482115610671,-0.15410540719019455,-0.011183311334478658,0.03363484117521946,-0.16975014561285562,-0.0409329510707543,0.035675279218447625,-0.09732560808875991,-1.9092601590647627e-19,-3.444046347698934e-20,-0.13923188120934454,-0.005696327757849888,0.00022704357599810188,-0.17071859679169868,-0.024419507267323726,-0.0019006919965272005,-0.19383411137359363,-0.048091724620109605,0.0024061047020747877,-0.09132086212173589,-0.009636126012503743,-0.01707021485936034,-0.1284732266849002,-0.01898073473745792,-0.02107270173818252,-0.15564417107901407,-0.035718434498284844,-0.02019920907646257,-0.17817964874126926,-0.05727136155585605,-0.01517866192793213,-0.07645739629446528,-0.019920467194544322,-0.031610469330208495,-0.10146346104429618,-0.023141267469952147,-0.036840281172725184,-0.12768622677492633,-0.0312606187892316,-0.04067087881573997,-0.15082164233356643,-0.0442819730333555,-0.036173461013275336
0.0,0.0,0.0,-0.02595559236579413,-0.006558054562880643,0.02785862473981289,-0.04787186334619555,-0.008227257049432033,0.05451846933112951,-0.07260333235179492,-0.00328374418653928,0.07368016244139561,-0.09637350255243801,0.004258054941187236,0.09186937943683335,-0.0957934434416263,-2.942081247362261e-19,0.022978422044335624,-0.1278431766995376,-0.00352582884954765,0.029707909852511403,-0.1543236219779074,-0.011029479923897806,0.033734239785157355,-0.17012553548218026,-0.04090210389038388,0.03602185604348858,-0.09720350996590571,-1.9859605112163751e-19,-3.940161600656497e-20,-0.13938103988740547,-0.005607214034240711,0.000124618250640713,-0.17114029951578252,-0.024393103572560124,-0.0019307087057443182,-0.1943380491778997,-0.04838461500965546,0.0024761422262280135,-0.09127475875978977,-0.009706979751399015,-0.017012377208154877,-0.12867612476031934,-0.01902653447638363,-0.021054289985070175,-0.156099228853972,-0.035850729161272646,-0.02009606517195446,-0.17870452616821458,-0.057781234818417786,-0.015012622287304763,-0.07641143582107296,-0.020024520090000983,-0.0315676054130301,-0.10156461868284594,-0.023147642157194694,-0.036818814035052536,-0.1280703139348507,-0.031352182198932856,-0.04070825998698449,-0.15133240621646557,-0.04442757765057675,-0.03607275206931582
