x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.0,0.0,-0.02519473786238374,-0.006532114564658203,0.02703371817208033,-0.049440049891010605,-0.012587266155002741,0.051742391195048504,-0.07495591825644744,-0.015431474060896623,0.06659824795794458,-0.10104280134066895,-0.014510715626723963,0.07712262385126754,-0.09789473580548194,-1.1968174620600117e-18,0.02317919527526539,-0.12753008713577588,-0.0052207204138045495,0.028019130564926078,-0.14976064631536185,-0.011611722738893774,0.03140706834779016,-0.16449161085327227,-0.03744815429561697,0.03152375334765321,-0.09899400310996256,-9.065294443887798e-19,9.061077438350911e-19,-0.13735046494760866,-0.007765795611596895,0.0007976499113212233,-0.16185652190829283,-0.02326246678473962,0.0001944593395635957,-0.18406201617249898,-0.03933653760768475,0.004666634845815975,-0.0931787762633629,-0.00978251668277291,-0.01760325375465286,-0.12615990403137653,-0.019168025325538216,-0.019302642994211385,-0.14828209865210473,-0.0326212556083021,-0.017746844200111654,-0.16924817757642166,-0.04805530344094018,-0.013691463602259549,-0.07780673698211812,-0.02016335718426016,-0.03211948165706226,-0.10102888867626228,-0.024158168656607703,-0.03620915817874395,-0.12272595840657949,-0.031664821753300716,-0.03911266227099905,-0.14305003091267737,-0.040833862294304545,-0.03727868615272239
0.0,0.0,0.0,-0.025197662201253093,-0.006471799319563385,0.026994712093456257,-0.04947539277283956,-0.012446978779885274,0.05171900879585027,-0.07493439626443145,-0.015016059674971646,0.06665825738389318,-0.10107761739297272,-0.013902472293701361,0.07719431327688056,-0.09789861916731446,-7.093803387418335e-19,0.02318959526377099,-0.12756190946473778,-0.00513018599070074,0.028013647976004172,-0.1496606593380391,-0.011449262018045407,0.03146381321419639,-0.16453446530704988,-0.0371955810116037,0.03165515302834151,-0.09892900553372914,3.4148625197558836e-19,3.31018311730539e-19,-0.1373196993893396,-0.007775251920983109,0.0008210809102001036,-0.1617289528559557,-0.02319623797300233,0.00021819798759875654,-0.18390379272421734,-0.03929068530368904,0.004694080929579486,-0.09316565816481474,-0.009757667424155918,-0.017583472902446454,-0.1260496244804535,-0.01924659507107301,-0.019204258331921353,-0.1482604020950395,-0.032827449002844615,-0.017719573765622797,-0.16914204698659804,-0.04815298119143054,-0.013608550417048908,-0.07780360400545701,-0.020113110226905182,-0.032058770009279175,-0.10097054808989202,-0.02418950876345431,-0.036144988281496364,-0.12269543963458548,-0.03174556590086929,-0.039022994279989356,-0.1429369914923148,-0.040896338540835506,-0.037186482176627934
0.0,0.0,0.0,-0.025218825886465398,-0.006414482303011541,0.02697819500719042,-0.049499128055580426,-0.012396426408509941,0.051656920882509866,-0.07487612913490954,-0.01477172098024444,0.06670326695476411,-0.10109463205932222,-0.013521462604707398,0.0772237600716086,-0.0979308309021531,-4.501012127066881e-18,0.023215512895486845,-0.12763109325713917,-0.005082206827617892,0.028025679300534758,-0.14962009736294682,-0.011352735872809189,0.03152952455741401,-0.1646000282092299,-0.03704502224241524,0.03177795376944319,-0.09890838705670792,-3.722640177577088e-18,1.6015657129882392e-18,-0.1373701397997049,-0.007733704427921981,0.0008183682837682301,-0.16171870241167105,-0.023068335176467857,0.00024771376094635453,-0.18383890012413892,-0.03921698083282016,0.004758385416984229,-0.09321885594354737,-0.009746383646570048,-0.017537433165460446,-0.12603445907958433,-0.019279463758134645,-0.01911208635419244,-0.1483461014246327,-0.032947692387543,-0.01767659903680374,-0.16912835145008753,-0.04822009558189048,-0.01352289427465207,-0.07783759443925178,-0.020077685237511033,-0.0320038749327418,-0.10098483991780367,-0.024203115585407234,-0.03607234909799066,-0.1227797320247837,-0.03179215666728567,-0.038898651475089946,-0.14289300791832635,-0.04092366512532997,-0.037054028323350675
0.0,0.0,0.0,-0.025438021287148074,-0.006441931141796278,0.02680892344085963,-0.049877053337261015,-0.012417683383184197,0.051511562860305435,-0.07519737836857135,-0.014616919624710107,0.0666900192024139,-0.10163460012068018,-0.013345180515006798,0.0771080934073228,-0.09812348975769836,-5.445262510195782e-18,0.02309025039021449,-0.12785901663550098,-0.004853822756389592,0.027815620714930347,-0.1498851477379217,-0.011052362976086976,0.03139661218320438,-0.16514421344906396,-0.03649853253909562,0.031483196061116735,-0.098984520364715,-3.368328226035331e-18,3.2678210727227605e-20,-0.1376188967175153,-0.007450170490692223,0.0005457046177083218,-0.16185847839482115,-0.022603679415151005,-0.00013861616152070365,-0.18411249804122282,-0.03846782097976118,0.0043269685025940545,-0.09327400208044362,-0.009575282870391518,-0.017567026284802653,-0.12603188676111474,-0.01909671015946193,-0.019246223227654128,-0.14850847724768174,-0.0327577082760932,-0.018074814863925273,-0.1693521984853032,-0.047754064563484105,-0.0139627345761181,-0.07784065129786738,-0.01990231697540165,-0.03213601643748642,-0.10095361886085097,-0.023950837405622784,-0.036190536117288306,-0.12285366654841305,-0.03156389466994729,-0.039048834718169875,-0.1428505902567438,-0.04058757501317398,-0.03724428059133172
0.0,0.0,0.0,-0.025634121955196428,-0.006456235643698779,0.02668007592156223,-0.050185016166014736,-0.012471941600917628,0.051415378076096904,-0.07545684402956657,-0.014622500616557205,0.06665366580538963,-0.10204295593713823,-0.013372403947881853,0.07695478272811475,-0.09824333045169581,-1.3753599061400178e-19,0.022983811125356364,-0.1280175527410465,-0.004633388368774973,0.027669862027235672,-0.15011449322528567,-0.010733496226961117,0.03132217735315832,-0.16560064535843816,-0.03594129220067353,0.0312985815073265,-0.09903911271993626,1.5274554809777124e-18,2.9260345031993654e-19,-0.13779112355845302,-0.007174477312444849,0.00033332353103764334,-0.16195226611325397,-0.02215996140097125,-0.0004232927785465316,-0.18433404109196422,-0.037759197825634444,0.0039870503893593,-0.09331511873849,-0.009420628721514173,-0.0175890236786454,-0.12602636498793757,-0.01887751559936939,-0.01934978585229415,-0.14865608680622752,-0.032547170378411545,-0.01838411974505236,-0.16952833038258242,-0.04730248482898621,-0.014297841529408098,-0.07785968774879111,-0.019700730348259938,-0.032254406938642406,-0.1009448033574129,-0.023652671619343407,-0.03627129091799826,-0.12288857838507859,-0.031289940230803996,-0.03913764266735968,-0.14278771199649232,-0.04024184276301812,-0.03737489224242459
0.0,0.0,0.0,-0.02580588619251269,-0.006458019448013818,0.026580281977063195,-0.050452723058089864,-0.012489488790784343,0.051338956097656575,-0.07568125526736325,-0.014546077384572507,0.06663210734592692,-0.10239030896187387,-0.013303300671564811,0.07680873378524204,-0.09833905037390157,3.8072908586192064e-18,0.022890934831384636,-0.12813317489545262,-0.0044414051829274334,0.02752656637468182,-0.15027620663800353,-0.010473599775468738,0.031251743391831836,-0.16595680042567518,-0.035451088408238615,0.031113813873311007,-0.0990659277554585,2.5577084265727903e-18,6.256022667742041e-19,-0.13791089622633293,-0.006956461620311995,0.00015393707012238182,-0.16198745006168236,-0.021806963238424272,-0.0006750754897746339,-0.18446073012473094,-0.03715078702600903,0.0036934748821129603,-0.09333556890538496,-0.00928101663713616,-0.01761552479082107,-0.1259805045948586,-0.018696319700389333,-0.01944610538510907,-0.14872908335731574,-0.03237401586833882,-0.018663733176888624,-0.16960424208544903,-0.04691846075341248,-0.014605216287414914,-0.07785180267468103,-0.01950031169797701,-0.03237505048784376,-0.10090149587487278,-0.02338124612643125,-0.03634363904569897,-0.12288404479369079,-0.031037611546774452,-0.03922062182002736,-0.14270140817031637,-0.03990067739795206,-0.037498783741288184
0.0,0.0,0.0,-0.025819164456290688,-0.006397892188644846,0.026547893163207714,-0.05054444189523453,-0.012339648914892164,0.05131084057762626,-0.07575912871139404,-0.014372664557369873,0.06662353856732342,-0.10249594652429188,-0.012908596788075804,0.07685527518760782,-0.09840006149827424,-2.195986807742642e-18,0.022923342077082548,-0.1281909824905907,-0.004264590589931051,0.027515701576750373,-0.15029715043373684,-0.01011471397999732,0.03128990746678413,-0.16619352304567236,-0.03504791614974136,0.03122481867214861,-0.09905692566578984,-1.9507049573037415e-18,7.242166614416423e-20,-0.13797717498179657,-0.006826718615153402,9.116476459781816e-05,-0.1620556964044155,-0.021558925085540352,-0.0007048703297424954,-0.1846494662769092,-0.036828009235966234,0.0037416825380025367,-0.09339837648246548,-0.009302620427632484,-0.01763557808122894,-0.12600897171606207,-0.018728819742229168,-0.019397209185476445,-0.14886407121044,-0.03244739180754961,-0.018600992059730936,-0.16983792088420552,-0.04689477175683784,-0.014531025742361453,-0.07788546777401857,-0.01955455929133147,-0.03236641083766334,-0.10093695373289452,-0.023483627121760765,-0.03630906706721442,-0.12302597359284892,-0.031200179109602235,-0.03912972132306643,-0.14282894613465325,-0.04001309434161687,-0.037378639732744544
0.0,0.0,0.0,-0.025791381817783298,-0.0064016030901362505,0.026570184708940566,-0.050508367198859046,-0.01228195857531184,0.05135967399133522,-0.07569305551212892,-0.014260269434558943,0.06670692948221824,-0.10248877812749801,-0.012521215060237734,0.07698131228973885,-0.0984393199615461,4.614241592322202e-18,0.02295257222314108,-0.12823813958744862,-0.004234134126767126,0.027589044502708195,-0.1503110668209272,-0.010030661256256861,0.03139720291622103,-0.16628848702607274,-0.03502623905533613,0.031433082288088124,-0.09906513703635456,3.026004442766292e-18,-3.4880609856986664e-19,-0.138047360235135,-0.006778390196501518,0.0001312737342307454,-0.16211539974718933,-0.021447782166981205,-0.0005375764289596239,-0.18478256857361505,-0.036768121439486,0.003991804496689953,-0.09345651608888636,-0.009334604447100402,-0.01764611981081337,-0.12605700920753193,-0.018775518943104,-0.019290434012354498,-0.1490021390257573,-0.032569165848219145,-0.018418434256812666,-0.16994834595096348,-0.04697472637477657,-0.014293717328092268,-0.07792758317392139,-0.01958708807179698,-0.03232238431225186,-0.10101375738206138,-0.023571607302750226,-0.03622355672463596,-0.12317459410988792,-0.03133780768886918,-0.038935338258803354,-0.14293637440988646,-0.040147443390708755,-0.03711837146728656
0.0,0.0,0.0,-0.0258340089778855,-0.006369275430882832,0.026539121929283652,-0.050636197303276384,-0.01220421085099339,0.051365079816427725,-0.07589580520902979,-0.014174609909030175,0.06673802985362316,-0.10275204648587573,-0.012282420809089504,0.07698264795312558,-0.09852798653916044,8.648671833150132e-19,0.023015841697709483,-0.1283682288754466,-0.004135600202097131,0.02757405714907405,-0.15035761321547383,-0.009841455523609027,0.031407952964151026,-0.16648309296740435,-0.03479476666606827,0.03148923608885467,-0.09907934037606862,1.0487373590883482e-18,-3.622672243489857e-20,-0.13811600415519582,-0.006718905929373956,8.849988496531801e-05,-0.16214173699779683,-0.021321061361396748,-0.0005706782877561952,-0.1848550496324601,-0.03657593851973376,0.004003589639735477,-0.0934767774488735,-0.009341071544897583,-0.01766075893941966,-0.12607332087159784,-0.01880337414928501,-0.019277123831100505,-0.14909586449139073,-0.03263221354003368,-0.018375703741640225,-0.17009405545662684,-0.04693853773707225,-0.014246729536976342,-0.07791404776477635,-0.01959664659839617,-0.032319184886331606,-0.10103379433004168,-0.02363194384199918,-0.0362038084027264,-0.12324528711730437,-0.03142240489996499,-0.03888717159631434,-0.14302807610852067,-0.04022272257663557,-0.03703834488595152
0.0,0.0,0.0,-0.025815504948417552,-0.006357066993115905,0.02660110116274116,-0.050613839011954494,-0.012132457824868673,0.05141323776234176,-0.07592554079177083,-0.014062101093413269,0.06677279791562205,-0.10279821302705452,-0.011991422798225062,0.07701809229781005,-0.0985727371989951,7.726067239218273e-18,0.023082765397970766,-0.12843918811573488,-0.004118050610887066,0.02766910846103572,-0.1503549182716104,-0.009815001721705631,0.03154237310154131,-0.1665464694434,-0.034824915768545635,0.031719214142219426,-0.09911510682470878,8.079108635599344e-18,2.2410440467532505e-19,-0.1382067615390693,-0.006705062333040878,0.00013626480401357377,-0.1622369130472835,-0.02131029496866285,-0.0004414299214206977,-0.18498388266559282,-0.036612955706362325,0.004224851647621881,-0.09357073295512228,-0.009391713357857342,-0.017663566253022452,-0.12619901594719307,-0.018924775199433853,-0.019211195996677838,-0.14924615322288948,-0.03286532012798889,-0.018211529110836833,-0.17024226591258587,-0.047207942061141504,-0.013985191280208033,-0.07802683686981003,-0.019674923555822746,-0.032300185827310125,-0.10115456369650101,-0.023766441912617467,-0.03613543312032699,-0.12342228291381127,-0.031633704363143264,-0.038759144617433065,-0.14321163453245736,-0.04046159116434832,-0.03682649402266562
