x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.0,0.0,-0.026284127181340395,-0.007792332257473047,0.025876336463655617,-0.05064968954893627,-0.01393699901280017,0.04735143955919918,-0.07542648682619138,-0.014321971525898142,0.06251736458015798,-0.10077137287684526,-0.01699331953501882,0.06962381288968192,-0.09671604938677897,3.3927428115403013e-19,0.02162001132266334,-0.1230665525908887,-0.005743769559393579,0.028348933766351322,-0.14824982225119598,-0.012637109779700052,0.029551417469820318,-0.16226824234387643,-0.03297455662284292,0.028648878790517515,-0.09787258829862798,-3.2426426711011416e-19,-5.410448276909757e-19,-0.1328565467352283,-0.006920526250415168,-0.00046947114913150083,-0.15690491296458586,-0.020641238894176975,-0.0050115000394024625,-0.17812249384178372,-0.0365239116558896,-0.0048670661759249185,-0.09064386760897297,-0.009603360829734817,-0.01509110944165941,-0.12229430387909764,-0.0173305408274015,-0.01869350381730362,-0.141754535594598,-0.0296175319103505,-0.021280638730535442,-0.1616041275141301,-0.04742569553611302,-0.022144365313725156,-0.07455409128212478,-0.01787022413360882,-0.030058628738613587,-0.09876355499218678,-0.01924140633338642,-0.034825200724768926,-0.11929914397982516,-0.025611710528086525,-0.038174193994825634,-0.13774075686446519,-0.03277666482084304,-0.03858944467550619
0.0,0.0,0.0,-0.026425305597782202,-0.007582286628389258,0.025993523834446582,-0.051138499091310616,-0.014023478305871737,0.04760347489359343,-0.07612260761856891,-0.01493755399572612,0.06243346432240836,-0.10178883303506195,-0.017572492757468326,0.06936792212804035,-0.09731795409436758,1.4449558462449342e-18,0.02180147535397916,-0.12386595628226055,-0.0057298512040704595,0.0283933753011444,-0.14883473252357177,-0.012190891907498433,0.029516838554483206,-0.16351808201443746,-0.032919582691419286,0.028564523875604368,-0.09832269730038926,9.910573487671261e-19,2.9943744208572976e-19,-0.133601261786021,-0.006849778180642253,-0.0006022944325125649,-0.15779570647464491,-0.02041035793878078,-0.005062135087899516,-0.17912010934693165,-0.036139165741113005,-0.004766301839065141,-0.09128956729817109,-0.009697381600800845,-0.015161775286687053,-0.1230179085922137,-0.01745172195883884,-0.018670533497681892,-0.14250090074594912,-0.03005742972926069,-0.02138637284186956,-0.16247730605657437,-0.04740197214240931,-0.02192700293694013,-0.0752789103328081,-0.018055527719196628,-0.03011416654360509,-0.09935741840159756,-0.019573668892422024,-0.034744235866235346,-0.12004715942193372,-0.0261417369767142,-0.03791872386846787,-0.1383716673184821,-0.03307229297824578,-0.03847959065812152
0.0,0.0,0.0,-0.02645290642631565,-0.007875602631517993,0.026195203690444206,-0.05117090087540223,-0.013994833945462231,0.0476638157838746,-0.07597367722632925,-0.014982966643277123,0.06221685823477709,-0.10158900435293688,-0.017696395993260672,0.06932219050597241,-0.09719525325494421,1.8361934309889446e-18,0.021770533618309107,-0.12369167913829664,-0.005675470121624766,0.028429435120388362,-0.1488429978891223,-0.012038833417446722,0.029428747641201916,-0.1634025395324305,-0.032501950840232725,0.0285714811895445,-0.09821209495696648,1.2773401195786278e-18,-2.178797606698454e-18,-0.13355760772500985,-0.0065058418118393024,-0.000557375246931877,-0.15783593982797228,-0.020112052271270747,-0.004952930448660844,-0.17927043255595776,-0.03575882862597178,-0.004600954020296427,-0.09110827102143734,-0.009605267989879275,-0.015027409117975746,-0.12287565093044905,-0.017453346523885208,-0.01864002755111271,-0.14218479845688553,-0.02992170687766741,-0.02131942599271417,-0.16221232504703836,-0.04732482571760785,-0.02193024744118425,-0.07511161610830536,-0.018141390418284276,-0.03003790029371824,-0.09925975388764126,-0.019539386446086538,-0.03472289165397108,-0.11999389139753122,-0.026113840859428365,-0.03777364662793417,-0.13831942668278216,-0.03315500960671401,-0.038096600619395155
0.0,0.0,0.0,-0.026517519734450976,-0.008175013825532923,0.026743852550299034,-0.05090932104189092,-0.01443334465431809,0.04797155927304603,-0.07562936249797,-0.015087446041347555,0.06205999348292475,-0.10120229056757038,-0.017943778152092374,0.06956593700262151,-0.09707533831449136,6.658996405494752e-19,0.021955678206170243,-0.12365102455181426,-0.006159830292523319,0.028756787518927462,-0.1490411788614897,-0.013143239609374757,0.029789976549780696,-0.16308059099091132,-0.03423088760815682,0.029205938683498123,-0.09836443090633637,1.420991478977349e-19,-1.502639228223561e-18,-0.13359407507530363,-0.00717496679980973,-0.00022364799427684125,-0.15788914313179148,-0.02206810711494287,-0.004223980814896163,-0.17940114733400706,-0.038535217215909606,-0.003764954185337714,-0.09092478886566993,-0.009918780726083591,-0.014825562635136241,-0.12303991801403776,-0.01863961662628844,-0.0184310214583984,-0.14176369267362127,-0.031545999856002885,-0.02064615391461303,-0.1618185513579034,-0.049993169243644595,-0.02127223326455569,-0.07501126311640509,-0.019184251676602947,-0.030174200837444133,-0.09938492374800412,-0.020747094815715985,-0.03459667569403008,-0.11976521636696691,-0.02786084883689631,-0.03733371359828096,-0.13793656853748087,-0.03534876377727135,-0.037330786576733534
0.0,0.0,0.0,-0.026436404650975964,-0.008213632249498122,0.027236131787844252,-0.05058735961624446,-0.014378599054043584,0.0486930525252993,-0.07563126337693313,-0.014356204260942933,0.06230716963428652,-0.1011983455777608,-0.016775516849086555,0.07023191984827258,-0.0979889314377558,5.146776599883789e-19,0.022411375610726217,-0.12487598302173927,-0.006794305330871922,0.02917442238600028,-0.1501620168629784,-0.014669061561447372,0.030724609179588237,-0.16350051674447072,-0.03657450433643182,0.030381458177627173,-0.09939612594657463,3.6058674484400055e-19,-7.259039456264499e-19,-0.1352489374734862,-0.008261473729024705,7.555592193455405e-05,-0.15897760765329952,-0.024740642538332927,-0.003483593404499841,-0.18006170366956747,-0.04221996344880999,-0.002452557045357244,-0.09151157232044933,-0.01019301184130586,-0.015033517648669958,-0.12404850544483473,-0.020566322361518598,-0.01828464222882312,-0.1420915287223835,-0.03443686295690722,-0.01999397657257546,-0.1614898140211327,-0.053764032028929806,-0.020324489485567303,-0.07538036253575683,-0.019658233574752854,-0.030613020993407368,-0.10009395988758571,-0.02214464395193317,-0.03469626970099646,-0.12039204866197645,-0.030805935856410137,-0.03702609765983157,-0.13803578502903105,-0.03922590462440753,-0.03646297240249177
0.0,0.0,0.0,-0.026493435870112235,-0.008526104944075335,0.027527483733372632,-0.05038565927760435,-0.014424461022730817,0.048980569786291464,-0.07516054376946998,-0.014219924776011169,0.06249883877616405,-0.10074169422741677,-0.016628048648173896,0.07052361861728014,-0.09783420547020118,6.827822394383282e-19,0.022458660591766454,-0.12460934189945164,-0.007024862263930516,0.029230445552205598,-0.14988345307690132,-0.0152525268879589,0.03078539454694905,-0.16298356871559158,-0.037713084635813604,0.030409310668179347,-0.09929315658355886,6.280829203070507e-19,-1.5829112721132836e-19,-0.13508644194974273,-0.008561448582737793,0.00018830699381884044,-0.15867402762557248,-0.02579845138243421,-0.003422163277891094,-0.17975716702691696,-0.04376488156436159,-0.002384670159615363,-0.09137309161981644,-0.010226122360247843,-0.01499423549696481,-0.12366484063878147,-0.02117893610934138,-0.018217551604226417,-0.14160252967387774,-0.03560736973127582,-0.019926456126345398,-0.16089383739558905,-0.05567166443968388,-0.020187843519620052,-0.0752426751960327,-0.019973484546676926,-0.030551593753220786,-0.09985009631548786,-0.02254973521674395,-0.03453996316884314,-0.11996609855166315,-0.03145994917616169,-0.03683366687284953,-0.13770538198043691,-0.040323018086046075,-0.03619159281951029
0.0,0.0,0.0,-0.02624886987772402,-0.008660913391703612,0.027643976944831637,-0.0501002665447891,-0.014220554587874884,0.04908724618523437,-0.07475415176980835,-0.014335569931541309,0.06254301399208123,-0.10036280528092639,-0.01709207881488299,0.07026448377110983,-0.09730998754686307,6.9192503487695115e-19,0.022500028518838134,-0.12416895174088483,-0.006839147686977383,0.029292473184903807,-0.14940563537406887,-0.014935254974170907,0.030930155888429345,-0.16245167986131065,-0.037286249998728205,0.03059074503948736,-0.0988041231599627,4.825638441468913e-19,1.5726237626875587e-19,-0.1347269344066858,-0.008299735314442398,0.0001830285318425304,-0.15821164763440526,-0.025545464078967343,-0.003287785645791891,-0.1794886384449131,-0.043401157941168625,-0.0020339911483242597,-0.09098366207940128,-0.010244831881601177,-0.01499169197945801,-0.12329247943806118,-0.021120321507494377,-0.018151631036021118,-0.141264676300504,-0.03566327110493364,-0.01966537128675856,-0.1605897773249979,-0.05554332924363263,-0.019780878522412434,-0.0749654530150736,-0.019999857626938254,-0.030534885215980134,-0.09944781467993635,-0.022536984951388082,-0.034514593793386644,-0.11975527406060421,-0.03135155312660606,-0.03662727406729388,-0.1374437586442501,-0.03998910885586998,-0.035732917905320696
0.0,0.0,0.0,-0.026624942442144247,-0.009163240451383519,0.027532324049789995,-0.05023038349723452,-0.013977591006827161,0.04880395840214698,-0.07488454194905331,-0.013818608889036105,0.0625413259985701,-0.10018992739070132,-0.01664484903674618,0.07015640804495535,-0.09714349788955477,5.692364725335875e-19,0.022317017192777844,-0.12411296157968332,-0.007233550472103775,0.029211961687312753,-0.14903723345260322,-0.01584211181301686,0.03115653042165746,-0.16172103923240436,-0.03768624908282149,0.030579009969892827,-0.09873288470001254,4.397856892615859e-19,-7.784447728142154e-19,-0.13454979697917163,-0.008522878943683861,0.00020648681262113114,-0.1574913060791452,-0.025852020142917362,-0.0034399822226097443,-0.17900224970924894,-0.043453722664977205,-0.0025380138523664,-0.09081756495970873,-0.01025221216295479,-0.014925990930297915,-0.12278988178306022,-0.021405302293410214,-0.018150287019046016,-0.1410084496122942,-0.03578216037560529,-0.01974179543230599,-0.15998132704587206,-0.05506447565754657,-0.0199687168185482,-0.07487116256728915,-0.02000662378461647,-0.03064483663304745,-0.09930785954288096,-0.022693472441041574,-0.03454526811838862,-0.11945624887783088,-0.03110358567618033,-0.03675307392378075,-0.1370710276554082,-0.03956446503772591,-0.03568282167064526
0.0,0.0,0.0,-0.026703001593562734,-0.009452919835818988,0.027673233889393526,-0.050188260987727606,-0.01380415373975156,0.04901036961636765,-0.07488538249587012,-0.013736374987194409,0.06217245172340083,-0.10019493870933757,-0.016927636292264667,0.0694288779411541,-0.09710567612298568,1.5806540777885597e-19,0.022359639829745627,-0.12405064739675598,-0.007027415847935545,0.02927250247702516,-0.14886933225933113,-0.015267404902783166,0.03139482342833037,-0.16154438698646634,-0.036456990814841085,0.030867480507487964,-0.09858826964932006,1.1186158746382738e-19,1.3063619058144463e-19,-0.13461518637025405,-0.00795234136393236,0.00037077103969350466,-0.1574780581126607,-0.02507938567511353,-0.003201846540557624,-0.17925834582507144,-0.04246361327594302,-0.002229756847336631,-0.0908827897902359,-0.010100471747028007,-0.014789753722499108,-0.12284866870826232,-0.02104288706151034,-0.01776910457902365,-0.14140510494748038,-0.03529343251665722,-0.019030668429736934,-0.1602700414370991,-0.054034514007795964,-0.019226757068559086,-0.0751426182801335,-0.019774981700228463,-0.030196240314058147,-0.09948256543464092,-0.022307806911287593,-0.034094133240776016,-0.11962195756586144,-0.03068113556721617,-0.03624284992993379,-0.1369333791140786,-0.03937094868208192,-0.03500964250380937
0.0,0.0,0.0,-0.0274353769861053,-0.009995964775483068,0.02751967850353815,-0.05070162157747517,-0.01381559204344878,0.04864264435705476,-0.075421674485398,-0.014211858124988538,0.061436965073290155,-0.10088619739944128,-0.017111258643503817,0.06809090120629964,-0.0974928191397571,1.7998432523174962e-19,0.022176239333687953,-0.12526620186916887,-0.006978015000641805,0.02891309357899719,-0.1494950801599672,-0.014672889552017102,0.03117046755771971,-0.16231877945718265,-0.035358913109135165,0.030426626726889908,-0.09885083446760681,2.4990524515820615e-19,6.806995539384672e-19,-0.13572422016987828,-0.007165591499015202,0.0005901043562382608,-0.1586826623049899,-0.023680870188252955,-0.003506244069202926,-0.18083763150429072,-0.039592951834045695,-0.0024867903455810404,-0.09165104100065052,-0.0097287674208387,-0.014572449532083493,-0.1236344997782794,-0.020226486948554355,-0.01743717341342528,-0.14292307899545453,-0.034372832153915414,-0.018715579137666315,-0.16224631500387182,-0.05156516157254956,-0.019048028376239465,-0.07606039336019443,-0.019239867580941785,-0.02965466509554896,-0.09995218453188404,-0.02144044202846447,-0.033841527730700996,-0.12035226306854052,-0.029237236676010844,-0.03583332271309814,-0.13738271082076303,-0.03812346224285429,-0.03410314315130461
