x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.0,0.0,-0.02623853980702784,-0.007952218217684354,0.02626339900067469,-0.05045937480279371,-0.014171466561856477,0.04774888896268531,-0.07515138663859222,-0.014682524522094096,0.06250235047594836,-0.10044030135579152,-0.017567798561600526,0.06973486973661956,-0.09668566861379213,-2.8667505292900814e-18,0.021756981243894368,-0.12316860022306247,-0.006035646110042188,0.028667470851823446,-0.14838323263944103,-0.012936645312474333,0.030068100304670567,-0.16224772769095164,-0.03355719609429137,0.02939773540474056,-0.09799112070612045,-2.902131954844486e-18,-1.0280328583069854e-18,-0.13310299317118157,-0.007000743401286201,-9.097489639841081e-05,-0.15745309059622703,-0.021195344548375364,-0.004240620636013539,-0.17925260796973166,-0.03721141158845689,-0.003911005986318052,-0.09063287044639336,-0.009713497460055278,-0.015064559695534097,-0.12239289008307248,-0.017914452999482525,-0.018446635930957585,-0.14150013291324287,-0.030452619880863417,-0.02078476747709787,-0.16138518064084018,-0.04837738441189533,-0.02140074602882076,-0.07463635710412285,-0.01830127598350645,-0.030134548466611913,-0.09882057882474368,-0.019754189380486092,-0.03481473872629285,-0.11913177383323337,-0.02645231092447457,-0.037963020536648504,-0.1374836214085857,-0.033740736006129916,-0.038133421879150094
0.0,0.0,0.0,-0.02643567122409405,-0.007840994552669364,0.02637613673203219,-0.05086518474814869,-0.014259944727373429,0.04797189328525351,-0.07568975636918462,-0.01516842080099532,0.06236557797937811,-0.10122071166659602,-0.018082573800750387,0.06951911691630637,-0.09718035769232153,-5.978873749532931e-19,0.021880233011483747,-0.12386496412773781,-0.006091194424807669,0.028762902235238988,-0.14889474453698598,-0.012627858842506098,0.030182361311090138,-0.1632320062545507,-0.03348377399721014,0.029489673603809986,-0.09836526137634066,-1.274819698686171e-18,1.59298598237429e-18,-0.13391878505125465,-0.006783023191768646,-0.00018970262274227998,-0.15878318098352884,-0.020930010068037644,-0.00430913225400342,-0.18108830982043628,-0.03695569438256807,-0.003814189740293265,-0.09113111011546836,-0.009798973662323646,-0.01509484459897657,-0.12308889117086749,-0.017959478600443272,-0.018409737972860885,-0.14241774543271296,-0.0307455027698377,-0.02086324768129792,-0.1625716106050571,-0.04825062534651452,-0.02124062752237075,-0.07524434688340506,-0.018475695602273683,-0.030145082531161223,-0.09925833532295195,-0.020017049610220997,-0.03471112145532013,-0.11963559722860742,-0.02681005475938715,-0.03770754249265881,-0.13785276192485657,-0.033881909392872694,-0.03795545869761763
0.0,0.0,0.0,-0.026527392022145716,-0.008155739853547242,0.026491470726282683,-0.05085448758841592,-0.014202370139650203,0.047966318935346294,-0.07546334426588859,-0.015084831456158816,0.06212924763246576,-0.10088807154623863,-0.01812487263860859,0.06947425939471943,-0.09699288315775659,-1.184107515751027e-18,0.02177913196213363,-0.12364183892039673,-0.006075664233335779,0.028816460135195253,-0.1488208623109725,-0.012524753203293782,0.030228164016509615,-0.1629300659547519,-0.03294703509627865,0.029613196668416275,-0.09818941235004258,-1.1289498242445032e-18,-1.0317595634206384e-18,-0.1339757139359293,-0.006271344144242413,-0.00015429332356941796,-0.15931639774902295,-0.020448719667945578,-0.004314615662984708,-0.18214478163958028,-0.03649439143930755,-0.0037664220898837504,-0.09086369919463126,-0.009690146472884988,-0.014954176943722357,-0.12295477531347987,-0.01776534326444447,-0.018382861553787686,-0.14241854639879892,-0.03032994021358152,-0.020840049315595632,-0.16277970722806942,-0.047804805226117034,-0.021355555527214493,-0.07502436106118596,-0.01845383430754799,-0.030016019625060186,-0.09902226046352697,-0.019816234026466383,-0.03466703641134368,-0.11937842180218208,-0.026448644862821058,-0.03760426423211548,-0.1375850956663538,-0.03357238761166634,-0.037619815267931817
0.0,0.0,0.0,-0.026673499411112567,-0.008492001203107384,0.02683693711028843,-0.050685425914827664,-0.014485536857391398,0.04808907478013089,-0.07511697338082729,-0.01512052231361178,0.06187661005221216,-0.10045054297843764,-0.01837892048051019,0.06955286538470487,-0.09674525132712516,7.907422259213029e-19,0.021797063852020716,-0.12343771400875121,-0.006398229254814277,0.029053229816009322,-0.1488186537539367,-0.013178778534294524,0.030521803166399575,-0.16248031077563185,-0.033718410045765625,0.030099700026227597,-0.09812681705838983,7.881584751061231e-19,9.929322532530605e-19,-0.13399310337699533,-0.006359655083592852,6.414198834478482e-05,-0.15984761423299304,-0.02133528124554187,-0.003930932043700555,-0.1832514727085724,-0.037958612199102036,-0.003327624878343301,-0.09055475607147614,-0.009849801950719637,-0.014730405905132634,-0.12298865402936336,-0.018265379440835904,-0.018227907781676315,-0.1423523740393055,-0.030936713231318337,-0.020419167946483147,-0.16298156454316565,-0.04899103136448789,-0.021058027301345813,-0.07484306933086333,-0.01910334555971742,-0.029992792034279785,-0.09890559311659279,-0.02040760637497522,-0.03452305739261275,-0.11896458118310504,-0.027134526590283335,-0.0372746150858128,-0.13707732627803706,-0.034470944204362,-0.03701960275282072
0.0,0.0,0.0,-0.026735608285161964,-0.008612676180133252,0.027132189828447034,-0.050490823519120744,-0.014455299340433643,0.04848399367493689,-0.07506021229226115,-0.014594717230867523,0.061882233188949934,-0.10033782363805635,-0.017674755031100053,0.06989766134764375,-0.09723759053993178,1.608836405477672e-19,0.02200863549583013,-0.12415787094258487,-0.0068456933647358855,0.029362545719515035,-0.14949266476450576,-0.01415224227993895,0.03123438123301693,-0.16259468242661756,-0.03495858463361427,0.030987207707655534,-0.09870410582435059,2.2284029176114276e-19,8.943663081272204e-19,-0.13516258569196898,-0.0067743660288800715,0.00026141460465480936,-0.16116234973965898,-0.022765056142415217,-0.003526417974599878,-0.18481261664845328,-0.040114753185096906,-0.0025491148208432023,-0.0908066344119581,-0.010009286117850135,-0.014784986545794599,-0.12367741645099203,-0.019286746401023805,-0.018104459563139524,-0.14289043390930248,-0.0324226764000046,-0.019982954999599588,-0.16334004787257428,-0.05092092014030889,-0.020532724483119928,-0.07502861884909597,-0.019396273922497743,-0.030187461041006322,-0.099238030783389,-0.021173706993290756,-0.03452508619170844,-0.11917117181392109,-0.02868906245610943,-0.03701875060461793,-0.13690943867432714,-0.036545653652404364,-0.036346288455932976
0.0,0.0,0.0,-0.02689400065417486,-0.008856522157454139,0.02727157976506771,-0.05039977496827994,-0.014446313608746812,0.04862295090395216,-0.07478820697140617,-0.014353132600702385,0.06186962525524674,-0.10003104876779914,-0.017446282014149488,0.07003388845085375,-0.09719507494679182,8.89040191225001e-21,0.021979847701989665,-0.12409953954856309,-0.007053026067423477,0.02944294673221512,-0.14941023728013964,-0.014554802482351982,0.03143537794966411,-0.1622466929070589,-0.03545846038213351,0.031181984354792844,-0.09868053605057417,2.2927881594989553e-20,1.4214060360799351e-18,-0.1353751330607692,-0.00672391476349901,0.0003293680191641782,-0.16176751505170153,-0.023199715499593595,-0.003576344345645476,-0.1858872754449562,-0.04094679211434424,-0.002549396523747434,-0.09070770726204029,-0.01000868251137319,-0.01471832079752168,-0.12361478432755366,-0.019510771075194822,-0.018037179160328525,-0.14305602472408527,-0.03287382220770565,-0.019933782249845128,-0.16362432849894742,-0.051677773756394305,-0.020523256586707152,-0.07497213147486292,-0.01951562118773504,-0.030086166120775415,-0.09905900624765585,-0.021304134344987333,-0.03438044783005808,-0.11882410832432763,-0.028869961645074268,-0.03685144286309759,-0.13654030943854423,-0.03697724906462816,-0.03606401241428501
0.0,0.0,0.0,-0.02688719372360939,-0.00898340727478963,0.02727976583619786,-0.050284274852637985,-0.014297820239362744,0.04862583363631903,-0.07452990374121511,-0.014296368498576975,0.0617667179097274,-0.09976718966407583,-0.01761368211953641,0.06983045383561926,-0.09688931046535337,1.8231819018622246e-19,0.021913985316802102,-0.12384476164986552,-0.006966577896230251,0.029487342161406655,-0.14912962456208018,-0.01430674852100067,0.03158528000828932,-0.1618735699845108,-0.0349177709773046,0.03134195424298282,-0.09836128163870789,2.050916044554929e-19,1.4459997464461155e-18,-0.13535836189969633,-0.006266236088959281,0.0003012396098405634,-0.16223835932870267,-0.022701236917776327,-0.0036723474233527975,-0.1869536000132147,-0.04045870752790931,-0.0025102475191264772,-0.09043513641948935,-0.009968182905492926,-0.014657338967368042,-0.1234804712788812,-0.019200616137151294,-0.017980987568606582,-0.14329106832726818,-0.03250218266454587,-0.019845937006418193,-0.16412206162710474,-0.05108123134597176,-0.02045218621107674,-0.07481481098137728,-0.019422081046213867,-0.029953709637084776,-0.09872558838639461,-0.021070501006793443,-0.03428240696551826,-0.11853929995998866,-0.028395013944447815,-0.03668379922380285,-0.13620620243991588,-0.036343119419741526,-0.035743900779393135
0.0,0.0,0.0,-0.027161609494078073,-0.009253770558599859,0.027127372767801097,-0.05038400435144025,-0.01410197872793181,0.048381616736619185,-0.07454037113588491,-0.01395087041508639,0.06163790671343567,-0.09961430520987319,-0.017375374279048672,0.06966615737418466,-0.09669780860407366,5.888874575417172e-20,0.021712218769740506,-0.1237132332127654,-0.007110589204113359,0.029436915454924474,-0.1488411108889695,-0.014543363690178123,0.03172599530348071,-0.16138798733106194,-0.03460143915592247,0.03134589843341178,-0.09817739810430431,3.154017593732965e-20,1.6037415962655452e-18,-0.13534328128584183,-0.005978714601448926,0.0002497789715270874,-0.16252552167552883,-0.02228745648984169,-0.003964591506389252,-0.18786630300124724,-0.03990541843426142,-0.002954109522628938,-0.09022447020640967,-0.00991239595761441,-0.014565340953663346,-0.12323246252920395,-0.018932742274609796,-0.017979996435134888,-0.1435509243933713,-0.03196322869285431,-0.01997659889994683,-0.1644951801835223,-0.05002514807690145,-0.020735918924162378,-0.07470649219954709,-0.019271437802110596,-0.029883682489234693,-0.09846429105196437,-0.020831463472299104,-0.03423169551674174,-0.1181925080558538,-0.027672937782047477,-0.036707867238401554,-0.13582218919264977,-0.03538421566629906,-0.035673346909670736
0.0,0.0,0.0,-0.02731439495520155,-0.009421834964319049,0.027050203953289855,-0.05042902762635279,-0.013913753149340563,0.048313132028626145,-0.07452480398566208,-0.013737282234311914,0.06135782752092689,-0.09954338630341758,-0.017402000963598424,0.06925677082659458,-0.09655407328048675,-1.0987074681809542e-19,0.021585309120233397,-0.12353170905490451,-0.006995577861022565,0.02943817074232613,-0.14859444427219543,-0.014151398766692271,0.031863466977654464,-0.16110627645658404,-0.0335226638145993,0.03145902483864195,-0.09794873616976187,-1.5660763788579443e-19,9.04671378642911e-19,-0.13536890287508935,-0.005351613441806838,0.00023979408236562795,-0.16303394377271196,-0.02135832260673156,-0.004116602345692321,-0.1890068113740638,-0.03885205462719024,-0.003118747125903847,-0.09009110283505016,-0.009788961384970422,-0.014441533564417096,-0.12317850991617378,-0.018349327865690948,-0.017829625547382433,-0.14406218727022435,-0.031062840816086033,-0.019805959231137503,-0.165197907525023,-0.04859726822682144,-0.02067367552939099,-0.07473277548570045,-0.018997795704478466,-0.02958109425266859,-0.09832818933487542,-0.020332555145682378,-0.033976249602297774,-0.11802372203685046,-0.026804441836185987,-0.0364938981154108,-0.13552685748908083,-0.0344093465993184,-0.03540825745460731
0.0,0.0,0.0,-0.02775382785937941,-0.009717785328842583,0.026855586751468784,-0.05072348340646714,-0.013824504091377688,0.048014353206388194,-0.07476490865680835,-0.013825594945173783,0.06089311322864857,-0.09979926772410896,-0.017442746344226018,0.06855775256775024,-0.09664456431983327,-2.2910638654688974e-19,0.021359797707536987,-0.12395266057888643,-0.0069054163718843264,0.029259780988358172,-0.14872887977169275,-0.013636693280773085,0.03181239689000171,-0.16133157386754693,-0.0323504091670952,0.0312951338813682,-0.09792054255463922,-2.7650259215117054e-19,1.600948131131108e-18,-0.13592180538168566,-0.004551050355516728,0.00027995053658068174,-0.16415988123400918,-0.020033906044324673,-0.004457454546496084,-0.1908203075324659,-0.03685671817059255,-0.0034597114944342616,-0.09032860550224356,-0.009557034099040254,-0.014280531560625982,-0.1235229669005518,-0.017498180972266245,-0.017677107065253453,-0.14517046284198004,-0.02990071023366577,-0.019761477528835822,-0.16675906802372434,-0.046435405378349434,-0.02078791798219693,-0.07510480880733006,-0.01856834682819488,-0.029198861734156714,-0.0983751715435736,-0.019567227924532856,-0.03377798350570099,-0.11818260980280575,-0.025438006714402512,-0.03630939195588398,-0.13554969931489455,-0.03294514863451918,-0.03503447809088377
