x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.0,0.0,-0.02624242953716,-0.007831057523958353,0.02583984256183386,-0.050514145669473313,-0.013858546293570818,0.04728964423410524,-0.07525333107873478,-0.014086631719445339,0.06254044147629141,-0.10052690133497792,-0.016744725468435112,0.06962385847495678,-0.09655859674267073,2.3106721724997698e-20,0.021575662714663407,-0.12285971091568243,-0.005746607606802871,0.02831504836219202,-0.14805579154518259,-0.012752326206660426,0.029550720395155203,-0.16191318941189403,-0.03298210313415952,0.02864729700240095,-0.09774559954591815,-6.798640623061552e-19,-6.188698060386322e-19,-0.13259487818054488,-0.007006954028741255,-0.00041533086755214313,-0.15643177840043399,-0.020749213334064275,-0.004971638170263468,-0.177475202527802,-0.036572889395130814,-0.004865923987409368,-0.0904922219337181,-0.009572932934044029,-0.015063118582075092,-0.12205590220307544,-0.01733621244178744,-0.018648754297077796,-0.14146436629239809,-0.029552595845601763,-0.021176206644844764,-0.16120132202082385,-0.047414186572907246,-0.022104780316172416,-0.07438568423759669,-0.017796203285773297,-0.030022513621652844,-0.09862221913666615,-0.01915077301089995,-0.03480772307765786,-0.11913252448383187,-0.02549841469107078,-0.03817851457732913,-0.13757916882991453,-0.03274358522146459,-0.038542069667324194
0.0,0.0,0.0,-0.026299676083237477,-0.007706522443885617,0.02586596633673596,-0.05072307873000839,-0.013886564913442673,0.04738743025176021,-0.07556161864025758,-0.014347728039434269,0.06251988960077574,-0.10097892429489141,-0.01698385009480378,0.0695066188558545,-0.09682215294712278,-4.024622610009362e-18,0.021652224168979984,-0.12320980568224954,-0.005734862937831632,0.02832476802332774,-0.1482959828391985,-0.012542703087981414,0.02953689235576651,-0.16246144528862383,-0.032956900045026306,0.02859996186986116,-0.09793885750453742,-3.537519867037028e-18,-5.552605591678101e-19,-0.1329089407777207,-0.006991183867245163,-0.0004815232800232452,-0.15680298766079745,-0.02063365561957941,-0.005011551609309517,-0.1778827672730888,-0.03637823117456389,-0.004844908206313494,-0.09078492786779195,-0.009617440893605986,-0.015105589325593714,-0.12237080377442142,-0.01736681530289685,-0.018641656635949824,-0.1418115922856105,-0.02972336239639053,-0.021236524211115257,-0.16160371846963362,-0.04735674366093971,-0.022014380511526075,-0.07471343047689599,-0.017855657188941082,-0.030046035977872827,-0.09888059803962648,-0.019278391853767368,-0.03477319672025162,-0.11945896448207756,-0.02570078295139268,-0.03808375380114998,-0.13785982663423854,-0.032821814335214916,-0.03853411634246969
0.0,0.0,0.0,-0.026341352492608727,-0.00774815594100646,0.02591809761025559,-0.05089473546352917,-0.01385209838752076,0.04743330365305317,-0.07570991052455435,-0.01452726501333467,0.06241536560210168,-0.10119096131208404,-0.017183581510063287,0.06938303131587979,-0.09691621030949651,-1.3324637370538697e-18,0.02165800083281937,-0.12331881113645192,-0.005646574731130897,0.02831109352093139,-0.14840890915255683,-0.012221292491529536,0.029436167300960922,-0.16275779198204926,-0.03253971015190016,0.028497604496940103,-0.09796963042434338,-1.9786588413165522e-18,-1.3432028827941729e-18,-0.13304390819660097,-0.00673710489402481,-0.0005333114080344632,-0.15701803474528267,-0.02019727119859796,-0.005061160851395131,-0.17817044306899518,-0.03576172239511325,-0.004852699774839995,-0.09087779650082894,-0.00956478958008038,-0.015080453583133258,-0.12245774666199072,-0.017242474643496597,-0.018644356007151662,-0.14190015363127415,-0.029556494888789225,-0.021310575879802545,-0.1617562622650846,-0.04697214347390228,-0.022040664227464084,-0.0748283278028581,-0.017826221479821155,-0.03000422476677433,-0.09896468560824137,-0.019200014920000875,-0.034752676701661066,-0.11963940591192519,-0.025593258136921464,-0.03800282133505545,-0.13803542311115946,-0.032640156443283434,-0.038430347443111156
0.0,0.0,0.0,-0.026408877785849178,-0.007899085591398283,0.02616336942160604,-0.05091207194896251,-0.014055203534701384,0.047542017090403094,-0.07566092922722881,-0.014760628567089505,0.062253865528903274,-0.10116861835302926,-0.017534131803595605,0.06935810828503788,-0.09685313484187301,-2.4706170427798475e-18,0.021714649115777567,-0.12328255445803755,-0.005773718072119483,0.028422862733003176,-0.1484897936443562,-0.012425253475247233,0.029467271517138637,-0.16277561533595764,-0.03292750938837727,0.028634814523067046,-0.09798698408307582,-2.5813997479668563e-18,1.6304281107871622e-18,-0.1330111861982572,-0.006825572807076483,-0.0004339657278824959,-0.15709194191355866,-0.02065204231554116,-0.00480931641441406,-0.17835809113488,-0.03641317138636681,-0.004576896607166075,-0.09081285566830742,-0.009668316800888144,-0.014954655355985402,-0.12252614378637536,-0.01757219262471408,-0.01856037571906123,-0.141749516373183,-0.0299924942655057,-0.02109047330267289,-0.16171645678763538,-0.04769227631643054,-0.021822551873164175,-0.07483815318733684,-0.018274164359028476,-0.03001449572650888,-0.09903379738201741,-0.019623072389572498,-0.034674187980641494,-0.1196041761130629,-0.026126076624025597,-0.037773503575503714,-0.13796482351175257,-0.033252383970570114,-0.038090812898764405
0.0,0.0,0.0,-0.02640386169530039,-0.00796032812663993,0.026509966780693613,-0.050793915926074386,-0.014130888426916875,0.047934451940133405,-0.07567177225047142,-0.014543581498085583,0.0622719927840062,-0.10118538113511323,-0.01716556152480901,0.06964900927242905,-0.09727121001802892,3.77614681450316e-19,0.021964458618514017,-0.12388380101994212,-0.006121178122581566,0.028673028178242244,-0.14911016499464108,-0.013203968217045016,0.029914664420359772,-0.1630732263502875,-0.03417001072447511,0.02926127792334861,-0.09848507197411568,6.44584924251909e-19,-4.85875088122768e-18,-0.13381046408626257,-0.0073614634111843005,-0.00025951547681273793,-0.1577150050103273,-0.022093386251397878,-0.004338927016795491,-0.17884320064158624,-0.038407519286844424,-0.0038143472566252164,-0.09106126148174236,-0.009863029622570211,-0.014989493181927101,-0.12309759317822484,-0.018639297314010865,-0.01845998646664618,-0.14188881044551557,-0.03156128882204704,-0.02067682757000807,-0.16161500225731795,-0.04976887855672583,-0.021264168822208076,-0.07502737600238363,-0.018727301926889758,-0.030233899615938954,-0.09943903604666576,-0.020508784518178492,-0.03469614990971555,-0.11996154470807786,-0.027817630706845363,-0.03752440833757932,-0.13804762445809898,-0.035415101304804644,-0.03752303519202428
0.0,0.0,0.0,-0.026451756908758773,-0.008131141242344537,0.026841100000586385,-0.050665127778779434,-0.014231998054281379,0.04828433539445443,-0.07549343370827538,-0.014394769833895113,0.06236052184789936,-0.10102768798676412,-0.016894598198585294,0.06996311630771063,-0.0974777572760277,6.8248360680216e-19,0.022123026772600484,-0.12412397204560009,-0.006437747722832754,0.02883852069999927,-0.149368514127382,-0.013919701778809874,0.030168191255048188,-0.16306345267242975,-0.03543042014831933,0.029599543339941418,-0.09876211920463009,1.0865617893551507e-18,2.39157133602828e-19,-0.13420328117002478,-0.007816632533702156,-0.00010307824459761373,-0.15796717130572102,-0.023404886159536845,-0.004047194321315983,-0.17900416961988283,-0.040263553035654466,-0.0033746595699474815,-0.0911793818364174,-0.009982150753361063,-0.01498385782320218,-0.12327153244798864,-0.019522651151563767,-0.018367054793123797,-0.14176355225837783,-0.03297032641036795,-0.020431478972810585,-0.16132697833956225,-0.051838207668428816,-0.020916640977583025,-0.07510918758423579,-0.019142735998818432,-0.030319036990567826,-0.09959267776753683,-0.02119572114144913,-0.03462302952471301,-0.11997376339577916,-0.02907089538064801,-0.03728872209325852,-0.13796636066898363,-0.03714594506949304,-0.03710249983506774
0.0,0.0,0.0,-0.02632334511935967,-0.008242317568295406,0.027104918803374872,-0.05044909006503215,-0.014214610134963038,0.04856824515048542,-0.07521008100203123,-0.014409355519453262,0.06243134240324081,-0.10080555249478158,-0.01699756209473742,0.0700373768442434,-0.09738515108623265,-9.887162807413935e-19,0.022258523761252907,-0.12408494516935216,-0.006499678917360525,0.028979614731359203,-0.14934959945442583,-0.014108638223227516,0.03037335945699872,-0.1628870406569194,-0.03593311268546495,0.02989899062426904,-0.09872251860768796,-2.411425356119387e-19,-2.3850942160150516e-18,-0.134300826405482,-0.007948760052827233,-1.6633688457331567e-05,-0.15796737711832698,-0.024037521937298068,-0.0037864268634646672,-0.1790093514527185,-0.04118789459460378,-0.0028835580564143806,-0.09109147786869576,-0.010065243726147755,-0.014988669908444257,-0.12325969020705951,-0.019999232960224368,-0.018287502335841872,-0.14154574155689528,-0.0338191512606299,-0.02015841770418752,-0.16105250152966155,-0.05303987798702085,-0.02050116161508003,-0.0750370719436283,-0.019407728406003757,-0.030368839800256776,-0.09951383235700774,-0.021597714770568183,-0.034578133281565296,-0.11991630235082529,-0.029805615648410107,-0.037045227653392535,-0.1378238903386387,-0.03805758257434974,-0.036639387216967814
0.0,0.0,0.0,-0.026420378087933183,-0.008519772947130598,0.027210989746939012,-0.05036101613305186,-0.014111218450118358,0.04859713366115163,-0.07507354029218971,-0.01415108107299644,0.0625180057578161,-0.10054552570644508,-0.016777148006300792,0.07014003875954679,-0.09725212098019004,3.6473332200503077e-19,0.022256058742743966,-0.12402937670087939,-0.0067697739151003355,0.029034342613334676,-0.1491768259134382,-0.014777330981468896,0.030607361623483226,-0.1624224513822749,-0.036637967473280485,0.030080139067597055,-0.09868476824945932,2.9944659901524523e-19,5.504907526326793e-18,-0.134261650198636,-0.00823075764171307,4.107543545915009e-05,-0.15760068053481555,-0.024741112096131616,-0.003694197460065371,-0.1787127375101474,-0.04200775384225408,-0.0028301860087759654,-0.09094398907951748,-0.010150748021850724,-0.014974064012742866,-0.1229981947842372,-0.020530668810603774,-0.01826812937644021,-0.14121745043656392,-0.03452276267364716,-0.020084288876380234,-0.16049778739306814,-0.053770830139084465,-0.020391001822664526,-0.07491305022769641,-0.01963006145714426,-0.030506120148737458,-0.09938865114812259,-0.02201092158709494,-0.03460529303384707,-0.11970226299998592,-0.030265435598320973,-0.03700222241842983,-0.1375414326845488,-0.03853813021975389,-0.03639791196338977
0.0,0.0,0.0,-0.026442704464504276,-0.008785939320063555,0.027380981160851452,-0.050242391522104336,-0.01399009992095027,0.04878229120341876,-0.07495212506001665,-0.013956705060654098,0.062463648691968854,-0.1003556772744703,-0.016805982114440586,0.06998902816445403,-0.09716031728161918,4.685636686577972e-19,0.022306888004863565,-0.12389964160690065,-0.006833689917948545,0.029142155038777776,-0.14897741491906896,-0.01493771177493274,0.03089655276840445,-0.162037283356531,-0.03658120849672063,0.030403944033479856,-0.09860362925154827,5.358591674438495e-19,2.1086526311026376e-18,-0.1342299584369143,-0.0081867037506213,0.00015154365737163341,-0.1573311176333449,-0.02493794924514524,-0.003459008700462998,-0.178581744728582,-0.04234070228379393,-0.00256133817053699,-0.09085323176158881,-0.010162648377527818,-0.014924900530120213,-0.1228499288079452,-0.02076503470001909,-0.0180996377551579,-0.14110521182774233,-0.03484673449587246,-0.019704762449003287,-0.1601645640226423,-0.05403146862857361,-0.019941128506052234,-0.07491053338879546,-0.0197136047498016,-0.030422022560029037,-0.09937849993598763,-0.022166913390840128,-0.03442655522925825,-0.11962276708732282,-0.03052595905184761,-0.03675823618586928,-0.1372973986173018,-0.03893943199810925,-0.03599150729358968
0.0,0.0,0.0,-0.026821814406071908,-0.009284074920534492,0.02745990926001043,-0.05041060283490181,-0.014001227258125982,0.04874456399685268,-0.07513742858602404,-0.014211927092510334,0.0621171556789391,-0.10055477780698119,-0.017004964226628932,0.06935583602696234,-0.09737587700975936,-1.6697186797221386e-19,0.022254781954036403,-0.1245471078117093,-0.006881990145771688,0.029048653817289796,-0.1492618985482372,-0.01480906923696186,0.031020559174671846,-0.16231381312708607,-0.03618094239224799,0.03047453299511052,-0.0987718517612824,-3.212650902151709e-20,2.8477576789934264e-19,-0.13494466297631597,-0.007791786707021664,0.0003681506525888873,-0.15793498469709322,-0.024480249778225383,-0.003377635239359168,-0.17948858095564924,-0.04132516257103771,-0.0024074136815904613,-0.09127622849825696,-0.010007289781241921,-0.014820347797378427,-0.12327264389218669,-0.020587343491669484,-0.017861442727367,-0.1418785202929314,-0.03477336818642539,-0.01933885584320918,-0.1610460296541035,-0.05322601118155964,-0.019554992797189266,-0.07542658910215647,-0.019561258707054077,-0.030159476167056637,-0.09966410823697679,-0.021914981054675483,-0.03424577450232937,-0.12002362997710808,-0.03009790744779377,-0.03647929796153759,-0.1374677201750544,-0.038722936772957475,-0.035344014720955615
