x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.0,0.0,-0.026242429537159884,-0.007831057523958272,0.025839842561833807,-0.05051414566947323,-0.013858546293570782,0.04728964423410526,-0.07525333107873473,-0.014086631719445311,0.06254044147629137,-0.10052690133497788,-0.01674472546843514,0.06962385847495674,-0.09655859674267064,-4.533473307796917e-18,0.021575662714663425,-0.12285971091568237,-0.005746607606802907,0.02831504836219203,-0.14805579154518256,-0.0127523262066605,0.029550720395155203,-0.161913189411894,-0.032982103134159654,0.028647297002400974,-0.09774559954591812,-4.4405323535899235e-18,-2.2038305491521422e-18,-0.13259487818054483,-0.007006954028741351,-0.0004153308675521497,-0.15643177840043393,-0.020749213334064348,-0.004971638170263452,-0.17747520252780186,-0.03657288939513095,-0.0048659239874093724,-0.090492221933718,-0.00957293293404405,-0.015063118582075137,-0.12205590220307537,-0.017336212441787537,-0.018648754297077814,-0.141464366292398,-0.02955259584560181,-0.021176206644844736,-0.16120132202082377,-0.04741418657290735,-0.02210478031617245,-0.07438568423759669,-0.017796203285773353,-0.030022513621652754,-0.09862221913666612,-0.01915077301090004,-0.03480772307765776,-0.11913252448383183,-0.025498414691070906,-0.03817851457732907,-0.13757916882991447,-0.03274358522146467,-0.038542069667324146
0.0,0.0,0.0,-0.02643991082360139,-0.007424670910383539,0.025922605568284227,-0.051242876371915956,-0.013967435733781269,0.04761999141691907,-0.0763384960050135,-0.014979079599328373,0.06248052455910815,-0.10210189514325517,-0.017558171788968565,0.06923505569678796,-0.09747503448765145,-8.629594881340749e-19,0.021836381067609486,-0.12407315215142065,-0.005707337383065939,0.028347423518655917,-0.14889045873744053,-0.01205904461190134,0.029493492909377878,-0.16379700817483533,-0.032892647670490355,0.028473606963422174,-0.09841852562695674,-1.9979927364415754e-18,2.395669773883529e-18,-0.13367989138616115,-0.006950935416318858,-0.0006432253326645752,-0.15770524724253795,-0.020356374985091335,-0.005121097454640146,-0.1788683209489198,-0.03591438163118226,-0.004819214218630742,-0.09149624104747497,-0.009716000441540234,-0.015211352329804048,-0.12313790224205882,-0.01743084537895809,-0.018633348526836235,-0.14266309886669742,-0.030119243140657826,-0.021389190753756518,-0.16257480021859103,-0.04721230646099189,-0.021824540305337765,-0.07550032467541518,-0.017982894632619324,-0.030111549459307056,-0.09950942846057852,-0.01956845617379385,-0.03469814975777917,-0.12025582072213871,-0.026161446648092085,-0.03786538515691322,-0.13854217589999585,-0.03299813297409597,-0.03853052173263818
0.0,0.0,0.0,-0.026445642224494772,-0.007852772049132425,0.026041892017489555,-0.05130848304304586,-0.013774849406432813,0.047539393301031026,-0.07607622067784249,-0.014953956727557735,0.0621657968728104,-0.10171158504483768,-0.017651011803936054,0.0690875166960049,-0.09714990512087562,-2.563646119989935e-18,0.02167116304214538,-0.12358658577620661,-0.00543692541100535,0.02827634913928178,-0.1486784056971515,-0.011464024898040045,0.029190791227556384,-0.16345984993099474,-0.03154917915066622,0.02824261808612041,-0.09805158766634244,-2.074507158967973e-18,-4.029794165407554e-18,-0.13336680988619953,-0.006132719868828902,-0.0006613480014148875,-0.15752567281235177,-0.019159791771409723,-0.005188706902486896,-0.17884534768663682,-0.034296998717062856,-0.004885551275625144,-0.09110392100290512,-0.00943710513514692,-0.015023283379406215,-0.12266842926006234,-0.01694460447865525,-0.018655271042492014,-0.1421123008186749,-0.029157291006402655,-0.021493561660260358,-0.1621135951969694,-0.04605903602652248,-0.02211528924608224,-0.07510502890673663,-0.017751557182515365,-0.02990866425811909,-0.09916756251741451,-0.01900949868703114,-0.034708312890761116,-0.12007225656059892,-0.025328004574683618,-0.03781718451150405,-0.13845509151121327,-0.032200291074493334,-0.03819158841330894
0.0,0.0,0.0,-0.026565630187475306,-0.008255844322870147,0.026751793644806565,-0.05094845117093069,-0.014538949971453743,0.04780663399859834,-0.07553944333876489,-0.015319596332708298,0.06187591035819953,-0.10110772765769478,-0.018364659567363023,0.0693083632393831,-0.0967031003892,2.7501930310828428e-18,0.021850334591712567,-0.12319448200901023,-0.006075234134976638,0.028692806533181365,-0.14868068200624976,-0.012912945523335755,0.029546481237258462,-0.16281327781971336,-0.033846650392631454,0.02896886231411676,-0.09803020725613121,2.5694427951174942e-18,2.635455779177137e-18,-0.1329340325381846,-0.007032878741844985,-0.00019596431744422162,-0.15726312756100275,-0.02172524174252485,-0.004200068618825349,-0.1787972807210243,-0.03795292916869459,-0.003906885523787494,-0.09065850536049236,-0.009908409606645735,-0.014654302578856105,-0.1226872190869083,-0.018352154750368367,-0.018354521381392486,-0.1413868964659432,-0.031017669947310894,-0.02056000215896504,-0.16161429074580422,-0.04939104389208605,-0.021291463997982853,-0.07485769540593049,-0.019335071313733163,-0.030031415870858655,-0.0991955829785263,-0.020622956225487668,-0.0344799939965439,-0.11951525698680973,-0.027380004099335074,-0.03721855779669767,-0.13779028211061028,-0.03469121865796614,-0.037272373655851634
0.0,0.0,0.0,-0.02639852566997904,-0.008114388699511511,0.027331848142541734,-0.0505428506754822,-0.014319729066113845,0.04885716717126957,-0.07580585356679281,-0.014070613238512126,0.062296258939572934,-0.10137491122957928,-0.016305671234821004,0.07030819289657443,-0.0983769611222172,-4.392633477740216e-19,0.022561448558648656,-0.1254050534610792,-0.0069612572432617165,0.029289678514954953,-0.15064489444225218,-0.015049705623703967,0.031013868503207212,-0.16381010354477543,-0.03706127582769817,0.030774809569471605,-0.0998095435250482,-3.553167356050705e-19,5.608039720263657e-19,-0.13581173313284078,-0.008644128720173479,0.0001854181713399653,-0.15920861493578792,-0.02544876135555691,-0.0031724840916415886,-0.17996127678562224,-0.04303638662932222,-0.0019478720812757093,-0.09178294958571025,-0.010280544239560308,-0.015085673023831249,-0.12450198691388283,-0.02112332610656891,-0.018188084818035938,-0.142238662093741,-0.03514551907629456,-0.01967359557924713,-0.16136399444934274,-0.05452093527451232,-0.019921338888616278,-0.07557759071496732,-0.019745350431643105,-0.03076302237092788,-0.10046790099730073,-0.0225434581141437,-0.03473417962583219,-0.12079019903086216,-0.031724790183276154,-0.03689405911005694,-0.13818433407079958,-0.04037945836619647,-0.03613622379227692
0.0,0.0,0.0,-0.026562893246728874,-0.008543035101037407,0.027625103061386665,-0.05038084158597449,-0.014462236386680512,0.049106069135208194,-0.07513383713768676,-0.014032216088725617,0.06255669804916271,-0.10074054517614678,-0.016252578369443556,0.07069305002094338,-0.09802252604630689,-3.756703519413308e-19,0.022499121755239628,-0.12473279075583224,-0.00718001370834422,0.029231539264634027,-0.14999648291859438,-0.015595702920392706,0.030771176832719627,-0.1630235347252397,-0.038356573050545836,0.03039288733813424,-0.09947882794861242,-4.397720183561738e-19,2.0600708823718336e-18,-0.13516666122813226,-0.008885827783468843,0.0002719074005301516,-0.15853624278974482,-0.026450435943012756,-0.0033537769755003447,-0.17932132664384334,-0.04458136988704552,-0.0023334086741441844,-0.09151272463614103,-0.010237376065571483,-0.014977672296121859,-0.12368261580958921,-0.021557126815264744,-0.01814988011593727,-0.1414376088700789,-0.03620919592351085,-0.019862280710673245,-0.16057313523856995,-0.05662665973480002,-0.02011129113192029,-0.07532597965392467,-0.02008097986315617,-0.030528581534341515,-0.0999654306453564,-0.022765422195850666,-0.03445574093257682,-0.11997309257882008,-0.03195171132329846,-0.036738355019103865,-0.13771289562368774,-0.041144533122573455,-0.036114462342891715
0.0,0.0,0.0,-0.026008579932208988,-0.008506700375086391,0.027732519010973452,-0.04993059150731631,-0.014179401725186173,0.04923700370362221,-0.07453442079732835,-0.01446117756467315,0.06259568910633082,-0.10027276949761965,-0.017262784563198425,0.07021326274325852,-0.09716860511950268,6.387363643690316e-19,0.02258133085279559,-0.12399464374179334,-0.006649958312255593,0.029316787096058866,-0.14930364833260812,-0.014556541412396316,0.030864824938151746,-0.16246133620855957,-0.03711103339899261,0.030612018733934553,-0.09863862736679198,7.075130764798936e-19,1.6310347512702167e-18,-0.13453779734002622,-0.00826131136533478,0.00019270773602764305,-0.15795951913454045,-0.025510108246930507,-0.00315486763645445,-0.17900301654113646,-0.043344602381821605,-0.0017011265677541211,-0.0908945688861964,-0.010251042896309116,-0.01500450241390819,-0.12323197952224763,-0.021104115559901788,-0.01809136249981874,-0.14101911891763497,-0.0357904911856995,-0.019499762683632828,-0.1603826639252686,-0.05584253460085392,-0.01950157265645912,-0.07487528056924685,-0.020012850761976855,-0.03048924427147413,-0.0993328915914958,-0.02251845026254249,-0.03447149631096233,-0.11977474964732544,-0.031504424351575216,-0.03645940792993754,-0.13747434229461555,-0.04016446760919202,-0.03553026739900273
0.0,0.0,0.0,-0.026653196838615903,-0.009197083247284913,0.027457003297593027,-0.05023147985647458,-0.01387658212607391,0.04866164209510507,-0.07486974037753737,-0.013570904795107466,0.06272244834281054,-0.10007008274055797,-0.016300656705780375,0.07037830879282067,-0.0970303398900661,1.8797159924476603e-19,0.022247146647253184,-0.12398646999604206,-0.007419673757699742,0.02915690614499348,-0.14883441847600234,-0.016347769074420586,0.031143564381153895,-0.1614118782757137,-0.03825652794087728,0.030474925498720377,-0.09868542343922988,1.1491069070275697e-19,2.3188600313682345e-18,-0.1342597451756215,-0.008901863796528488,0.00016983316936098637,-0.1568065616485073,-0.026327180493654467,-0.0035057537516359543,-0.17809390891984467,-0.04387175052578007,-0.0027407542675841425,-0.09067150655433125,-0.010320590173752666,-0.014948215535624216,-0.12243833248180679,-0.021709293225646575,-0.01824487390143183,-0.14050480361409676,-0.036088783710203944,-0.01994227153720671,-0.15927484607432166,-0.05537125656125746,-0.020176872740621403,-0.07467175768732938,-0.020095179041461523,-0.03084571293055481,-0.09914219747216213,-0.02291719135445418,-0.034689236928294495,-0.11926223244920707,-0.0312566612524628,-0.03692708283148362,-0.13695650376334442,-0.03956850146758953,-0.035856222463189445
0.0,0.0,0.0,-0.02648050650739598,-0.009420689009685288,0.02779201636328258,-0.04998117122405257,-0.013701358888911663,0.04921600277350936,-0.07470017378375732,-0.013513446145985195,0.062329336116484356,-0.099936122922582,-0.016890258970690027,0.06963046339895575,-0.09697460861291582,-1.9582476620465746e-19,0.02242663008232393,-0.12362942268977976,-0.006986906621109543,0.02939755775936584,-0.148543767587207,-0.015310872508674508,0.03158037851294896,-0.16119598057857848,-0.036443549604969074,0.031154054160291423,-0.09845152442524852,-2.2933795889347737e-19,-7.025126451087964e-19,-0.1342120840088884,-0.008105463579197099,0.0004120190987458534,-0.15674969546052103,-0.025376024895952247,-0.0029092648639511163,-0.17832687459517899,-0.04310459905607673,-0.0019281871097583518,-0.09068305158954242,-0.010179331187831556,-0.01481295047337941,-0.12254317164168695,-0.021282747605687904,-0.017703077761516663,-0.1408872836080997,-0.03556591094093678,-0.018809767476275333,-0.15944429890180417,-0.05458727866364406,-0.018892176354253092,-0.07494619282484156,-0.019883714342279882,-0.030226741272704076,-0.09939989031239303,-0.022502540200979394,-0.034006852198142784,-0.11948381980724657,-0.03109162222287469,-0.03618672802802016,-0.1367658690023347,-0.03981685699257166,-0.03503962909617343
0.0,0.0,0.0,-0.027715121907515974,-0.010470492143476107,0.02764308811395209,-0.05081880573203489,-0.014021602348415058,0.048666108647084906,-0.0755896415148645,-0.014795529509717508,0.06130216780274625,-0.10104777799261745,-0.01744903346580231,0.067872831120621,-0.09789738971036703,-2.709596802796273e-19,0.02213428014841853,-0.12607811635827448,-0.007001091235085924,0.028845928042726607,-0.1499405649487109,-0.014524513277339541,0.031326551974366706,-0.16297796226702532,-0.03527092665230759,0.030668472865732918,-0.09917769384007354,-2.038968883204518e-19,3.615626219439446e-18,-0.1366304380731749,-0.006903324558460269,0.0009141139895758406,-0.15936755774471711,-0.0234319729138818,-0.0031524405252940477,-0.1816218726610164,-0.03900436626514477,-0.001972353099951992,-0.09228136551526997,-0.009652916319613597,-0.014560315715030222,-0.12427190276607414,-0.020183826974468036,-0.017283567592500278,-0.14369896010936273,-0.03462263178922597,-0.018447849794328203,-0.16312848680183245,-0.05137888144008162,-0.018579641217886047,-0.07664220893980565,-0.019219078764129153,-0.029520896303371322,-0.10034006853986092,-0.021332783077218583,-0.03380640587512764,-0.12097265971979429,-0.02910822463563409,-0.03579629571732993,-0.13786040611345532,-0.03823821366686073,-0.033798521349910605
