x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.0,0.0,-0.026243160049719435,-0.007831996409868267,0.02583807674947193,-0.05051424553165268,-0.013856495351623409,0.04728696883203373,-0.07525245049582054,-0.014084460074812134,0.06253807438392893,-0.10052472737742137,-0.016740655662848648,0.06962487211560442,-0.09655901429360701,-2.758782173524409e-18,0.02157208229096355,-0.12286138564897718,-0.005744866596417888,0.02831479897035384,-0.14805383374700867,-0.01274480413611129,0.029552784156381014,-0.16191550527235518,-0.03296873751256701,0.028650881437526553,-0.09774488555283173,-3.1921755088019878e-18,-4.324525941541138e-18,-0.13259727947864128,-0.007000256459611061,-0.00041100249022213913,-0.15643542132587232,-0.02073708402073956,-0.0049674686828905775,-0.17748079742465273,-0.03655437867410954,-0.004860821029277308,-0.09049527057956708,-0.009571335394564692,-0.015062082132795987,-0.12205817555793498,-0.017328246525256413,-0.01864591922182808,-0.14146862027876445,-0.029541421159225496,-0.021173757437543517,-0.16120752285796452,-0.04739271589088501,-0.022100538326680373,-0.07438947606678756,-0.017792618771670113,-0.03002068481129832,-0.09862272525133399,-0.01914307683883818,-0.03480661590195227,-0.11913537067832149,-0.025486716049108033,-0.0381790997121735,-0.13758126020670472,-0.03272907747601896,-0.03854142296435736
0.0,0.0,0.0,-0.026315430520174456,-0.007863592437851579,0.026129438725385087,-0.05069689953181343,-0.01398961070937594,0.04757468809576483,-0.07547560948962079,-0.014383562184082469,0.062424086124537995,-0.10089148327856032,-0.01702831235119491,0.0696274153159829,-0.09688321511439195,-3.509655219711088e-18,0.021737837284981,-0.12329796265504078,-0.005865907477663863,0.028454538305309255,-0.1485063198071711,-0.012804922556386305,0.029639892679809182,-0.16253084353003014,-0.03338642713394033,0.028830718000519978,-0.09805529245872328,-2.780552668733208e-18,-1.4971536372700547e-18,-0.1331043976752849,-0.007091770268640338,-0.00037840411354486805,-0.15702978282563818,-0.021177316428172863,-0.004745163345631506,-0.1781330023876926,-0.03717699987049593,-0.004464559217182325,-0.09077177923601208,-0.009690282091359963,-0.01503325430471868,-0.12250951956022695,-0.017819917138289055,-0.01858706632710388,-0.14166816506378016,-0.030347033640773412,-0.021041680223576022,-0.16145666851969556,-0.04832466671233681,-0.021794697256183087,-0.0747048470602526,-0.01819741871558491,-0.030102136578741584,-0.0989823945373128,-0.01969868118358726,-0.03475421824329232,-0.11952290353464265,-0.0264220493299123,-0.03790136415146723,-0.1378534744875934,-0.03376132566707066,-0.03816288826541972
0.0,0.0,0.0,-0.026371915180404038,-0.007943240894257174,0.026452504262436442,-0.05078746500997681,-0.01412419733347632,0.04788876601122416,-0.07559143160666328,-0.014591537938432072,0.06235303632264844,-0.10111131892729555,-0.017217351120065175,0.06971068387217684,-0.0971661265053865,1.607776292653934e-18,0.02191316505046211,-0.12369133301305323,-0.006041582580095013,0.028621096527410662,-0.14892760459119064,-0.01304831100414721,0.029800272405484402,-0.162987753843772,-0.03402326234107534,0.029105771533737473,-0.09835645958401312,1.461794364073286e-18,1.806047284039898e-19,-0.1335988155347185,-0.007275999072852916,-0.00030345292318140394,-0.15755256792137579,-0.02186569461456084,-0.004456560246522431,-0.17869184608084343,-0.038153204777221554,-0.003988951798939705,-0.09099271834616497,-0.00982406814553777,-0.015006330981932726,-0.12291363911663192,-0.018443268164459126,-0.018514412846270707,-0.14178194362218605,-0.031337271449214825,-0.02083932259861646,-0.16156703034943395,-0.0495785816968452,-0.02143054629099392,-0.07494994497387658,-0.018640495834190748,-0.030201940428692304,-0.099297967825838,-0.020330648575842415,-0.034705391020917534,-0.11983297676302984,-0.027497318960681687,-0.03761877754291738,-0.13803549356497793,-0.035023319433412275,-0.03772628598708115
0.0,0.0,0.0,-0.026404346706481167,-0.008088036083836984,0.026805536968185693,-0.050746180110565184,-0.014240704274278716,0.04823155868365208,-0.07555698024920142,-0.014653146060534819,0.06234550926660486,-0.10112755769324387,-0.01725223690165221,0.06988453422831636,-0.0973869125345081,3.601787810486037e-18,0.022097417064746744,-0.12401843214743481,-0.006286348746530187,0.028815263898964324,-0.14928234812266894,-0.013533306536480574,0.0300639939130763,-0.16320135994902765,-0.03493938294533784,0.029498930263849713,-0.09863710039564601,3.413494692402488e-18,1.3469811548418438e-19,-0.13406688914622725,-0.007583626846837865,-0.00017655530804479375,-0.1579457585318448,-0.022871671693587108,-0.004096057777391,-0.17908731729749278,-0.03957490210282115,-0.00342694392482883,-0.09113891426505294,-0.009971731595623652,-0.014988534854113895,-0.12323090773747769,-0.019231357872176863,-0.018423993569090268,-0.14177518179925014,-0.03256081829173396,-0.020551550835791743,-0.16147000579614054,-0.05122739010959792,-0.020992682596916147,-0.07509887626176025,-0.019110029691121046,-0.03032332281139219,-0.09953959563511022,-0.02104563263980689,-0.034660433521302526,-0.1200218890378144,-0.028728946369006834,-0.037337434525505225,-0.13807706680981513,-0.036553359149017,-0.03722193350512673
0.0,0.0,0.0,-0.026422401094210058,-0.008295692746059662,0.027149306679744852,-0.05060548371901885,-0.014308137738977832,0.04856749337636294,-0.07540878450604356,-0.01458684889646738,0.06239038541720058,-0.10098653023133441,-0.017170184087097157,0.07007672330935517,-0.0975305835573084,-3.1225916795693617e-18,0.02227012745122012,-0.12426237153045622,-0.006562073342134688,0.029006330337038127,-0.14952316378126668,-0.014160050252020634,0.030394312584764962,-0.16316926646729554,-0.0359692547644456,0.029940365028984697,-0.09886528455555638,-2.494476186458177e-18,1.2502978865248398e-19,-0.1344707748398149,-0.007946247251197148,-2.4293142178550342e-05,-0.15816443342060085,-0.024011055029171547,-0.003727534902365144,-0.1792924795440698,-0.04116791007867327,-0.0028655011959106552,-0.09121632198576579,-0.01010783160673342,-0.014982420068325956,-0.12342290563673786,-0.0200710662856502,-0.018321670445007807,-0.14167149354188516,-0.03385887671950333,-0.020220173721936754,-0.16119665195600189,-0.052995598309697495,-0.020525197946641642,-0.07516680108841826,-0.019537733277067437,-0.030441677706322303,-0.09968737930177073,-0.02174611188946793,-0.03461263580973916,-0.12008494846942099,-0.02993710343532201,-0.037071658880261635,-0.13798195622078,-0.03811114585287869,-0.03668900294910088
0.0,0.0,0.0,-0.026452305098749934,-0.00855798275957803,0.027430356658303887,-0.050438376043264045,-0.01430287359192228,0.04883487867163515,-0.0752215848579759,-0.014450394588558601,0.062438761490502766,-0.10077726773420613,-0.017062381279801978,0.070165906661689,-0.0975730610979183,-1.4332788683599113e-19,0.02239877983321654,-0.1244005723755694,-0.006808393012856012,0.029150450586972333,-0.14960537935991358,-0.01475643203939674,0.030713671119191814,-0.1629318237455028,-0.03682763259821881,0.030315025435088624,-0.09899060580278134,1.103442034981227e-19,-3.1490778063031642e-18,-0.1347471341273097,-0.008243464815364325,0.00011381717698953345,-0.15817976985647933,-0.02497602603563878,-0.003441063129829043,-0.17932046392201248,-0.042475433081899584,-0.0024359680541689785,-0.09122687666556373,-0.010198377284176902,-0.01497445873100404,-0.12345936305676747,-0.02077597626679408,-0.018213312984019618,-0.1415239587190545,-0.03495350377389932,-0.019899510730705096,-0.16084442871627905,-0.054422726685639404,-0.020102545603665155,-0.07518084457089332,-0.01984434462386365,-0.030513915310972046,-0.0997320972295802,-0.02229008789884162,-0.034549306897898625,-0.12004180333648713,-0.030851010618139326,-0.036831965963695625,-0.13778494589505091,-0.03933148883119734,-0.036175675095171424
0.0,0.0,0.0,-0.02652605530708352,-0.008855796726713593,0.027610439350184448,-0.05031707759344345,-0.01422038116862699,0.04898652920492651,-0.07507491984543373,-0.014285622134718819,0.062423968327212,-0.10059279898948993,-0.016986007297221797,0.07004433093014753,-0.09751634545013362,9.272537206982843e-19,0.022462881168443773,-0.12444473454222221,-0.006987164986908709,0.029217749231078054,-0.14953752190655792,-0.01519535728782474,0.030955480612468028,-0.16256368391905274,-0.03729849353020561,0.030535176022127297,-0.09899433845487988,1.0746008701573564e-18,-3.8129591215405666e-20,-0.13487117631556053,-0.00838990980246802,0.00021245447210605883,-0.1580198710244128,-0.025543034321905127,-0.0032990020541263858,-0.17922805237048042,-0.043153085463923706,-0.002231108897874376,-0.09118346976304383,-0.010220000699889013,-0.014942744955604787,-0.12335944485189368,-0.02121089880465533,-0.01809257022940161,-0.14140544890759185,-0.035629359868985314,-0.019611486599764822,-0.16053526470652196,-0.055151513387402214,-0.019775674435899577,-0.07517893586478153,-0.019980688120668597,-0.030500800649016762,-0.09969971238927056,-0.02258036113483453,-0.03445348206979093,-0.1199389214086205,-0.0312946410084327,-0.03660768124636668,-0.13753420165294236,-0.039982291286603196,-0.03569552312937753
0.0,0.0,0.0,-0.026661441126897476,-0.009146327319758663,0.027674773752080547,-0.0502868883500662,-0.01406737335076799,0.04901129484061318,-0.07502535730427118,-0.014093654628231103,0.062292182975480614,-0.10051073645095986,-0.016922899184302825,0.06966071733480615,-0.09739553145291692,7.695997048271286e-20,0.022462332676225837,-0.12443820719226785,-0.007088635944513459,0.02920015253772027,-0.14937781503261335,-0.015421185027572426,0.031077660783196556,-0.16215499569909075,-0.037310070112666585,0.03055764012247381,-0.09889971726340685,-7.651161728481147e-21,-2.0677203008928936e-18,-0.1348652995219583,-0.008367340921374283,0.0002653875053674476,-0.15776099896172827,-0.025646609252180385,-0.003325267016514899,-0.17907930382609863,-0.04308134573546251,-0.0022756745078330266,-0.09111340305190643,-0.010163311637091488,-0.01486933335824861,-0.12318238540188947,-0.02133212781703206,-0.017942647124048042,-0.14137672949859253,-0.03580905923418199,-0.01934856263320553,-0.16036592109259828,-0.05505984578603913,-0.019559171941757336,-0.07519999944086603,-0.0199310311012177,-0.030378019531253225,-0.09963720140018426,-0.022585512912890102,-0.034307847663205195,-0.11982797249203969,-0.031242927179226963,-0.036367429799677026,-0.13727214487507997,-0.04004008030517706,-0.035227719074826254
0.0,0.0,0.0,-0.02684306919375144,-0.00936069028808473,0.027619943680239303,-0.050352681425296884,-0.013843385365558547,0.04891889556385874,-0.07507792566157762,-0.013833821243127934,0.06202840864755444,-0.10055860101918138,-0.01679747355203685,0.06904015103287489,-0.09722923293235179,-2.6787863998276392e-20,0.022403688217926293,-0.12438886182739556,-0.007113814759527865,0.029105746196714192,-0.14916437632185633,-0.015422623639503343,0.031054338073841836,-0.16175336224731116,-0.036895266075810125,0.030368998836092884,-0.09872344314926071,5.281813020494246e-22,-2.6024427095140356e-18,-0.13472567391487203,-0.008207189359255301,0.000273905651868253,-0.15744517459640436,-0.02533156044711653,-0.003518859451241495,-0.17887015780223176,-0.042309236191722416,-0.002548524904450184,-0.09101811625362421,-0.01003301346936662,-0.014745679019802609,-0.12295901494087721,-0.021155219665651787,-0.01775143691440149,-0.1414244379937953,-0.03550695320461724,-0.019106390835681865,-0.16034371042693651,-0.05420295170245391,-0.019455384807119114,-0.07524486012180333,-0.019704330218564672,-0.030145339869467602,-0.09955932070099217,-0.022316864254240197,-0.034106556501740805,-0.11971892663067539,-0.030757729126045994,-0.03608498032086889,-0.13701010753742435,-0.03958002068064666,-0.03475695514950524
0.0,0.0,0.0,-0.02702476569951601,-0.009429301763590555,0.02744709603961113,-0.050481080632613154,-0.013532867391953462,0.04872281692852109,-0.07518597339771298,-0.013432584387577183,0.061666138856228646,-0.10069154759964943,-0.016508831746398674,0.06829234045002786,-0.09699774111300442,-5.988216956893001e-20,0.022284808599407315,-0.12424149159686758,-0.0070680714555402795,0.028957699358094776,-0.14887336142762497,-0.015217900288401032,0.030892551178653055,-0.16133770611416742,-0.03612804774182685,0.030001706986398355,-0.09845273237688458,-2.1299902122338e-19,-9.831953774165167e-19,-0.13439622402176743,-0.007961073357574176,0.0002482390401093133,-0.15703841979916064,-0.0246900060965453,-0.0038445520016115913,-0.1785180010408605,-0.040980966936780786,-0.0029902322522376034,-0.09086012137867265,-0.009849743136066232,-0.01457456426152677,-0.12266310603727414,-0.020724964171458447,-0.017518969780456684,-0.14145349275957483,-0.03477389025174421,-0.01889378875749659,-0.16037112907570522,-0.0527093732317366,-0.01945626530611044,-0.0752684700104496,-0.019330111323035925,-0.029833670800492918,-0.09943493363162381,-0.02181195449585232,-0.03386234532805709,-0.11957454374476326,-0.029927331746074624,-0.03576665764800014,-0.13672889732076063,-0.03867667662008397,-0.034305684899687355
