x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.0,0.0,-0.028066471022559672,-0.009975401415507693,0.03150293033144804,-0.05202635687757723,-0.013362633415048817,0.052248834067574475,-0.07800320676189866,-0.015964470615756433,0.06514987325955764,-0.10438825007380914,-0.016531036821584123,0.07285782418002396,-0.10163017161438609,-3.959574733550976e-18,0.024366082154022608,-0.13029668936546154,-0.009789917706036148,0.03238417065383534,-0.15152002543439294,-0.018027230986799453,0.03661839638529256,-0.16213793098226886,-0.041503627982283214,0.038961727480910695,-0.10128189883342063,-2.8780418770945233e-18,1.6681779995666903e-18,-0.14095385999191148,-0.011396740995538203,0.004521921392578838,-0.16210063199676447,-0.032130378135865695,0.0035497934880908645,-0.1803616772685258,-0.05154547777592487,0.00857739785139432,-0.09401255099792363,-0.010960893153858937,-0.016408985833465728,-0.1263969921392902,-0.02604921773609224,-0.017452050335502088,-0.14307665717867868,-0.043355094445097386,-0.014666151334420048,-0.1587069397982929,-0.06336564026989538,-0.009937522509180879,-0.07772347538100403,-0.021453188730923133,-0.03203438598339848,-0.10064136564009718,-0.02683546032766329,-0.034859092569072846,-0.12247983970726449,-0.03625492988381178,-0.035360502069261175,-0.1376432564952762,-0.048589335340282015,-0.031170413102524348
0.0,0.0,0.0,-0.028023059631302402,-0.009980747678997435,0.031644671186572326,-0.05180298516493597,-0.013723608567186815,0.052379803426303204,-0.07791257538787753,-0.016166757802267905,0.06568506610209467,-0.10483259539878136,-0.016869403771543483,0.07320836114843135,-0.10187820259104836,7.714189357123479e-18,0.02453436416098175,-0.13057476874083315,-0.010260347312894536,0.03247879853993642,-0.15140462219655162,-0.01894942024952409,0.036690175941119195,-0.16173414362115543,-0.043170266165922275,0.03916655022457462,-0.10160438356536221,7.373117192099555e-18,-3.3772143988989607e-18,-0.1410731647329806,-0.012100182923564195,0.004749606925963737,-0.1618392771285131,-0.03338242777546885,0.0036613292247549365,-0.17971525612324785,-0.05361392121319364,0.008722947218901352,-0.09424919258595174,-0.011124508837297615,-0.016389741762365403,-0.12644286456961074,-0.026714004137531003,-0.01740472048959536,-0.14299917754070504,-0.04492947431530134,-0.01463610513623306,-0.15825073882141405,-0.0654474009156792,-0.009594998145461327,-0.07791541314949198,-0.02179152259880928,-0.03201436285031785,-0.10067730066958797,-0.027476705097179404,-0.03468403374662036,-0.12227629365191235,-0.037347538432078706,-0.03510608709515931,-0.1371773292654448,-0.05026857825826443,-0.030754178278023087
0.0,0.0,0.0,-0.028009979274726936,-0.009980686074282588,0.031777785397412786,-0.05162255252669633,-0.01400242044805401,0.052489718889419716,-0.0778818846525105,-0.01626673867103035,0.06614673675141569,-0.10525276097676257,-0.017012119655107388,0.07354838030963858,-0.10208983504386779,-5.065804122635613e-18,0.024664217526291655,-0.1308316550407321,-0.010613497380319295,0.032579923857684205,-0.15135685518704137,-0.019698946200863616,0.0367821800237905,-0.16141672884136182,-0.044508352370010114,0.03937498304581967,-0.10190145312263092,-6.461202258689395e-18,-6.474178038871253e-19,-0.1411931610904461,-0.012636728484882634,0.0049227891326358904,-0.16167654380261326,-0.034362541091725436,0.0037200684285120435,-0.17924373604183716,-0.05517227765014953,0.008822538296112873,-0.09446509221645381,-0.011246135887467909,-0.01635894609855119,-0.12653245731968893,-0.027242729537818165,-0.017359505457649364,-0.14295947472989273,-0.04619273273364865,-0.01460707436317307,-0.15786626137651186,-0.06714391320307504,-0.009309971080492151,-0.0781047945349071,-0.022066268341498056,-0.031995917084056816,-0.10072471577896543,-0.027993530069550625,-0.03455221391453824,-0.12209518112698547,-0.03820545309597133,-0.03493649544642813,-0.13679605031540737,-0.05156263539852189,-0.030420302620029944
0.0,0.0,0.0,-0.028050434019182027,-0.009956921903004737,0.0318720463603212,-0.05153416657453018,-0.014155014326660265,0.05254195292731495,-0.07794702917443642,-0.016226394500892503,0.06647541996586812,-0.10564634821422028,-0.016885938270047054,0.07383659565151021,-0.10221943755782331,4.4635310125656464e-18,0.024729323356147845,-0.13103651461574045,-0.010779504419903004,0.03265464107942225,-0.151375604097276,-0.020154511707111415,0.03686004458696952,-0.1612619584349377,-0.04532788742232104,0.03952775170180679,-0.10211036481665987,6.0592329130947564e-18,-1.02759320357168e-18,-0.14127065746884868,-0.012921619246463059,0.005004901421686625,-0.16162971270592347,-0.034922354194832764,0.0036762347665285603,-0.1790340195083423,-0.05598500271822665,0.008804694131859758,-0.09461977059241669,-0.011304411726997367,-0.01630966366529157,-0.12664103656705245,-0.027539841997870605,-0.017318109569646575,-0.14298878958375988,-0.046978557459758104,-0.014605975915898265,-0.15764486924541088,-0.06821411516154535,-0.009148373344723236,-0.07826473027221703,-0.02223112418828387,-0.031959308274299034,-0.10075833296003354,-0.028310291125965142,-0.03446683179388441,-0.12193147655846888,-0.038701102914991806,-0.034883783488773905,-0.13654927371724832,-0.052286947915850035,-0.030230424779391165
0.0,0.0,0.0,-0.028147674807115323,-0.009897444622484989,0.03187918289124377,-0.05156370779188984,-0.01419625643645592,0.052498202217747696,-0.07810655322000153,-0.016082967472812088,0.06663586313413726,-0.10601337409362718,-0.016577476380556917,0.07401453591105987,-0.10223996850001488,7.58111566043891e-18,0.024719200309621905,-0.1311505539315268,-0.010772265563399584,0.03265664863123895,-0.15139555967225624,-0.020292330379590558,0.03686071972722286,-0.1612778310851666,-0.0456089888457703,0.0395407298654048,-0.10217762318305763,8.87337036752915e-18,-3.5600250929946626e-18,-0.14123772346390423,-0.012965691164576298,0.004997100054318946,-0.1616356067634751,-0.035048981870078044,0.0035072635626744657,-0.1790424586945163,-0.05609414975187754,0.008613116477742787,-0.09468204240944389,-0.011299088109819468,-0.01624461282823271,-0.12669841830254247,-0.027571060126429098,-0.017284313708430542,-0.1430790513227497,-0.04726880852095405,-0.014667591056915508,-0.1576380162340289,-0.06857614325138886,-0.009160638013326946,-0.07836130866976829,-0.022266474951723902,-0.03188692829654146,-0.10074308449469185,-0.02840285418159933,-0.03440560706388032,-0.12176007648044251,-0.03881499005302573,-0.03493040015413425,-0.13642586488962435,-0.052442542315399694,-0.030212037806013496
0.0,0.0,0.0,-0.02827259273760357,-0.009822154212198828,0.0317737884463747,-0.05169088220252604,-0.014180212759511927,0.052353410978281306,-0.07831340387682119,-0.015916882567759947,0.06662313970968341,-0.10632455970882441,-0.016268880119079916,0.0740381315835992,-0.10215200887266086,-2.2770290520720343e-18,0.02464289335154983,-0.13114069238554252,-0.010653541528817537,0.03257824176318892,-0.15136441535950054,-0.020170796815393303,0.036754472691879,-0.16141459894909668,-0.0454251020244669,0.03938557789466729,-0.10209601632120857,-2.872032042484153e-18,-3.694635269750982e-22,-0.14106669316431497,-0.01282943468347568,0.004929511966963245,-0.16162790072179478,-0.03481451743350304,0.0032359763828134305,-0.1791781666512941,-0.05568471446018824,0.008251546102675464,-0.09464487018058414,-0.011241901108374875,-0.016172846094533327,-0.12665166601762323,-0.02737353579077348,-0.01726011918538672,-0.14319546434257024,-0.047124878226217706,-0.014801228426276056,-0.1578249379898267,-0.06828911686380744,-0.009350375811363273,-0.0783724430144611,-0.02218690916970015,-0.03178680195019159,-0.1006776322442306,-0.028289357154830806,-0.03435624376657287,-0.12157898671343781,-0.03860993764425486,-0.035044600179964754,-0.13638333729241728,-0.05214757428963194,-0.03035485865815238
0.0,0.0,0.0,-0.0283779832541332,-0.009770439845031252,0.03159075877394411,-0.05185412578219475,-0.014148233398788668,0.052166494453623265,-0.07848961605015364,-0.015789436921795283,0.06648256633717362,-0.10652406181940531,-0.016121003685086083,0.07392078267203683,-0.10199003272979378,3.9478773178884577e-19,0.024536989129599434,-0.131015775540925,-0.010468983095677566,0.03247607817005126,-0.15129198169092764,-0.01985975316717125,0.03660188415311156,-0.1616108110909432,-0.04486246821899,0.039167599640570275,-0.10191316563046801,2.6017843261323203e-20,-1.1173058354110165e-18,-0.14082068100780587,-0.012571564996588144,0.004857179655442508,-0.16160126775393893,-0.034323932559716344,0.0029534730776382403,-0.1793833295716289,-0.05498222877884415,0.007841375545226032,-0.09453727027553059,-0.011156049457717717,-0.016099712510226172,-0.1265098181641602,-0.02704510543809595,-0.017224494986136984,-0.14331617165584243,-0.04667468376459365,-0.014945526115235665,-0.15812830364345265,-0.06755159000563737,-0.009615724826268353,-0.07831155095236117,-0.02204094240580961,-0.031675308750951224,-0.10061004201019604,-0.028029575701362178,-0.03430762497055833,-0.12143373383513535,-0.03821505184374847,-0.035170513422029856,-0.1363874184337253,-0.0516067853665352,-0.030572400361345755
0.0,0.0,0.0,-0.028437281997271035,-0.009763467533118964,0.03140119157460536,-0.05199281307377192,-0.01409895521983752,0.052021602236773816,-0.07858489116883315,-0.015687479361283445,0.06629769451926494,-0.10659615489777029,-0.016140499806990363,0.07374239496893391,-0.10180286151280286,2.807851376414681e-19,0.024446403450733768,-0.13082952758449243,-0.010236481221708105,0.032423416195106906,-0.15121863780435724,-0.01942452671995702,0.03651463882195248,-0.1618113749326693,-0.044050687047390416,0.039063519733303846,-0.101699760425733,9.828939259754784e-20,-1.5078321458944098e-18,-0.14060008162352067,-0.012252263749212315,0.004833001911011812,-0.16158306735099146,-0.03371662613461335,0.0027675684091849153,-0.17962809296171847,-0.05422138042096081,0.007563968779379431,-0.09440795387894246,-0.01107246825005723,-0.016017646151806918,-0.1263171623933025,-0.026714782210989142,-0.017135328615939985,-0.14343580837870012,-0.04613074931633145,-0.01499970319903848,-0.15844726439953755,-0.06667294347919224,-0.009790622323832364,-0.07821948271277973,-0.021893985915621614,-0.03154265379797416,-0.1005914077328777,-0.0277238488687991,-0.03422783328279559,-0.12135499461975055,-0.037805083645170726,-0.0352269006797868,-0.1364046707576526,-0.05106732951929272,-0.030719782045452528
0.0,0.0,0.0,-0.02845763506670922,-0.009797170644447134,0.03125690968888199,-0.05208016595708552,-0.014016635428115277,0.05196005225896338,-0.07861162448231769,-0.015545634390022904,0.0661413851554615,-0.1066035077238408,-0.016183565171061134,0.07359945268784016,-0.10161715541857873,-1.5053215655683438e-19,0.024389406213630397,-0.1306343772870037,-0.009977815305108075,0.032444248931284954,-0.15116997145190164,-0.018959253645715612,0.036556174678206814,-0.16196745148739822,-0.043202038788270274,0.03916928409687065,-0.10150884572560645,2.11820997244618e-18,-7.938000561956309e-19,-0.1404478252372963,-0.011945905889002774,0.004860409494038758,-0.16156553692377043,-0.033162703118876376,0.0027116217094960504,-0.17986991855660067,-0.05359842321426418,0.007513549785733029,-0.09428854700239368,-0.011008658066328792,-0.015913253954972777,-0.12610636101975167,-0.026488611444726955,-0.016967878695034105,-0.14353712566662363,-0.045711907839779416,-0.014913272578698716,-0.15868587142213605,-0.0659491254889767,-0.00978238854643093,-0.07813060368782361,-0.021792819745580092,-0.03136157154597989,-0.10062774792126179,-0.027468840526076618,-0.03408758101961539,-0.12129736996382022,-0.037529362874584214,-0.035159859388800827,-0.1363775823205848,-0.05070682904325332,-0.03068826146982015
0.0,0.0,0.0,-0.028457931014960004,-0.009864988210693357,0.031175887782416437,-0.05211543407975121,-0.013917985512038007,0.05197224907586525,-0.07860270093889783,-0.015343474459003378,0.06604334846135161,-0.10661661960216104,-0.01613239954295604,0.07353312974370091,-0.10143824003150591,-5.155274817356538e-18,0.024358698557512454,-0.1304580238131093,-0.009731725638015635,0.03251344366961224,-0.15116431871910174,-0.018567976204658703,0.03670445926800438,-0.16206089700219567,-0.04252975651088537,0.03944184958684241,-0.10136655308374892,-4.271413981233857e-18,-4.2286228164792452e-19,-0.14035119646319658,-0.01170690269083696,0.004893407908606713,-0.16152142408125944,-0.03278914484884713,0.002740402625002109,-0.1800694001492896,-0.05319831511660465,0.007644528902945557,-0.09418570745519453,-0.010958956362638614,-0.015788574362886717,-0.12590835798890979,-0.026398253116827173,-0.016744997849499673,-0.14359969992837107,-0.045509088057058514,-0.014720016924423665,-0.1587954640405227,-0.06552221820969824,-0.009631568993765816,-0.07806098843680064,-0.02174345970595978,-0.03113667934675485,-0.10069724938651867,-0.027299603947841432,-0.033906503920351765,-0.12120248551062851,-0.03742879146938154,-0.03499094895670023,-0.13626717481744027,-0.05054929943934208,-0.030478973221777627
