x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.0,0.0,-0.028066174985470163,-0.0099758117492275,0.03150089010556176,-0.052027769587313935,-0.013359406976135595,0.05224633166906655,-0.07800729796926213,-0.015952751507807752,0.06515022235110007,-0.10439555115061525,-0.016514317508153655,0.07286588012473477,-0.10162486529156708,9.55720266292523e-19,0.024362603798319362,-0.13028938219998545,-0.00979114816598536,0.03238250711767905,-0.15151325923095382,-0.018033462507557226,0.03661816236323043,-0.1621284557592738,-0.041509637941249566,0.03896359100704566,-0.10127909820767504,4.371222763845462e-19,5.950919177194272e-19,-0.14094473768190657,-0.011400168880401842,0.004520811278579466,-0.16209019328292987,-0.03213708540383732,0.003547261820427765,-0.18035248333591955,-0.051549192564402484,0.008577012261496325,-0.09400817921997981,-0.010959662133348187,-0.01640611845173076,-0.1263879782202765,-0.026052729178855732,-0.017448444549974424,-0.14306746863669878,-0.04335975438862289,-0.01466379191047967,-0.15869509421709757,-0.06337066861283694,-0.00993621879308397,-0.07771946239221496,-0.021453187462290017,-0.03202913242451273,-0.10063556155925314,-0.026835901469583156,-0.034853970621422786,-0.12246720960918968,-0.036256026657818234,-0.0353576381799839,-0.13763105889152866,-0.04858737588753819,-0.03116695594517992
0.0,0.0,0.0,-0.027974340261716156,-0.009909996395752078,0.0315346220747586,-0.0518367573783291,-0.01358632164973576,0.05237911330058468,-0.07766838270076992,-0.016386277467129066,0.06543387074374725,-0.10434682837394238,-0.01745982223219505,0.07283668378032139,-0.10168127651431157,-1.2871519106447283e-18,0.02453786110120136,-0.1303522414283527,-0.009927097081813552,0.03235862395714999,-0.15117215742467321,-0.018134445649493274,0.036591777239690086,-0.16195698867652406,-0.042132090972863294,0.03901694523146044,-0.10123353939018574,-2.8256797090595717e-18,6.615783840045387e-19,-0.1408916559245079,-0.011661817975992198,0.004750239894341579,-0.16172746197009455,-0.03264001797038772,0.003821027091658465,-0.17975747628647099,-0.052850503213589806,0.008840795126305132,-0.0940849315549633,-0.011060440313405237,-0.016439921791520686,-0.12624090759630788,-0.026201515547198607,-0.017380198764748344,-0.14308097139445702,-0.044173537066253106,-0.014568023037637101,-0.1586698965677776,-0.06425947740981595,-0.009582024729185897,-0.07779653135271532,-0.021575884743588215,-0.03195534877592314,-0.1005972438424485,-0.027052745249646227,-0.034646402614151986,-0.12251293565658196,-0.03676481819330599,-0.03499676404118564,-0.1374972436961259,-0.049674503025820486,-0.030768073061288623
0.0,0.0,0.0,-0.02805780416774302,-0.009912600416824945,0.03147873822658959,-0.051918822839419745,-0.013781738761599185,0.05226071299901734,-0.07797574636901645,-0.016294005352610122,0.06563931236150913,-0.10495234179252863,-0.01720918695322679,0.07307084328315797,-0.1019346110062077,-4.705425464825002e-18,0.024522386153569723,-0.13056384319191264,-0.010443380938152225,0.0322889663919195,-0.15113927593774618,-0.01901512744005944,0.036492550755395474,-0.1617119833845129,-0.04340302754973216,0.038924739851940754,-0.10153378497576851,-4.650257417643534e-18,2.256460374931988e-18,-0.14091668318551162,-0.012324011341680345,0.00482208047885141,-0.16157748035542627,-0.03360990677799807,0.003658364547785388,-0.1794190889129141,-0.05427313722526157,0.008636100459522617,-0.09424021003714407,-0.011178302635971162,-0.01641500107061491,-0.1262083297134526,-0.02672620864302716,-0.01740372316798237,-0.1429472228025803,-0.045216787065941164,-0.014722602299140084,-0.1583700122088578,-0.0654963079218324,-0.009686491346673046,-0.07784736568512639,-0.021761461183030312,-0.03191903231469383,-0.10055893480853817,-0.027526907828122053,-0.03450574585965535,-0.1221559000051016,-0.037493160120013504,-0.03488851742006572,-0.13704704641978693,-0.050608986638536246,-0.03072894161883194
0.0,0.0,0.0,-0.027910803310436983,-0.010039032058051773,0.031625021292957835,-0.05159499278682413,-0.01407606627383687,0.05238916726924754,-0.07770096581473228,-0.016522362538238893,0.06587723247650963,-0.10491659023448491,-0.017498091439631273,0.07321455488718846,-0.10189669584921722,1.7042757993971858e-19,0.024622635788322633,-0.13051931625364202,-0.010675460879165282,0.03248876081900257,-0.1511355111491007,-0.019607914521686268,0.036581493950312155,-0.16127847605728554,-0.04421578158503144,0.03907211026260505,-0.10167396781251384,1.6965521905312142e-18,1.010531046351492e-18,-0.1409347581143919,-0.01257361521904996,0.004892661711814045,-0.16147946069088695,-0.03412640094245913,0.0037053260325976317,-0.17910248547138968,-0.05487911859953759,0.008698915285554857,-0.09428457076588823,-0.011202846786601559,-0.016411741591819892,-0.12628489380610486,-0.02709382867564751,-0.017431393034191275,-0.142775790512417,-0.0457226251740238,-0.014708537522130524,-0.1578787336197702,-0.06647508701595001,-0.009517926827770567,-0.07790587928406802,-0.02198761450123653,-0.03207807849595025,-0.10063426588406303,-0.02778869469565634,-0.03466306120557522,-0.1221220934256337,-0.03792237170697453,-0.03503018363347345,-0.13684742277027384,-0.05115806708486793,-0.030644123599882736
0.0,0.0,0.0,-0.027919131415266616,-0.010093654217438184,0.03190825186182965,-0.05149472551420704,-0.014038083186999003,0.052676826728097065,-0.07772492076025982,-0.01633918740201363,0.06625130837050876,-0.10507378413613346,-0.017278354560769895,0.07360526165813526,-0.10215790093344716,-3.006216679119465e-18,0.024726289761423662,-0.13087843815545563,-0.010522519184696318,0.03277360059378504,-0.1515573180000404,-0.019624605339309154,0.03701580478609738,-0.16148923992149875,-0.04430243517363309,0.03974371002219314,-0.10201293539181186,-4.081089751136373e-18,1.5949404908321376e-18,-0.14143025430918485,-0.012543691165623792,0.004992092763104199,-0.1618324384781315,-0.034318760489716355,0.003912039032046444,-0.17939026051266307,-0.0552092519127755,0.009099507142774419,-0.09452821628311672,-0.011254080973914577,-0.01635943615410764,-0.12669089553400592,-0.027310520453423446,-0.017317646242404134,-0.14304187691022954,-0.04615704944707728,-0.014432407672833604,-0.15784911018948788,-0.06731212245499218,-0.009068821829166358,-0.07817216188757564,-0.02212788964466455,-0.03205608516159279,-0.10090401014605492,-0.028001201812285454,-0.034577327788528525,-0.1223132717115944,-0.038301579095137636,-0.034895670780707835,-0.13685009419032987,-0.051770960513169186,-0.030242439255283356
0.0,0.0,0.0,-0.02809630943246432,-0.009894518321511083,0.031984958684413284,-0.05159590442063948,-0.013897434686471375,0.05264234176040247,-0.07802176738266825,-0.0159388586110116,0.06649791675515242,-0.10562921897699952,-0.01644455353076621,0.07396179879066733,-0.10225353340591324,4.294335815085835e-18,0.024767712719744924,-0.13116185743209208,-0.010502551120817934,0.0327636454984285,-0.15157019654401255,-0.01978943325182335,0.03709301855879945,-0.16148322089083625,-0.04480791988021303,0.03985282597911303,-0.10213188238321294,2.1643580733461333e-18,-1.0552506016067263e-18,-0.1414855228018331,-0.012681225564483504,0.005035417784645418,-0.1619288928010823,-0.03458931294460712,0.003793128805074494,-0.1793929157248173,-0.05546924611969855,0.009060667986132658,-0.09466425621258759,-0.011314651191686344,-0.016257502225073616,-0.12676833123789305,-0.027486631178645374,-0.017176031904695924,-0.14316812602670181,-0.04686652059170103,-0.014378660041355828,-0.15774688683446383,-0.0680540071997688,-0.008905726143746923,-0.07833649874141461,-0.02221219003274848,-0.03185647311645616,-0.10084206648121238,-0.028293901744400596,-0.03438266266935799,-0.12203651322447427,-0.03861545468555407,-0.03478882884576197,-0.13669753266280546,-0.052107260931398704,-0.030085056617759936
0.0,0.0,0.0,-0.028296383022194792,-0.00976090733563016,0.03174946593637622,-0.05173416355064652,-0.013944632682254711,0.05234512108489543,-0.0782685282200207,-0.01578157625528896,0.06643122022394181,-0.10602265597589977,-0.015962943401467106,0.07397516290580486,-0.10205002510010483,-4.820600193825165e-18,0.024599902491802352,-0.13105028979711958,-0.010511734452725973,0.03251185469034408,-0.15129624659240287,-0.019847848229286667,0.03677279265254319,-0.16143078101327116,-0.045087515410925615,0.03936167501870513,-0.10194871494340668,-2.790782448069989e-18,3.477424625228459e-18,-0.14100938148531683,-0.012709526207954444,0.004881328862570002,-0.16162556361918037,-0.03458012215859514,0.0033504327550746655,-0.1792526961605069,-0.05525544770616071,0.008497022137579571,-0.09456360386620973,-0.011237302334183453,-0.01617390574816778,-0.12657097295253883,-0.027255599504808804,-0.017244801637160172,-0.14314120591062354,-0.04683999639111637,-0.014724669809327592,-0.15790143934599277,-0.0677942869762672,-0.009277871630016431,-0.07829769517387838,-0.022144432070895,-0.03170168094260217,-0.10061369383319799,-0.028192789351601494,-0.03434298154600622,-0.12164157800663979,-0.038407805551216534,-0.0349661827945675,-0.13659209515952062,-0.051771366360248885,-0.030297348131195976
0.0,0.0,0.0,-0.028341005575680797,-0.009822159385991834,0.03151263811611276,-0.05194937684888473,-0.014105344857499385,0.05203707109423052,-0.07860068420252626,-0.01579424676105159,0.06625160195754709,-0.10652685327928849,-0.016009146202287976,0.07376520676956426,-0.10189624580218448,-3.4935286824791535e-18,0.024417792071173974,-0.1308579646246896,-0.010551157812319127,0.03227625200646437,-0.1512964862549754,-0.019967335180257756,0.036390329556813025,-0.16160674313764234,-0.04494998351138706,0.03881705018258952,-0.10183052969219146,-3.1591558991266894e-18,1.6693971739660572e-18,-0.14064555273918608,-0.012629469558649624,0.004577040142514457,-0.1614034470349113,-0.03441017260127923,0.00276486682367524,-0.1792990695678935,-0.054755684917786596,0.0075795306063290765,-0.09438300641764256,-0.011068166341466356,-0.01618055473217443,-0.12641916843740136,-0.02696099938292586,-0.017380606820168325,-0.14308982542439702,-0.04631878206552227,-0.01512397472571823,-0.15804016017986067,-0.06711280213762018,-0.010046340085458991,-0.07814799920478337,-0.021888747391120573,-0.03176906988259608,-0.10046059270526604,-0.027888137639860346,-0.03445505616389135,-0.12124807414182616,-0.03801864606715228,-0.03529500031097386,-0.1362616111357083,-0.05116120558243324,-0.030796104489320096
0.0,0.0,0.0,-0.028310855101838502,-0.00986918764141862,0.03149240895616109,-0.0518681804021914,-0.014204292965756335,0.052112275909762557,-0.07825158500908863,-0.016050126132865092,0.06617598816939559,-0.10599368652207738,-0.016604308833067044,0.07356224693356857,-0.10180321608235247,1.370747037340406e-18,0.02448405340955464,-0.1307131246456504,-0.010353561518185499,0.03245516941280946,-0.1512488093393493,-0.01946126489259363,0.03646426919655241,-0.16172460934876504,-0.04405784101254611,0.038936462595865806,-0.10167019581984439,1.435785443776139e-18,-6.761915313402179e-19,-0.1406792240741647,-0.012164384832672981,0.004817046247309082,-0.16163369034067177,-0.033638651857967904,0.002989143659532381,-0.1795619797050613,-0.054054265150818494,0.007724898802673917,-0.09435247278215748,-0.01106217196857742,-0.01614201165195994,-0.12642499111111527,-0.026625335932924297,-0.017264311242760795,-0.14330128866606953,-0.04566151117670418,-0.014980435925250536,-0.1583524688035059,-0.06635314135538148,-0.00982384291924398,-0.0781557460437756,-0.021855498123423675,-0.03177426579022626,-0.10061921991639408,-0.027541731728169757,-0.034474845617058214,-0.12171081438134197,-0.037459651449090005,-0.03535468772844445,-0.13669062885321712,-0.05065710098084929,-0.030887531371967657
0.0,0.0,0.0,-0.028384456772543434,-0.009763333005326558,0.03142406126146829,-0.051949162633725406,-0.014125031810567663,0.052152706138784054,-0.07828211355968921,-0.01625663443780437,0.06611964621384848,-0.10593285622929462,-0.017217051800118892,0.07323778001139652,-0.10198474248275412,4.897698710412401e-18,0.024599600214190737,-0.13101106367138501,-0.010040046373561847,0.032532939180484395,-0.15143628232938774,-0.018754225386828288,0.03656125893190974,-0.1622812183072594,-0.043025314676337835,0.039056607330781354,-0.10168616819543544,5.0376832715343896e-18,1.1311296607851693e-20,-0.14100988566874692,-0.011907416776423709,0.004976325052406794,-0.16211152721279065,-0.03297263314494231,0.0030246677743039335,-0.18016254214521105,-0.05367015532811114,0.007750197592679178,-0.09452675542676038,-0.01113900932544859,-0.016155531423320522,-0.12657673883905607,-0.026429298535056232,-0.01725173773181969,-0.1438526126178362,-0.04552288172564361,-0.015003889547784423,-0.15912264129570175,-0.06583560801181906,-0.00976740655649755,-0.07828867984114404,-0.02184840362257098,-0.03176501592871392,-0.10087101716225765,-0.027559112269947363,-0.03441543225449911,-0.12209678080992284,-0.03756301659154564,-0.035291939450937525,-0.13709455316550875,-0.05095061257363975,-0.03089934764058701
