x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.0,0.0,-0.019724352573716998,0.0018770891513086832,0.01973056321327153,-0.03714566556318887,0.011265456061863311,0.035969440872741364,-0.05005004493439831,0.024360599948320245,0.04480266757636599,-0.06725221495298679,0.025927859988818493,0.05281857377913535,-0.06799901880774585,5.314906495620785e-20,0.00788018175032991,-0.07822382280396005,0.0003929313012527607,0.017760223457298736,-0.09631779328201648,0.00967992894201153,0.020662362809918858,-0.11346979973597979,0.015443059715818065,0.018683841626352934,-0.06453750820753733,2.3453252999117015e-19,1.1067846885088304e-18,-0.08465319063135182,0.003982995775151695,0.0029604488118255,-0.11168308362952324,0.007879134492634257,-0.004380691355162683,-0.13556301608296206,0.016259353395397663,-0.0036481235006368285,-0.060866020864923424,-0.0023628706142027034,-0.0007309563927585112,-0.07593333307930566,0.002392129803265215,-0.0033412596147454647,-0.1000507538614622,0.005631209030220635,-0.010559779138947616,-0.12197231220647428,0.011981741010609037,-0.012246764660701877,-0.049916368140673247,-0.00040704835505584174,-0.008814115578535517,-0.06427804988200062,0.004442562277485945,-0.016648535537388254,-0.08279694531677012,0.008500878585423354,-0.02239457409855456,-0.0998830589198948,0.006755425657054071,-0.02278968908935777
0.0,0.0,0.0,-0.02026323716385856,0.0006526414074703247,0.01926636406850507,-0.03719956084167536,0.008425617623583388,0.03679476704349604,-0.050188803411445354,0.019850250645128208,0.04693435877106196,-0.06777961725822453,0.020138949899742464,0.054444772924280856,-0.06793473151780395,-2.871072781072019e-18,0.007733509624464832,-0.0781992378296099,0.0003470589211088749,0.017485723856471784,-0.09698598836228293,0.00978801902161367,0.020901389744690538,-0.1132851211061171,0.01687364061687569,0.019328352602862302,-0.06503032140548208,-2.9696794590817772e-18,-3.8964402416908105e-19,-0.08445146963534023,0.004506605980169413,0.0027747193027883653,-0.11134011172948945,0.011025957175981756,-0.003938834533985503,-0.13475591798600037,0.021356692813295414,-0.0025900537102430104,-0.061238566325853123,-0.0022750641963718357,-0.0012198681772135139,-0.07603128376784961,0.0030930183969001914,-0.0036564571323107345,-0.09960354224456476,0.009052030815201681,-0.010599439874810934,-0.121391482061141,0.016189726904827114,-0.011928006759230012,-0.05023823172749741,-0.00041302352504624096,-0.009041460924745127,-0.06458700575514748,0.0058019578567410175,-0.016429385640200102,-0.08252308722518892,0.01100385051745901,-0.021995269433078883,-0.09962621993811549,0.01039119070595762,-0.022747615037470498
0.0,0.0,0.0,-0.020811574962593872,-0.00011940831103876357,0.018969980555843213,-0.03758309889331826,0.006207657698038787,0.03749583986212502,-0.050927470724867724,0.0160459287758308,0.04862888833366594,-0.06901911902987433,0.015377589164980382,0.05544204548098186,-0.06843544267220027,-4.643863038285402e-18,0.007881177004582008,-0.0788376125566831,0.000343956945650199,0.017521287708699207,-0.09828266917116475,0.009892382389840325,0.02127646564519777,-0.11380320592823953,0.017803815986009323,0.020191993318566616,-0.0659727587489666,-3.75569758302549e-18,-9.908585229741804e-19,-0.08504738126958414,0.004875787703490858,0.0026344772036680894,-0.1117407832378487,0.013467379989220896,-0.0032847135526284654,-0.13462183678754938,0.025259904038489153,-0.0012456469991939446,-0.06205344305319382,-0.002227288079327243,-0.0017365415845839378,-0.0768820379669919,0.003591167223085613,-0.003965182143403903,-0.09979843197772022,0.011707712710294374,-0.010372896048022464,-0.12149997950687198,0.01925054454498351,-0.011463112988481365,-0.0509667307929905,-0.0005550134030181241,-0.009524246562874955,-0.06545564335117092,0.006685243234877224,-0.01641940019764789,-0.08299079624827585,0.012765276157394938,-0.02167249037333922,-0.10008338194668231,0.013209142877127818,-0.0227182091449616
0.0,0.0,0.0,-0.021387323221855117,-0.0004222860927053355,0.01897804337338206,-0.03840331551708099,0.004866291150667369,0.03819591520808484,-0.052410423455037845,0.013352320464290609,0.05003526849798102,-0.0711172125371441,0.012051017739814119,0.056049322065091035,-0.06969138717080059,2.2571311428186836e-18,0.008357044540279513,-0.08045499103440738,0.0003802184345893293,0.017838450418198527,-0.10048186567227539,0.009940986608744855,0.02165663860304736,-0.11546658188150626,0.018015406828449914,0.020953160294706324,-0.06744381532098447,2.695012554600614e-18,-2.380211538588402e-18,-0.08672789115626905,0.005066137687902829,0.002448314584378438,-0.11326142971678071,0.014967334970647773,-0.00280636280788381,-0.135676480887202,0.027511867840842343,-0.00030082271290801866,-0.06339423165032093,-0.002272097125864796,-0.0023055081046374016,-0.07870839748741924,0.0037887646345541827,-0.004358764622900876,-0.10099827552374492,0.013249926858714933,-0.01026443851424388,-0.12273644952089276,0.020714241728821182,-0.011394026454405305,-0.05213424318761764,-0.0008826961575440478,-0.010297603251253342,-0.0670186397278164,0.006947088374121182,-0.01681392934834728,-0.08445347902533297,0.013543777902460549,-0.02173371023990043,-0.10155187469495487,0.014859873319625391,-0.02310329815332681
0.0,0.0,0.0,-0.022004360098547282,-0.00045959135151980916,0.019249953727263264,-0.039616742094662066,0.004191898881982714,0.038921033779834906,-0.0545292887576302,0.011595502300561989,0.051254066463709426,-0.07396059404532378,0.009853383030720217,0.05646390392223301,-0.07159958662741174,7.232137198714172e-18,0.009069825712569155,-0.08302791925027037,0.0004257821323317421,0.018298645755429027,-0.10350994255986452,0.009920518816529238,0.021943151129993208,-0.11830076999655031,0.01760134314140696,0.021469929182970908,-0.06933748200963966,5.413593006544603e-18,2.367282597392281e-18,-0.08939581378663632,0.005158071860059552,0.002211158123707329,-0.11584787250845958,0.015683019036554478,-0.002627755912288054,-0.13796907571373337,0.028296466915489205,3.8665296603080126e-05,-0.06515616941236489,-0.0023959945142656173,-0.0029293274836690295,-0.08135949784658915,0.0037402708225619963,-0.004843215511477507,-0.1031947241509971,0.013805872465633931,-0.010428662771238661,-0.12511431149594684,0.020855561782670957,-0.011819352199131043,-0.05364053802959087,-0.001329629514403371,-0.01126631707461403,-0.06916215359163747,0.006752426814311376,-0.017576188316877434,-0.08680225229014649,0.0135607368957158,-0.022201528023103007,-0.10395179165369724,0.015501756433190881,-0.02391894073170525
0.0,0.0,0.0,-0.022665989332343872,-0.000428747517470306,0.019675487210317682,-0.04109210303721504,0.0038911091813729317,0.03963093565287874,-0.057045853295840956,0.010460736425239836,0.052292938794872734,-0.07728958615359298,0.008394573209542316,0.05676510354290646,-0.07391074681777969,-6.7172675244667946e-18,0.00990701501857256,-0.08632224483553833,0.00047813027677994776,0.01877217398610599,-0.10709784284686409,0.009908653303112774,0.022110050798283345,-0.12200422530898106,0.01689581278916103,0.021760496686447924,-0.07148659744006076,-4.9248283175897756e-18,3.0671806731524758e-18,-0.09277148546258612,0.005267081771562165,0.0019574014792356213,-0.11918198159960385,0.015953244891754825,-0.002687094319540085,-0.14116924446037757,0.02818058499258014,-7.888186671557461e-05,-0.06718379047609822,-0.0025375081841297583,-0.00360311338807122,-0.08454538815028445,0.0035864085049022477,-0.005404855532166866,-0.10613766627170836,0.013762094032967758,-0.010831949954704526,-0.12832725225929786,0.020324094355040054,-0.012556744661684742,-0.05537809485675057,-0.0017819133687652414,-0.012325030250423804,-0.07167609892149925,0.006363561168968401,-0.018582820180957003,-0.0897425458803454,0.013224874119613116,-0.022948616350733985,-0.10697986512601153,0.015560697277766674,-0.02496669095997219
0.0,0.0,0.0,-0.02335483557700066,-0.00043289968392673094,0.02014092518346127,-0.04264558397131513,0.0037638725622173934,0.04026809463937262,-0.0596647766588656,0.009710164334468191,0.05311867940519606,-0.08075634628258732,0.00744686059479877,0.056991997792297425,-0.07631756681902825,-2.0246571391663973e-18,0.010758692387636971,-0.08995103321970317,0.0005674229871871773,0.019190922315399095,-0.11086570524809902,0.010017661641045722,0.022186253481806122,-0.1260498953279431,0.016281896385893446,0.021881890618398424,-0.07371893842965545,-2.6561145714248518e-18,1.6232814270441731e-18,-0.09646690693886126,0.005484062170188455,0.0017246855285347011,-0.12279457584888474,0.016113107316663045,-0.0028876120202029963,-0.1447125355210491,0.027838200322172334,-0.0004324518051138587,-0.06933057035273979,-0.0026408427500096035,-0.004312773918022981,-0.08793911619556109,0.003475908688213674,-0.0060472771723575494,-0.10943429467160398,0.01354681577410305,-0.011392070972980457,-0.13187694179233533,0.019795663737007682,-0.013393677548054459,-0.057271378678234355,-0.0021670575095459293,-0.013406776232301567,-0.0743161601729307,0.005982820289292311,-0.019717899491214785,-0.09287551463665265,0.012915332642804313,-0.02384757172187818,-0.11018606362678371,0.015505775265732557,-0.026037076599257383
0.0,0.0,0.0,-0.02403361328963269,-0.0005150405340322327,0.02054608637996619,-0.0440879603863086,0.003649526756915611,0.040786192186063275,-0.06213074329744427,0.009148034576551977,0.05370959746585813,-0.08403147904135526,0.006841529715755781,0.057212662342568645,-0.07853359202204674,-1.2172743057599701e-18,0.01153637695367343,-0.09349730711292246,0.0007159974015398148,0.019570514296912003,-0.11447064022818869,0.010269495633583326,0.02224892535882129,-0.12991157775959286,0.015945018727223193,0.021898562762659377,-0.07590421697999251,-2.6239510774959744e-18,1.5179100378727298e-18,-0.10009655121559695,0.005831341749921174,0.0015595458609523386,-0.1262497450462605,0.0163307790654671,-0.0031241476552039244,-0.14807469644332957,0.027728883748347512,-0.0008269424886567825,-0.07149607693756094,-0.0027010892322999755,-0.005053905755447552,-0.09127543178238641,0.003483690624161358,-0.006777841027657422,-0.11270591479035696,0.013428343202065226,-0.01202545817379716,-0.1352644438475009,0.019654467418869902,-0.014175697748504097,-0.059279637524926716,-0.0024961005069678204,-0.014509477575169488,-0.0768705375960985,0.005683202337994744,-0.020905390076916143,-0.09581230337064287,0.012824484861501072,-0.024830512822444462,-0.11311319392692849,0.015632175905558817,-0.02699956755800907
0.0,0.0,0.0,-0.02465844791973093,-0.000698579628361569,0.020836341516667318,-0.045292100887330385,0.003403595033767327,0.04119283394391214,-0.06433453910435664,0.008611067969374171,0.05409842087499039,-0.08692992198085728,0.006411852025633811,0.057529558201183995,-0.08040565500072777,4.3380924889853184e-18,0.012220119513323502,-0.09671329049506185,0.0009025274365437279,0.019993195878653912,-0.11779238454896182,0.010545849363480804,0.022399791784149022,-0.13333561234712218,0.015760199279263087,0.021888374802124532,-0.07800017923849202,3.098084109858664e-18,3.555590589494033e-18,-0.10346836712192158,0.006235251343844958,0.001497891826123283,-0.12937305634729585,0.016518546996271265,-0.0032885939433722777,-0.15105829889717998,0.0278580508914804,-0.001118313217950021,-0.07365015082642971,-0.0027685774692536792,-0.005854098768361297,-0.09447625956796149,0.0035530981453307294,-0.007602832635330204,-0.1157805943137801,0.01337544836290959,-0.012666681281762574,-0.13822624246685022,0.019796641369462,-0.014842237082060073,-0.06138302495986522,-0.002845653182612326,-0.01569692899748617,-0.07925906493569816,0.00539139851416891,-0.022137654931644515,-0.09836688223190554,0.012845965499746587,-0.02590026034157552,-0.11553331535237006,0.01587557637483788,-0.027848148238019434
0.0,0.0,0.0,-0.02517888575625261,-0.0010101834023795704,0.021016797187428826,-0.04619968732607934,0.002928994669081059,0.041546278020763314,-0.06624350587825378,0.007985043437725716,0.05436914813238797,-0.0893485789431057,0.005996443244166457,0.05801246612365466,-0.08191756964076292,-1.4112560653892677e-18,0.012841508290763845,-0.09951148495544028,0.00103612770126651,0.02051938987498575,-0.12084647983229194,0.010626182928935232,0.022707713661152668,-0.136314020957068,0.01537725586454157,0.021932501789868022,-0.07997601279183895,-4.7571516872145826e-18,-5.289195827174e-19,-0.10655181478656704,0.006538041753244977,0.0015355858847130221,-0.132204813321171,0.016407930553089985,-0.0032953626715651494,-0.15375225462317174,0.027801151517718566,-0.0012148050178424619,-0.07573804445719036,-0.0029079048461988165,-0.006727000709583483,-0.09754242636756569,0.0035191865049601615,-0.008491020606353915,-0.11864818341258485,0.013106711341761177,-0.01325912658111906,-0.14075080727958192,0.019724138006562666,-0.015385215907458252,-0.06348107847717258,-0.003287193142398669,-0.016990153171265173,-0.08147419686880326,0.0049697796680026095,-0.02340985157440814,-0.10055890378109271,0.012663255631636167,-0.02703976682829343,-0.11748403916528173,0.01585671924300601,-0.028631348217391956
