x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.0,0.0,-0.019725010318743883,0.0018804473082760463,0.01972745283989034,-0.0371428308698346,0.011269139644430342,0.03596485539362645,-0.050042551469814345,0.02436267825485574,0.044797244840030996,-0.06724465673935173,0.0259296950381483,0.05281364794267592,-0.06799198327043512,-4.1169720004710966e-19,0.007876971957340087,-0.07821631361924293,0.00039597122292289635,0.017756477159648832,-0.09630613897142523,0.009691300054988881,0.020658498098507866,-0.1134572130757257,0.015467210706144307,0.018678776257163347,-0.06453007546880148,-2.8678890797081336e-19,-3.5998173244097513e-19,-0.08464151688041176,0.003988975319497404,0.002959336485543614,-0.11167015173362807,0.007897529007878023,-0.004385110885267466,-0.13554883346598512,0.016294691619261142,-0.0036543462430319064,-0.06085958091664233,-0.0023594375685947605,-0.0007286047960783248,-0.07592219378265093,0.0024012754859703755,-0.0033409818451455887,-0.10003948026437773,0.0056532880198859985,-0.010561781196542908,-0.12196145352663991,0.01201854506092804,-0.012250409101821961,-0.04991164676220324,-0.0004015855640815539,-0.008810965192303118,-0.0642692847697439,0.004452009040930428,-0.016646081504172905,-0.08278669389271973,0.008519227694242007,-0.022394063312650377,-0.09987290242053813,0.006782985759621003,-0.02278923580231271
0.0,0.0,0.0,-0.019935675894610667,0.0008759753183246261,0.019059574139221543,-0.03667405201131733,0.009212410580067429,0.035817970036529555,-0.04917097886444909,0.02138011496669806,0.04507259785137946,-0.06651178387259024,0.021712964241798218,0.05310456114819293,-0.0670605249050807,-2.9392194127327787e-18,0.00712927106409638,-0.07698647600657649,0.0004055866167836408,0.017045608412329664,-0.09512763010033772,0.009874388041034132,0.0203451853011748,-0.11188070175643716,0.016553500310861374,0.018538842937359926,-0.0640091473263534,-2.7922297789095314e-18,2.4180755396076324e-18,-0.08291399547734063,0.004514830077540535,0.0029538226988733585,-0.10986675799065765,0.009929077431544324,-0.004117663342957182,-0.13374039627986378,0.019425571009134925,-0.003008188089877964,-0.06017309342562082,-0.0022692141023599637,-0.0006398941319753988,-0.07433707526610027,0.002894413827429296,-0.0033018048880994735,-0.09861369027717226,0.007666604564192695,-0.010553221110871296,-0.12056810821085821,0.015022387650102413,-0.01170800098945019,-0.04933055991833032,-0.0003718715152202133,-0.00820195591526104,-0.06325303670337173,0.005487888422026099,-0.015885439242242564,-0.08119651036663149,0.010185121690200239,-0.02186069162010789,-0.09833027561066336,0.008863548847297415,-0.022019903131981614
0.0,0.0,0.0,-0.02007440787336108,8.13752310002495e-05,0.01877193671953452,-0.036605659871425965,0.007696009189284134,0.036247983327869424,-0.04921473554236664,0.01947648008109262,0.046094704430760046,-0.06667715477846199,0.01949482464675765,0.05405511388058181,-0.06676365865474286,-6.062298448806945e-19,0.007105339167072679,-0.07695789191975971,0.00031529882158952654,0.016922321032657985,-0.0955358063239973,0.010074149769017568,0.020527381277002238,-0.11208250106830599,0.017710468070568957,0.019024406091330968,-0.06409727911683072,-9.34657720568606e-19,4.673059817081745e-19,-0.08300474552564895,0.004894055330783587,0.002984937107213062,-0.10988584458560208,0.011561841852936414,-0.0036686633367328685,-0.13352788470937343,0.022041373356162127,-0.0022009727400682452,-0.0603074761750723,-0.0020435369543379015,-0.000972801845470588,-0.07439817020553406,0.003483591077746697,-0.003289754455133634,-0.09836465759331599,0.009562596922506291,-0.010318618738387799,-0.12016516642170695,0.0175401209482245,-0.011223416095914674,-0.04953098396208332,9.701995234584567e-05,-0.008355988389064664,-0.0635144588758726,0.006659855343211105,-0.015800972137503158,-0.08119890886375182,0.011866806153176602,-0.02149284673555659,-0.0982349047734996,0.010941035363568845,-0.021722703518055803
0.0,0.0,0.0,-0.020547110701620835,-4.075058404459446e-05,0.01890863295602504,-0.037153400157561876,0.006808536899736492,0.037053320639609366,-0.05018323583485234,0.017298339738773004,0.0477274567999273,-0.06801755122906024,0.01695316019952559,0.05494425658256978,-0.06772114373698666,-4.4952937212352554e-18,0.0075926532310323265,-0.07801676621259307,0.00040342543156195285,0.017253826453807658,-0.0971255265625698,0.01012439724011622,0.020990746786593295,-0.1128945908680196,0.018177961770143275,0.019727604157252242,-0.0652189904273284,-5.022420638884859e-18,1.2960723606164724e-18,-0.08415687550927518,0.004930150035174858,0.0027277888335002633,-0.11082880690425011,0.01308588111471518,-0.0034981826792363506,-0.13387239707375517,0.024765681736365928,-0.0016172317637325755,-0.06137711804869318,-0.0021101552642748076,-0.0014714450923687982,-0.07587958001829818,0.003660984999265615,-0.003843412527771913,-0.09911253648883322,0.011317035755855917,-0.010437170267060897,-0.12078298904894282,0.019195625995855326,-0.011434194603022191,-0.050438968940898825,-0.00028514513857826106,-0.00910731245572953,-0.06464649814930315,0.006765871022365077,-0.016217253258454783,-0.08218908251745298,0.012727505798343832,-0.02163965857315978,-0.09923050535384509,0.012813308054935425,-0.022410654992107763
0.0,0.0,0.0,-0.020931675684801088,-0.00012463443782005415,0.019026681920439104,-0.0376950662274098,0.0061522628764463,0.03771308592233496,-0.05113466637284146,0.015659723750128605,0.04900023634030795,-0.06933102553314566,0.014996405081502148,0.055635962642005,-0.06864649123970905,-1.3356133840587581e-18,0.008024137728191733,-0.07914872697785591,0.00045588292635317587,0.017617161107150742,-0.09866374966037116,0.010125288590481315,0.02141744177888092,-0.11390996149233938,0.018304126623040422,0.020364763668103587,-0.06628392824626896,9.612455519773125e-19,-2.6524871773917678e-18,-0.08541962611478034,0.00497249156552892,0.0025748462365739284,-0.11193201668560948,0.014046106791048986,-0.0032814416871282605,-0.13457252988296356,0.026376792081442675,-0.0010894497452921918,-0.06239944903552403,-0.002152523545673677,-0.001898669377138085,-0.07735259383098465,0.00376282130600682,-0.004227204907203748,-0.10005153176356844,0.012396163667214521,-0.01045628285049788,-0.12167754634976403,0.02015334327875116,-0.011520699453759236,-0.051339050811963036,-0.000580992104427302,-0.009764545654770343,-0.06580050425240908,0.0067877293460288386,-0.016611901692301895,-0.08325375662700067,0.01319354941876873,-0.021756818627079646,-0.10030555406940882,0.013957181427279822,-0.022855277890469768
0.0,0.0,0.0,-0.021363919598267236,-0.0002556033959215634,0.019105474529822912,-0.038466800219776394,0.0050716771488037255,0.03815470619055122,-0.0524561504580139,0.013495907114676197,0.050032761777166125,-0.07111933211715153,0.012183443040908579,0.0562083367768282,-0.0698992569088303,1.5292871958927135e-18,0.008384950930973438,-0.08057742200650891,0.0002599736228805996,0.018043955393415884,-0.10055300955286303,0.009509826465968343,0.021805952222104467,-0.11560076619554341,0.017093799535400404,0.020944000235611875,-0.06759550656497655,1.7905707771733504e-18,8.659248437426841e-19,-0.08689136958119509,0.004858276431616386,0.0025016733644582048,-0.11349576566712138,0.014343658513595888,-0.0029353145647449176,-0.13597869589506106,0.026604138909679123,-0.0005866603259058305,-0.06359461891729988,-0.002476171384531129,-0.002265028155763289,-0.07895722357826875,0.0035332381239635076,-0.004335351128451412,-0.10122864111792806,0.01262403108051185,-0.010342727627551968,-0.12295009478658758,0.01967833999035561,-0.011561207024264747,-0.05231314394190516,-0.0012075388820824934,-0.010384364365317068,-0.06711197903030147,0.006467218837884795,-0.016916191401351283,-0.08455436502033421,0.013043987715272062,-0.02191077551562496,-0.10157877755874077,0.014381723534210496,-0.02328846113717169
0.0,0.0,0.0,-0.022015202644427002,-0.00034969768056955524,0.01953177842459643,-0.040026037828293226,0.0045391105028681385,0.03904979260158856,-0.055358030825133096,0.012233923780824926,0.05132972520533561,-0.07491671977960193,0.010488274101777705,0.056683869671774204,-0.07236933648656016,8.182009991401257e-18,0.009432756205689669,-0.08429382439849117,0.00029748303112372824,0.018655343193774182,-0.1048110191645835,0.009319382191496294,0.022048781536075368,-0.11995154217428672,0.01609484017636717,0.02135854103353025,-0.0699447196792098,7.253851734042233e-18,1.1015370401063412e-18,-0.09074109809496972,0.004890683993877469,0.0022643815137208295,-0.11741685924718553,0.014317495961831569,-0.0028251382732593236,-0.13986629675440534,0.02590968846169383,-0.0005360120349109532,-0.06579299949396354,-0.0026304560078362115,-0.0031666846551868613,-0.08264982428183469,0.0032139767170041127,-0.005010612098871939,-0.1046813036169115,0.012257277286864232,-0.010769112524588134,-0.12663136938594444,0.018560450467290924,-0.012408479530293733,-0.05411254277123384,-0.0016162287342216199,-0.01176856924388197,-0.06991166243755793,0.006027712945399201,-0.018145053098263357,-0.08787485806560538,0.012384394605957664,-0.02288062283551838,-0.10513454274428428,0.013983640295652768,-0.024639657894991236
0.0,0.0,0.0,-0.022658819670021296,-0.0003835882124845052,0.020038899084745813,-0.04146319316446767,0.004440870870642699,0.03980476157718032,-0.05786530421175275,0.011457758269865018,0.052241367922347286,-0.0781255131366011,0.00947260878142552,0.05697087587810976,-0.07468278669810442,-5.354394252003485e-18,0.010355080616470357,-0.08789585395539155,0.00028419469261279425,0.01907938411792222,-0.1085851110043364,0.009374877868679346,0.022186334825574267,-0.12400195879349886,0.015421649245494131,0.021681426864018038,-0.07202408348687056,-4.767127167659416e-18,-1.5968171256471827e-18,-0.09451290707017287,0.004904566368657326,0.001963742818386063,-0.12106897294524646,0.014323130941865528,-0.0029421217352361543,-0.14345390547362422,0.02535741803812868,-0.00071690221692798,-0.06775180425775178,-0.0027585569738635784,-0.003828014074842353,-0.08600984696620437,0.0029291571734796785,-0.005555355124654666,-0.10789757338740336,0.011812625667333638,-0.011196204159210302,-0.1301359722974708,0.01778885005999487,-0.013189338180221975,-0.05581085020334528,-0.0019756266291729957,-0.012644113646777255,-0.07264854156653679,0.005508997490619226,-0.019170359153977877,-0.09123010802857907,0.011573517514094907,-0.023522411912649158,-0.10857839732855565,0.013328263121993398,-0.02556617993024832
0.0,0.0,0.0,-0.023097796669331403,-0.0004730850841098167,0.020227012755721738,-0.04241628788434701,0.004338052539662542,0.04001446188615917,-0.05882537058445276,0.01072924385098543,0.052674391372902404,-0.07973381471985495,0.008438992800050064,0.056566793971917814,-0.07604041769577216,3.546847412771688e-18,0.010615101250803638,-0.08955280846149778,0.00019117877030603583,0.018743395356466852,-0.10993245344073606,0.009665094497400826,0.021831755248923095,-0.12573035893368933,0.01557266035840949,0.02157443010523106,-0.072886299514825,3.619454054337176e-18,1.84035631728816e-18,-0.09603323685203846,0.005185686341911758,0.0016658231955300118,-0.12248177284565238,0.01515142049524674,-0.0031790020323246453,-0.1446976771865458,0.025722581167487015,-0.0008976432996891445,-0.06844528420560585,-0.0025770611273577674,-0.003951122455171955,-0.0870032726395397,0.0031184610873707945,-0.005725268859721689,-0.10918316737849552,0.012350606740549209,-0.011483577147554913,-0.13191214575309396,0.018301540951482315,-0.013328442656266959,-0.05632855884510069,-0.0018846242333130645,-0.012676772873804353,-0.07357864354852438,0.005864220561848627,-0.019367369270529462,-0.09255338140660117,0.012345532931786082,-0.023549892146351337,-0.11005268870992603,0.014144101785151679,-0.025750676034037707
0.0,0.0,0.0,-0.02388783462685889,-0.0005806410464106093,0.020577676411849734,-0.04386261254390255,0.003998547702833342,0.040569273288581134,-0.06161105335951926,0.009882578528953944,0.05336567185253378,-0.08346724703096377,0.007736934939688346,0.0572133731987593,-0.07808714912512288,5.4631211623515274e-18,0.011429048059501635,-0.0932228063168016,0.0006964555526546728,0.019501043052806765,-0.11397795955030383,0.010226885173955461,0.0220934680393889,-0.12962024657627527,0.015705864621671378,0.021577670043976975,-0.07550681405578351,5.238553037914702e-18,1.4667717088610164e-18,-0.09983445151539477,0.005887060852858201,0.0016809864654357082,-0.12595633810605442,0.015882193694722168,-0.0034030729149671693,-0.14788841791438917,0.026910231835690288,-0.001284846129663664,-0.07122893145080281,-0.0026597152315143836,-0.004953055128329614,-0.09091864236605675,0.0034279354774259738,-0.006813028500766428,-0.11260372691851482,0.012897486349156037,-0.012267234629856556,-0.13514657202581276,0.01912715538343877,-0.014276758143042186,-0.05913454509735823,-0.0024571545896933237,-0.014328086245265678,-0.07646842099410986,0.005569122278568503,-0.020889268524951835,-0.09542650103405352,0.012740721537668247,-0.02497233939168137,-0.11277046332819203,0.015166522547941022,-0.02692696348005856
0.0,0.0,0.0,-0.024480828533841103,-0.0006819793480243198,0.020822454543193772,-0.04493501882045704,0.0036529592388911654,0.040979690995568675,-0.06369438900204939,0.009093920110737383,0.05384431935666595,-0.08625253700859391,0.0070067677044537355,0.057619595539714935,-0.07966541869146462,-4.102666542878185e-18,0.012052144907865072,-0.09594458989309144,0.0010712353739237802,0.020054924252830005,-0.1169319035543361,0.010650235751268904,0.022297179508872042,-0.13243357005378012,0.01580052179049199,0.02157037065875552,-0.07747777184306119,-5.776838229390829e-18,-3.706155193871502e-18,-0.10264100978016273,0.006439371632470865,0.0016850613213341614,-0.12849200740208738,0.016413565222116674,-0.0035795864382694004,-0.1502098619138212,0.02772061724295502,-0.0016144025881517953,-0.07329091260405271,-0.0027320308532673278,-0.005716234835390305,-0.09379553260028707,0.003684407919352668,-0.007646623095381759,-0.11512988122516833,0.013288420455702233,-0.012861979766439869,-0.13749014911838361,0.019704919100447502,-0.01499016847847478,-0.061175610972371085,-0.0028900540822141304,-0.015583310315172882,-0.07856337116437301,0.005344086985671047,-0.022046321082162985,-0.09751750490951457,0.013035768714077698,-0.02606360553022583,-0.11473122316824787,0.01588759018822973,-0.027830733242103726
