x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.0,0.0,-0.019582651159223495,0.00034691795725035393,0.018547066511921048,-0.03567123199225334,0.008660872172109946,0.03533841105677275,-0.047776059872659586,0.0213765959738402,0.044278899407224286,-0.06467440822471493,0.021944648208172813,0.05287028461969954,-0.06543136714395317,-3.430730971077811e-18,0.006446849743414428,-0.07492671963372112,0.0005138449151684894,0.016572592949176637,-0.09314258463149648,0.01017542614294774,0.02013293634765401,-0.10985187754464876,0.017594050971697233,0.018211450535415383,-0.06283807249089961,-2.2194008081597624e-18,1.5685189891383854e-18,-0.08088432902159687,0.004821316347442167,0.0031327693952243945,-0.10780508432899137,0.010366082654662689,-0.0038584344268820098,-0.13179867546377094,0.0203997019202111,-0.0025966415065248345,-0.05907752711865306,-0.0020543891594891964,-0.00041011793904167015,-0.07243526933035101,0.003314812817351684,-0.0031290281257306024,-0.09686027498165259,0.008287380359877496,-0.010305568829098994,-0.11861106463291819,0.016391126199495655,-0.01108247672230558,-0.04855684426126008,6.422165335008394e-05,-0.0076195988906346615,-0.061930283033329314,0.006254286219332919,-0.015348159207541262,-0.07941939463287402,0.01104250833100502,-0.021475973044910213,-0.09632233407119886,0.009484528747443674,-0.021149881611148207
0.0,0.0,0.0,-0.020199144465242905,-0.00011303417455557604,0.01859024728222324,-0.03644319028881764,0.0068868608292852835,0.036432729393615824,-0.04893398667050844,0.017929405282199277,0.046724050654214776,-0.0664052022701362,0.017521880398346165,0.05435044606616437,-0.06655813446405175,-3.2956203601563347e-18,0.0069829607873944394,-0.0762763560378815,0.0003555196981852298,0.01687239656109807,-0.09513693505188475,0.009927549525310927,0.02070602596051915,-0.11113618112194738,0.01785573506883467,0.019336989947038752,-0.06406249447093883,-2.443883987417259e-18,-1.1527820090664778e-19,-0.0822425369629848,0.004858265244580674,0.002905849022286826,-0.1090899798023232,0.012368632171115201,-0.003434805427871142,-0.1325189281379451,0.023502080257988466,-0.0016288088573795515,-0.06017243139159125,-0.0021238488973272947,-0.0009820030887745953,-0.07398506623270105,0.003539071895218578,-0.0034032056529490796,-0.09768123680332626,0.010534491286497047,-0.010205343090074257,-0.11942673361249606,0.018430348481497265,-0.010973717403055831,-0.04937499307796925,-0.00018876703442117498,-0.008329879066324647,-0.0632324769069424,0.006757055785183771,-0.015526292095217477,-0.08062503529704418,0.012327255146285054,-0.021221970907469957,-0.09770435173985934,0.011825856085554925,-0.021659144941490058
0.0,0.0,0.0,-0.02081745667789829,-0.0003145121500465182,0.01874428541083619,-0.03741795549962882,0.005666320298891422,0.03735657316376007,-0.050538992051585914,0.015239165998537196,0.04858810503127181,-0.06866527609697655,0.014164917363075225,0.05526974667822915,-0.06804812470943684,-2.985288897552708e-18,0.007627275945327167,-0.07818315436123899,0.000317121414448218,0.017270014033424996,-0.09760894079363219,0.009882379919451591,0.0211653951691692,-0.11306570242705835,0.017992675712988182,0.020241056000752693,-0.06560968761820629,-4.020514016156254e-18,5.647109221973793e-19,-0.08421500254343676,0.004947516430185428,0.0026594025271118003,-0.11093535140679246,0.013937551910934314,-0.0030720806839204503,-0.13384005799708232,0.025847638430313714,-0.000842764551362669,-0.06160020907497436,-0.0021879387868505126,-0.001583252729505689,-0.07606326664222374,0.0036925251207280013,-0.0037758422364958587,-0.099066237775141,0.012188373862218266,-0.010149730738353034,-0.12087325312782092,0.019858121655994983,-0.011059960846866038,-0.05053849507136456,-0.0005000346149468509,-0.0091843212129327,-0.06494147372478205,0.006982481663788313,-0.01597616918058087,-0.08235809318369328,0.013131600160352851,-0.021262493886963454,-0.09953308870675051,0.013613408643771393,-0.022273401536968974
0.0,0.0,0.0,-0.021448038651735862,-0.00035777271907819436,0.019001457081721688,-0.03857422664475473,0.0048883290118836055,0.038174845767296205,-0.05252615010027286,0.013227756285814383,0.050051829896683546,-0.0713731105221585,0.011706204250037959,0.055869216703621764,-0.06985936554622404,5.322482544299399e-18,0.008355727742027853,-0.08062472033460515,0.000363140039910579,0.01772933318769526,-0.10052260243892688,0.009974182478534271,0.021527022443520415,-0.115625447445257,0.017992498097962394,0.020918633980484796,-0.0674339101521237,4.137263351455284e-18,-7.645525918790617e-19,-0.08675504130860065,0.005085230111235732,0.0024037423227523786,-0.11332482505143791,0.01511149502086613,-0.0028452615088867136,-0.13578252669159108,0.027496441108996225,-0.0003511227961860121,-0.06331923332012393,-0.0022581741510661105,-0.0022223016596069015,-0.0786197532934881,0.0037871571077451732,-0.0042490138447687465,-0.10101648916490416,0.01330974573137718,-0.01023894939636045,-0.12293334549470988,0.020746238971591575,-0.011386794690178554,-0.05200173280168271,-0.0008530927082465622,-0.01015810513842693,-0.06700269298930679,0.0069936784006720916,-0.016679295887455987,-0.08456065656680543,0.01356600018480441,-0.02160109694385634,-0.10177416992084613,0.014900038117118928,-0.023043134807701343
0.0,0.0,0.0,-0.022094599587000198,-0.0003378784956751182,0.019332503600884683,-0.03986766693303858,0.004410494666614112,0.038913529142117056,-0.054798688364554454,0.011749886568544561,0.051223668320285375,-0.07441094024456453,0.009932564530605524,0.05629766187672313,-0.07191147740090914,7.820502220488735e-18,0.009138355666799805,-0.08352311348831927,0.0004625463502618176,0.018216691285631862,-0.10379562211780988,0.01014483075121033,0.02180949180426546,-0.1187289947110055,0.017863391518044617,0.02139699134468979,-0.06947074740273174,7.1054079433552e-18,2.0208441154205904e-18,-0.08976770607377824,0.005273976663029453,0.0021558882941575003,-0.11618011737718462,0.01594978611437186,-0.002759903587474276,-0.1382862971736921,0.028552151818264513,-0.00014882300142724563,-0.0652699466312476,-0.0023373260464049778,-0.0029047845250446415,-0.08156445720014743,0.0038398541419543183,-0.0048144999028125555,-0.10347344093068177,0.013989232333227119,-0.010496350490592669,-0.1255193551485226,0.02121143341005487,-0.011917433073334793,-0.053709253057750254,-0.0012278025292083814,-0.011223193940550968,-0.06933548338143307,0.006855884569757184,-0.017591938930225513,-0.0871296518208913,0.01374343146728541,-0.022197073348659557,-0.10434112571844509,0.015771357625218307,-0.02394590367981541
0.0,0.0,0.0,-0.022751246967748488,-0.0003283320406858366,0.019700549428833175,-0.04123289668998742,0.004102600974227341,0.039578536455582077,-0.0572344755399037,0.010659889097549124,0.052162211547598626,-0.07762714012872908,0.00866135129733084,0.05664349156440169,-0.07409281177326518,2.3336025297387784e-18,0.009943380683470483,-0.08674501237933331,0.0005930225150215559,0.018708862108113528,-0.10730550193849192,0.010351456754399515,0.02203548410692957,-0.12222075307641535,0.017631029731474086,0.021714896190567243,-0.07164194403470328,3.96455239941907e-18,1.435024949559544e-19,-0.09311572565983514,0.005513333459504186,0.0019334676379586095,-0.11936790504650065,0.016510475434486388,-0.0027848716457911506,-0.14121530765626303,0.02913522115609224,-0.00017082346924728351,-0.06737998309855656,-0.0024237404560569875,-0.0036323805666111297,-0.08477786821692038,0.0038645970419034226,-0.005462124470638816,-0.1063229829952546,0.014320118488952396,-0.010902974624323651,-0.1284791868131696,0.02137466067191129,-0.012581352224642704,-0.0555995055571352,-0.0016088356634243446,-0.012354805073038861,-0.07184032133684237,0.006620564878192579,-0.018663556284766684,-0.08992593898606598,0.013754234005269629,-0.022995392764616825,-0.10710270742405971,0.016312188087760932,-0.024927316509590063
0.0,0.0,0.0,-0.02340136095661052,-0.00037843373573324604,0.020070238149173077,-0.04259075950582799,0.0038594223510718625,0.040171367506236476,-0.05969724750553485,0.0098330381023278,0.05290578110188166,-0.0808462179265758,0.00775235344465361,0.05696675474795879,-0.07627468268686016,5.0447908635063166e-18,0.010739842612042704,-0.09011161400109456,0.000734931497047411,0.019197075992638812,-0.11090237743803845,0.01055100839908304,0.022232503766582253,-0.12589650592577895,0.017305599200909867,0.021911992321802676,-0.073860268891214,7.630493382529196e-18,-1.740997531510662e-18,-0.0966293570673078,0.005787337925878567,0.001752148732873228,-0.12271828766119479,0.016826226429936378,-0.0028755083664335967,-0.14438477458942034,0.02933889466566681,-0.00033423423340214346,-0.0695674807693775,-0.0025191219499640922,-0.004401037854858847,-0.0881215504851528,0.0038608695554989514,-0.006180177343158671,-0.10941083847740028,0.014369668414034973,-0.011421162256593911,-0.13162075245866686,0.021309795083968616,-0.013306233325880455,-0.05760340192926361,-0.0019951045439272736,-0.013531860897356507,-0.0744062739742874,0.006312746566269443,-0.01984329204316444,-0.09278967532453018,0.013645082314771531,-0.023940845609499464,-0.10990114849267425,0.016574336768455968,-0.025930797579672784
0.0,0.0,0.0,-0.024019269745199048,-0.0005191417137335695,0.020414149371369972,-0.043861771601945904,0.0035955123520573606,0.04069890231874418,-0.06205478883630931,0.009161012321370086,0.05349465600185954,-0.08389161961120117,0.007086782553647714,0.05731692810543318,-0.07833304422888153,4.3206529424681326e-18,0.011501647805010267,-0.09342561682276833,0.0008618837038531534,0.019686023864877746,-0.11443385708926014,0.010679125106921044,0.02243098835630981,-0.1295459634921501,0.016843050999104478,0.022026153373903748,-0.07603687378659241,1.6115361906366521e-18,8.647949223413643e-19,-0.10012851362921266,0.006056081992519129,0.001624908830408613,-0.12605845765873477,0.0168848354191505,-0.0029844421653015475,-0.14761010295007929,0.02917992512316495,-0.0005602285229097316,-0.07174521039729499,-0.0026341103992821675,-0.005200572396318315,-0.09145383038879548,0.003803223070356056,-0.006950805096227768,-0.11257149590431918,0.014153681295277762,-0.012005484734959883,-0.1347536616766731,0.020997987294130733,-0.014032306467081892,-0.05964108767974123,-0.002402978975732783,-0.014735013152592336,-0.07692279966301746,0.005926443235696542,-0.021080563515438373,-0.09556671709827642,0.01340546838177118,-0.02498096966682415,-0.11258611591477627,0.016550615382125447,-0.02691325599518218
0.0,0.0,0.0,-0.024575137513002332,-0.0007688301271240836,0.02071904833939329,-0.044982926230364234,0.0032427714535966995,0.04117934209794736,-0.06419979840830016,0.008547496010931221,0.053983248934173216,-0.0866160498350681,0.006550495527010403,0.057735808131321696,-0.08017496807528848,-5.6946897564289e-19,0.01221323693292271,-0.09651075197638735,0.0009363383564689798,0.02018716509930688,-0.11777416680247706,0.0106434537571573,0.022658597790496834,-0.1330001810821858,0.016131748506019228,0.022093034657527925,-0.07809153969342196,1.131737111803084e-18,-1.976692414715743e-18,-0.10345484439330609,0.006256758799316041,0.0015594831044498407,-0.1292499477967036,0.016627676267726748,-0.0030687357261202524,-0.15075484587534796,0.028574251259263325,-0.0007850932765932808,-0.07382669032050132,-0.0027872051549108403,-0.00601505625029648,-0.09464918821236916,0.003639864266770641,-0.007747044609776749,-0.11566163508002363,0.013628700001661491,-0.01260898783520881,-0.13773407493420714,0.020315146144714236,-0.014717908668763734,-0.06162120432677373,-0.002860129630500726,-0.015943055199654655,-0.07929512164658097,0.005430812159393436,-0.022325316286569086,-0.09814086072055953,0.01297039720461971,-0.0260639066018133,-0.11505541767618814,0.016168438363235123,-0.02785084602135057
0.0,0.0,0.0,-0.025040496331676185,-0.0011342079322744774,0.020987412412968507,-0.045918133559689746,0.002756527201578815,0.04163895394570354,-0.06605598619769407,0.007912651475760469,0.05443790663962329,-0.08891685990153511,0.006033470639204811,0.05824869261133667,-0.08175290855753206,1.3176880624095334e-18,0.012868577530260654,-0.09923422909693791,0.000913234305529592,0.020705557797842177,-0.12082769970088816,0.01033766672386569,0.022930256477083244,-0.13614508460124558,0.01501801777965936,0.02214177380867441,-0.07995529810815054,3.381634974999797e-18,-3.4938171954602804e-18,-0.10648442980704699,0.006315957111463046,0.0015553165889329325,-0.1321963911398499,0.01597380620330999,-0.0030984877732814237,-0.15373697489396665,0.027360877112581297,-0.0009676336413296207,-0.0757260350947209,-0.0029968577451752643,-0.006819127248947081,-0.09759791426999441,0.0033058840631424637,-0.008530349202778283,-0.1185683859129876,0.012714147384322349,-0.01318747938524268,-0.14047727803539722,0.019070560105004995,-0.015337324647893889,-0.06343908273535025,-0.003391361976854294,-0.017122690236029352,-0.08144588074462777,0.004788678905420435,-0.02352297301127319,-0.1004427632627892,0.012249357964382616,-0.027130848925489413,-0.11726700218369272,0.015317066050571,-0.028731916398593623
0.0,0.0,0.0,-0.025395029602733574,-0.0016050462553136064,0.02123266908539854,-0.046662776298925054,0.0021257406946228823,0.04210121407400838,-0.06757848889159764,0.007205567273379133,0.05492356484445686,-0.09074396723142576,0.005444511813214198,0.05885456620752757,-0.083064541454491,3.1184371675993907e-18,0.013465173358280187,-0.10151230371631098,0.0007546113163385828,0.021229811854226215,-0.12351811811659381,0.009672944623582513,0.02323843149482558,-0.13890695285523924,0.013361285218652595,0.02218478082077378,-0.0815728347311117,5.735888815634102e-19,5.5996612178146264e-18,-0.10912393534852799,0.006171840608657416,0.001602570854993011,-0.1348285304227081,0.014861446000978875,-0.003067230581481266,-0.15650036632252431,0.025371354510756762,-0.0010989801993195587,-0.07736205669661152,-0.0032722546839282518,-0.007576126200245777,-0.10019836559334362,0.002747880162414504,-0.009254168357627976,-0.12119910307836025,0.011337967870023129,-0.013706913864847738,-0.14293888463485122,0.017083198584513133,-0.015880813828907468,-0.06498566670139098,-0.004006141627007283,-0.01822440297150893,-0.08330984114042231,0.003976881866185149,-0.024612818894538008,-0.10243586280175261,0.011170052278595187,-0.028116828676872554,-0.11921921350673642,0.013900757813202592,-0.029550141475386708
