x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.0,0.0,-0.027209910501016964,-0.005947266891043947,0.02684580627451663,-0.050859968006321025,-0.012756071369143748,0.049971157299219325,-0.07617525483869507,-0.014889141713525657,0.06645152314102501,-0.09900896249248885,-0.013780428656272497,0.07943164451557834,-0.09837505352566335,-2.5602095627366276e-18,0.022336694684796377,-0.12941552822715283,-0.003413131749947604,0.02904074761949641,-0.1507000037424844,-0.007202877529924048,0.033620895925158885,-0.1682380778992991,-0.027993260795082412,0.03585918573694154,-0.0997508117117648,1.2405897768649996e-19,3.5387700892985976e-19,-0.13877732950144303,-0.004247720762429386,0.0022717207731968343,-0.16484166748580456,-0.014798199125457854,-0.0011433895521444529,-0.18899128656362033,-0.025998218275696986,0.002297890214847404,-0.09474359003112505,-0.009424880090157562,-0.01542115681430475,-0.12840338160714015,-0.015356504219718839,-0.018167578907958355,-0.15190884705470725,-0.026114943150744984,-0.01887123618412305,-0.1735519053464725,-0.037010058990552964,-0.015539567240709623,-0.07988630504932848,-0.019730762150843892,-0.029995950250449478,-0.10322928727189867,-0.021167305718014374,-0.034350040552743065,-0.12395812547763334,-0.02582911075173979,-0.03680086354286923,-0.14461871027978987,-0.03273443205807257,-0.03505863582849937
0.0,0.0,0.0,-0.02733552627084393,-0.006036910868723644,0.026661260283832568,-0.0506828946328415,-0.01247603448545217,0.04977897985657084,-0.07593194538508967,-0.014348712677703225,0.06649987380457902,-0.09854998175472532,-0.01292789685143164,0.07977099530141762,-0.09815495535345792,-2.2935128148936152e-18,0.022090932388951646,-0.1292168454735265,-0.0033098359832972176,0.02908557256608698,-0.1505411579644035,-0.007371734155294974,0.03387260320115871,-0.16801355954045988,-0.028236678277610724,0.0362510822975444,-0.09966438695301238,-4.395114708997923e-18,-2.6580935992673164e-19,-0.1387721421441126,-0.004150481182029551,0.002422829962851716,-0.1647269659403276,-0.014967387387336236,-0.0009440743754934201,-0.1890011473333063,-0.026208652459862734,0.0024204322807679928,-0.09466824597089507,-0.009448506659394906,-0.015227817401914161,-0.1282969872149425,-0.015371130943281722,-0.01806424107209341,-0.15193176264935876,-0.02603797453165323,-0.018663538327231895,-0.17364947700237077,-0.03716669447165528,-0.015369629189872435,-0.079879322882203,-0.019761214737373894,-0.029727938566728347,-0.10321837394120528,-0.02102769452561849,-0.034141993837253345,-0.12388906122375085,-0.02569774765191208,-0.03652479392586544,-0.14457165855577478,-0.03294052938880196,-0.034840534744973874
0.0,0.0,0.0,-0.027434043922945933,-0.006127213561418809,0.026503595333574423,-0.050515155264927794,-0.012237241723603732,0.049627759439166384,-0.07572477089725178,-0.013858539584475287,0.06652400429641259,-0.09815150395333448,-0.012170080185511401,0.07999458791604305,-0.09795397163669742,4.493440162004088e-18,0.02188395030800918,-0.12904719079479865,-0.0032175807719969692,0.029134415887413587,-0.1503976502586937,-0.007519124228886371,0.03409216202047038,-0.16780280709903944,-0.028443111736804378,0.03659462449532726,-0.09958099245552779,5.7708987657372906e-18,-3.281147755266868e-19,-0.13876956243329278,-0.004086742344585214,0.002557196314777386,-0.16461542251168085,-0.015129560415853534,-0.0007910113323841636,-0.188985797407369,-0.026416112108431335,0.002502324008285109,-0.09457849942233809,-0.00947036950774765,-0.015070117119934322,-0.12819957609561522,-0.015421202618518507,-0.017979585932819814,-0.15195505211566385,-0.026030821059676145,-0.01850693770733026,-0.1737212476534132,-0.03734202522225819,-0.015242345743010506,-0.07985132621317365,-0.019790851112363558,-0.02950371293083839,-0.10319269958884197,-0.020917760473862238,-0.033956088438692855,-0.1238216105965118,-0.025599646772521297,-0.03630065342229027,-0.14451479407267023,-0.03313512202717456,-0.03465452993211199
0.0,0.0,0.0,-0.027490220300087593,-0.006223400817808569,0.02638516411083701,-0.050374563555263686,-0.012067810193137053,0.04953651999574021,-0.07557967283113023,-0.013437295771478315,0.06652984282661423,-0.09787301126155135,-0.011542706071714336,0.08008345199189193,-0.09778444017450579,1.3082080552850439e-17,0.021736843699447752,-0.12891565633080865,-0.0031623900054450174,0.029180652750031857,-0.15027037157343298,-0.007661665809795164,0.03425139623116368,-0.16760241498642106,-0.028626282929095498,0.03683627940362034,-0.09950208534435413,1.2230272173495777e-17,2.9773608740135954e-20,-0.13876110639158257,-0.004086534452516089,0.0026590846440494482,-0.16449644062884186,-0.015304205431519892,-0.0007202095527273602,-0.18892226379310928,-0.026650052098318992,0.0025086745006217786,-0.09446575593439625,-0.009487845296287172,-0.014971331290380684,-0.12810379054745064,-0.015526851806379588,-0.017930781974296747,-0.15196201995031455,-0.026141862343153223,-0.018440895154168906,-0.17373945145394276,-0.037574703030545,-0.015197448168605528,-0.07978444306232828,-0.01981341115699401,-0.029360403123527248,-0.10313464812106941,-0.020848283157781554,-0.03381670526452435,-0.12374411502470019,-0.025550695060750958,-0.036165490993284415,-0.14442852665498349,-0.03331551111112207,-0.03452916645599806
0.0,0.0,0.0,-0.027507119940478067,-0.006329262531869983,0.026297778016239653,-0.05027703442736234,-0.011973544944033396,0.049492544432801724,-0.07549411193053622,-0.013073901610956774,0.06654072911798929,-0.09773287939099337,-0.011020301613087423,0.08011371851685054,-0.09765682461133347,-4.989126789997153e-18,0.021644304624257663,-0.1288136732989136,-0.0031721720626563185,0.029208056557341818,-0.1501504048516663,-0.00784189489545153,0.034335098695307285,-0.16740451022578084,-0.02883192459825835,0.03693688139327337,-0.09943362414076164,-6.953769094323963e-18,3.800423987767794e-19,-0.1387351506820769,-0.004166108389365688,0.002722816295556557,-0.16435432350569049,-0.01552227720261529,-0.0007473302195513467,-0.1888018626472174,-0.026947850663025966,0.0024192658202194517,-0.09434042984908497,-0.00949787589364105,-0.014932749834356343,-0.12799670875427654,-0.01568802151533322,-0.01792576451938683,-0.15192786972024383,-0.0263774856617714,-0.018481397239972202,-0.17368638715701612,-0.03789539806256823,-0.015258927784042683,-0.07967869039738706,-0.019819662992285214,-0.02931216025612742,-0.10303682021729679,-0.020808558108583418,-0.03373965155974088,-0.12364468264402305,-0.025542328056029205,-0.036130503931236055,-0.14430180521526698,-0.03347315871641978,-0.0344827121980548
0.0,0.0,0.0,-0.027504488193646696,-0.006447153865190559,0.026218729096597945,-0.05022651395116021,-0.011944170405430532,0.04946572687202186,-0.07544110981354807,-0.012753492910472695,0.06658087958241977,-0.09770562472681343,-0.01056542055772923,0.08021193033136517,-0.09758318938413073,5.622814623521371e-18,0.021580782298310446,-0.12873179416817263,-0.0032530167051541587,0.029201067117470295,-0.15003591342396136,-0.008086936303663533,0.03434525079915735,-0.16721467619286978,-0.0290838906605654,0.036889684167486975,-0.09938883778400054,3.905790408464433e-18,-2.058535457276173e-18,-0.1386927999564462,-0.004315335952131746,0.0027530530137819136,-0.16418556669717138,-0.015788829202379184,-0.0008683876128755554,-0.18864106880272472,-0.027306571212194777,0.0022318014236217144,-0.09423195253588285,-0.009498975968529865,-0.014934611233628513,-0.127878593897018,-0.015882904808226607,-0.017961220926866302,-0.15184365131073063,-0.026691265143064188,-0.01861951361037926,-0.17356474459415266,-0.03828122477990807,-0.01542923194504072,-0.07955820451558307,-0.019802292086523905,-0.029340064960233832,-0.10291454300402302,-0.020771093397271324,-0.033721540082276624,-0.12353048215397036,-0.025539326397239784,-0.03618238681823594,-0.1441487240264298,-0.033572434536685604,-0.03451773809540983
0.0,0.0,0.0,-0.027510287097952463,-0.0065807228091105075,0.026122152101228185,-0.050220766197581895,-0.011965319840963195,0.04942727061727651,-0.07539764814367404,-0.012469888511698128,0.0666669226700504,-0.09776634120897122,-0.010163034492979374,0.08049727691621308,-0.09757369401097742,7.009102115680973e-18,0.021516145301959062,-0.12867151001951913,-0.003381728692284028,0.029151334823441996,-0.1499402893375505,-0.008382300910447761,0.03429433510803483,-0.16705417466393147,-0.029354555155136068,0.03671363491108437,-0.09938209822763865,7.276399538442124e-18,2.0397226393560374e-19,-0.13865148177510264,-0.004494790513815523,0.0027561739134800735,-0.1640047861625601,-0.016063859599221627,-0.0010676542562915727,-0.1884804709789437,-0.02766384289292852,0.001958705923192607,-0.09417138082863136,-0.009491080742019493,-0.014948724595655043,-0.127764894101351,-0.016068184973333413,-0.018028184309496854,-0.15172743451547338,-0.026991190326185813,-0.01883063589898576,-0.17340022409616546,-0.038639769545042404,-0.015695133036848614,-0.0794587373466425,-0.019756156997642632,-0.029401153422556545,-0.10280033395048288,-0.020698345490438738,-0.03374398569689916,-0.12342667872715968,-0.02548604135641845,-0.03629487885128274,-0.1440006963969176,-0.033554711143485634,-0.03462174060901335
0.0,0.0,0.0,-0.027546034983551855,-0.006728880236459037,0.02599267304250312,-0.05025554070392584,-0.012017094351469273,0.049365967167078126,-0.07536138796908376,-0.01221474897759992,0.06681140643467634,-0.09791784384121581,-0.009812910574613717,0.08104153342751717,-0.09762769596287121,5.459417851678802e-18,0.021432251955049535,-0.12863774415530188,-0.003523430292060587,0.029060670056706362,-0.14987663104861196,-0.008686292325864844,0.03420120502503677,-0.16693995681777768,-0.02959499273622369,0.036443891501462745,-0.0994189040946134,5.8153534772834154e-18,-2.3347066943245167e-19,-0.13863005217710997,-0.004659014526033307,0.00273899459384619,-0.16383440032474667,-0.016297483476641058,-0.0013171059335434366,-0.1883613047785767,-0.027949872726139472,0.001631817571224356,-0.09417364037523467,-0.009476007768258153,-0.014954565999711286,-0.12767275851373122,-0.01620066382361069,-0.01811618825172032,-0.15161154569956334,-0.02719224150632204,-0.019081889222017267,-0.1732285047349767,-0.03887434927659096,-0.016025902043231365,-0.07940976113980579,-0.01968179857246243,-0.02945234786679811,-0.10272472638563317,-0.020564886718091306,-0.03378640194023466,-0.12335727939823586,-0.025343334292408336,-0.03643867631377323,-0.143883526800115,-0.03339151543723506,-0.03476940642165238
0.0,0.0,0.0,-0.02761419738772774,-0.0068754564334203945,0.025841601102855685,-0.050318814006644,-0.012072024591992466,0.049300396076989626,-0.07534328551578548,-0.01199104561280289,0.06702381513299012,-0.09816952477852649,-0.009545206087782962,0.08182457183915659,-0.09772896695363664,-6.128475381270204e-18,0.021334747817249547,-0.12862642157369406,-0.0036507899093941305,0.028945975540012762,-0.14984146873588786,-0.00895325736743206,0.03409516205576202,-0.1668696062969285,-0.02977915714676005,0.036137340559139,-0.0994920720187742,-6.667678988796801e-18,5.245323458305955e-19,-0.1386344047750505,-0.004781076212994073,0.002710839563175028,-0.16369895315027466,-0.016473695459244295,-0.0015697389638127173,-0.18830289258496888,-0.02814946321582679,0.001312358215926489,-0.09423464537088344,-0.009461189703352933,-0.014947524420941907,-0.12761341170135257,-0.016265089150218,-0.018212593652762996,-0.1515265895235727,-0.02727664830015532,-0.019331445861329618,-0.173080829417111,-0.0389737184244765,-0.016362023830978605,-0.07942620581095113,-0.019595832281748275,-0.029471417015458398,-0.10270226693436381,-0.02038697868784823,-0.03383301221510679,-0.12333260239021064,-0.02513520174443319,-0.03658313630764279,-0.14380757526495475,-0.0331433423512086,-0.034924498113036724
0.0,0.0,0.0,-0.027695514088950674,-0.006986201549197052,0.025715259166154362,-0.05038816850969738,-0.012117228467644464,0.04927110185689834,-0.07535360144275428,-0.011879561317968933,0.06727687095969241,-0.09849842334219491,-0.009498495651988044,0.08264611240726372,-0.0978477353083513,-2.044316801763649e-18,0.021255729312133487,-0.12862421190075213,-0.003740971585107118,0.028840832671831337,-0.1498184248806592,-0.00912791159632161,0.03401438141340699,-0.16683985269094934,-0.02989512872295433,0.03587651431676615,-0.09958172458859026,-2.9395232531150086e-18,1.0544376490252672e-18,-0.13865768342091286,-0.00484005208517508,0.0026800731182486087,-0.1636319045547948,-0.016590462181510335,-0.0017630280262477395,-0.18831302044592763,-0.028282740608365154,0.001083564332279408,-0.0943407068822145,-0.00945948728355023,-0.014933264825575599,-0.12759676072495338,-0.016267570806994078,-0.018297690151289084,-0.15150108064354534,-0.027285470105120984,-0.01952362997160604,-0.1729929785940002,-0.03900988483893175,-0.016612872059614443,-0.07951044439212294,-0.019532816408902434,-0.02945610175904353,-0.10273150241617152,-0.020225037049210925,-0.033868880205283156,-0.1233573295637055,-0.024949332875073147,-0.03669100791420938,-0.14378137287631126,-0.032950017971957846,-0.03504366137524616
