x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.0,0.0,-0.027333364013990627,-0.005928542009034879,0.02678574533507212,-0.05089533432591671,-0.012639783285072025,0.04984686466191148,-0.0760988220668871,-0.014877306285195846,0.06664637483413482,-0.09893054831669051,-0.013721364360469604,0.07993488669076732,-0.09830987749142071,1.7004190322840884e-18,0.02221038279801211,-0.12925709514719358,-0.003368333654121766,0.028983328527119167,-0.15063566548109075,-0.007249192397252432,0.03369978652557155,-0.16819876683984683,-0.028116333099943786,0.03598068782869865,-0.09972568097040656,-1.5449118911628597e-18,-1.162518568186507e-18,-0.1387210713848344,-0.004009178084426613,0.0022655747077747475,-0.16484581195252682,-0.014742947607151514,-0.0009536666318634168,-0.18916420071843076,-0.025942279761007225,0.002489613579551844,-0.09482969090592472,-0.009435872524676543,-0.015270095044335932,-0.1283379936389699,-0.015081161620463914,-0.01810776030977272,-0.15188386390132144,-0.025673818564339906,-0.018608902251237076,-0.17369835317940763,-0.03690106190158588,-0.015321667390104288,-0.07998145276301541,-0.01973762904793332,-0.029810235988690564,-0.1032865906383474,-0.021001904034888757,-0.03429873867751693,-0.12395937798797597,-0.02561528697358503,-0.03659390843118981,-0.14468659748690613,-0.032772315568788526,-0.03494620317443106
0.0,0.0,0.0,-0.027390399226713665,-0.006010520855745055,0.026652833570033237,-0.050692538952443265,-0.012413737565013468,0.049657096919351,-0.07589122495453497,-0.014419579896389942,0.06634915943447603,-0.0983371488388037,-0.01296702555525503,0.07942296390276027,-0.09810777027310358,1.8090809860951162e-19,0.02204368439350307,-0.1291433540305313,-0.003257449700262145,0.02908392607325879,-0.15052018395570144,-0.00734294110625152,0.033928590059507914,-0.16800874543725233,-0.028231287844719358,0.03638605319984517,-0.09963311267811185,1.1294136703843084e-18,1.474208459474172e-18,-0.1387396415043513,-0.003998823059395582,0.002415892651707981,-0.16472357732982515,-0.014898751745911636,-0.0008239869568216085,-0.18908396564644855,-0.026136142603433155,0.002530281210382035,-0.09467778859181561,-0.009450872661394232,-0.015148184638909162,-0.1282461459203379,-0.015237456955378682,-0.018016810554115047,-0.15191845155787384,-0.025788389143218973,-0.018495115892459973,-0.17373593753677322,-0.03706488285617719,-0.015230419262689377,-0.07987680535904904,-0.019770834306841345,-0.02962628886199835,-0.10320340372802415,-0.02094592695838809,-0.03408930486066492,-0.12386300449721012,-0.025568455837917788,-0.036378595388871754,-0.14458843884041606,-0.03294408219484324,-0.03474238615947931
0.0,0.0,0.0,-0.02743649673916423,-0.00611099537257213,0.026521592736111054,-0.050522450700698024,-0.012224351377891777,0.04951241103419189,-0.07571181098056647,-0.01393463450259155,0.06618750809818501,-0.09790915577858192,-0.012199225253749038,0.07922119658387174,-0.0979339964583144,-2.976296209312668e-18,0.021891172337411283,-0.1290356286559836,-0.003199477593160359,0.029154850924252906,-0.1504000242477441,-0.007491493863681409,0.0341088716296769,-0.16780526185853323,-0.02839970574464895,0.036674942980425125,-0.09955377492425403,-1.5946745470409808e-18,-6.688690106547468e-19,-0.13874543628625366,-0.00404476651832251,0.002544387791073453,-0.1645833749897197,-0.015106030811223355,-0.0007580099972980787,-0.18897664611637502,-0.026394983772594513,0.0025148030082147183,-0.09453501871019857,-0.009463531295675044,-0.01505504665781467,-0.1281489370206962,-0.01541558540192191,-0.01795650636772771,-0.15192090325660224,-0.025971996184975123,-0.018451837836124356,-0.17372248020787961,-0.037298220172393495,-0.015210249312496585,-0.07977321777267408,-0.019790407337297096,-0.02949278074952654,-0.10311710522367722,-0.0208964057559994,-0.033927338661675355,-0.12376178369450715,-0.02554136336767252,-0.036233683078966426,-0.14447136651761228,-0.03310186676905886,-0.034597099105405024
0.0,0.0,0.0,-0.027472648679705523,-0.006231235972684699,0.02638977359747948,-0.05038922757821165,-0.012074491929217088,0.04941486704381381,-0.07556499669918118,-0.013423108687994258,0.06617540534462957,-0.09766212757891539,-0.011420187949141642,0.07936339314348777,-0.09779198694458083,-3.2815982210361183e-18,0.021752002164915542,-0.12893443834664436,-0.0031996424868434687,0.029193144441813503,-0.15027578650930792,-0.007701933490410884,0.03423624936521864,-0.16758959451962643,-0.02863029240684883,0.036836962356495584,-0.09949011392337097,-5.183691517352575e-18,-6.873976316200688e-19,-0.1387382986114021,-0.004148812031196538,0.0026493023664529982,-0.16442557626793086,-0.01536702788284515,-0.0007599871265993899,-0.18884386173033832,-0.026721048015463107,0.0024385362915871497,-0.09440514129075281,-0.009473516347039499,-0.014991210354170665,-0.12804647797253368,-0.015612359929354822,-0.017930032642692783,-0.15188948411009745,-0.026222602116679494,-0.018483125314538943,-0.17365708098063337,-0.03760238087447634,-0.015266756002351212,-0.07967379707960505,-0.01979467425475986,-0.02941172004503349,-0.10302989720571785,-0.02085088301818799,-0.033815943461227994,-0.12365707970782867,-0.025531825818816307,-0.03616244149637269,-0.14433669863219167,-0.0332434113030451,-0.03451622736114842
0.0,0.0,0.0,-0.02750240730251894,-0.006369828131178371,0.02625473040738528,-0.050296194953497596,-0.01196547232794395,0.04936446470485503,-0.07545425693565376,-0.012894813685919753,0.06632499253517699,-0.09760498430911148,-0.010648232784513777,0.07987706419412625,-0.09768544614041566,-2.712466176983008e-18,0.021623861990652037,-0.1288396797593647,-0.003257440314012759,0.02919615718798625,-0.15014909246152403,-0.007974416032250853,0.03430919812693864,-0.16736694748239905,-0.028924169441316788,0.03686889109507793,-0.09944534929410925,-2.987454262888799e-18,-7.365622815347803e-19,-0.13871965211574194,-0.004304399765838305,0.002729445786066781,-0.16425442019867012,-0.01567527340971777,-0.0008290842638758735,-0.18869347639792441,-0.027106022747788,0.0023019609858126507,-0.09429564660331725,-0.009480780761408906,-0.01495388834630257,-0.12794120515676183,-0.015817788178420313,-0.017938648977082666,-0.15182641960190918,-0.026525214306363155,-0.018586937961110016,-0.17354563662020747,-0.03796806020110116,-0.015399227744714847,-0.07958621906069868,-0.019782845617021223,-0.02937931604599043,-0.10294762643416971,-0.020804423036122562,-0.033755394845943615,-0.12355363168827276,-0.025533368220314313,-0.036163040508053856,-0.1441910643474953,-0.03336548339067826,-0.03450220600989882
0.0,0.0,0.0,-0.027531149170342384,-0.006521271796355232,0.02611580661080982,-0.05024390366921824,-0.011897817919528937,0.04935978559873351,-0.07538108554430145,-0.012377767970870436,0.06663743909746783,-0.097732590707904,-0.009931617757826961,0.08075723807630984,-0.09761720703886292,5.800605302389964e-18,0.021504809790864478,-0.12875119646206806,-0.00336243867884034,0.029163573253873212,-0.1500236754149686,-0.008294591615564409,0.034330348890960344,-0.1671484456442817,-0.02926605705630654,0.036779749938779596,-0.09942229984886797,4.4035596321230366e-18,-1.1063148142685143e-18,-0.13869330494350365,-0.004492526193064457,0.002784038446474262,-0.16408021240483237,-0.016009064201891045,-0.0009572311439679219,-0.1885413297232975,-0.027523541429455508,0.00211344036577479,-0.09421684826864252,-0.009485969123759994,-0.014936881527057334,-0.12783927583306764,-0.01601347961885553,-0.0179803628112314,-0.1517410615552676,-0.026848391237223216,-0.01875184315554179,-0.173403669022253,-0.03836919083142509,-0.015596763497610565,-0.07952234539528963,-0.01975629004808466,-0.02938427396556515,-0.10287993438070912,-0.020750268873828595,-0.03374123909634316,-0.12346111476672363,-0.025534601828480274,-0.036226751623447934,-0.14404803012710038,-0.033462864025137165,-0.03455167974973709
0.0,0.0,0.0,-0.02756376689635827,-0.006674872820886912,0.025977687381666417,-0.05022908389134817,-0.011872812367075478,0.049397816916013776,-0.07534474131730409,-0.011925284560311583,0.06708840204743664,-0.09801861318523104,-0.009356895686468003,0.08192677592742777,-0.0975876700548533,-6.500346577185253e-18,0.02139649313759913,-0.128669359102944,-0.0034925947911824446,0.029099576942256834,-0.14990580720307659,-0.008628144004689529,0.03430672885357144,-0.16695168654848314,-0.029618139866036095,0.036593525678734216,-0.09942146246013858,-6.160835500239234e-18,-2.8742842374590504e-20,-0.13866504017234918,-0.004680257341069708,0.002812115618359057,-0.16391993060464832,-0.01632809742958095,-0.0011280403139623822,-0.18841053895103535,-0.027925871275761245,0.001890800635065779,-0.09417888569497802,-0.009490481287809752,-0.01493218614308508,-0.12775018045329542,-0.016173390510457384,-0.018048972469142315,-0.15165121190041925,-0.02714564036434824,-0.018955151778444108,-0.1732572957671262,-0.03876134922253903,-0.015835969814011783,-0.07949495734488324,-0.019719350842484683,-0.029409087819315952,-0.10283768270378454,-0.020681544950023802,-0.03376372217935471,-0.12339331206824841,-0.025520402095323844,-0.03633739237151906,-0.14392673200527217,-0.03352901582580701,-0.03465383114004891
0.0,0.0,0.0,-0.02760153515587016,-0.006813704535914325,0.025853468587975728,-0.050244058684465014,-0.011892791651525387,0.0494717367703569,-0.07534107572986329,-0.011616587481239508,0.06761044275273402,-0.09840705423821082,-0.00904327483403439,0.08319410804648164,-0.09759378194805114,9.132528566099848e-18,0.02130710487029051,-0.12859490222660463,-0.0036163463473509617,0.029014405637532995,-0.14980318140292334,-0.008920853259184031,0.034249650414382,-0.16679948376858433,-0.029920522940454896,0.03635026017844273,-0.09943941729642934,1.0828708835348319e-17,-6.046764033785678e-19,-0.13864069560683906,-0.00482367614294558,0.002812730389437048,-0.16379529436117082,-0.016576881401371354,-0.0013162949091393063,-0.18832770328017454,-0.028248745704243527,0.0016618718593468416,-0.09418861211686906,-0.00949615793956134,-0.014932139472727354,-0.12768452777349482,-0.016268472269925255,-0.01813304518233316,-0.15158102985004418,-0.02736343584092738,-0.019162337464983515,-0.17314102618993268,-0.0390884166169255,-0.01607973765478091,-0.07951306904344549,-0.01967969363638779,-0.029433516868341843,-0.10282837815385322,-0.020594303613086225,-0.03380806258847853,-0.12336513870497291,-0.025475722130085254,-0.0364711628186318,-0.14384841264539946,-0.033558864125591566,-0.03478911663298897
0.0,0.0,0.0,-0.02764010162228398,-0.006914737961606943,0.025765708846761902,-0.05027767313127059,-0.011960562517309887,0.049566293626928104,-0.07536228114134763,-0.011551438695561269,0.06807706435705688,-0.0988062373282046,-0.009125612676238447,0.08422247449041746,-0.09763064689046766,-2.1743002759051686e-18,0.02125238881068616,-0.1285298900437192,-0.0036970353300355787,0.028924542096952072,-0.14972476307746502,-0.009103208244062109,0.03417381363044495,-0.1667192657679247,-0.030095776061123576,0.0361047182561645,-0.09946950589805163,-1.869927246796686e-18,-8.032011416654301e-22,-0.13862483613838966,-0.004873642875241996,0.0027850572828517074,-0.16372977589579538,-0.016691589223743038,-0.0014896858008640677,-0.18831844376569576,-0.028419359099668463,0.0014619452612983368,-0.09424853896663854,-0.00950456068717988,-0.014930812920836692,-0.1276518414720664,-0.016273188910970866,-0.018215725205372308,-0.1515568793616155,-0.027450820767478918,-0.019329108285222555,-0.17309330701937672,-0.039291113094928505,-0.016279347478237956,-0.07957800607244474,-0.01964764169013123,-0.029438444200807972,-0.10285200583274189,-0.020489856497174698,-0.03385504757989623,-0.12338959999837873,-0.025388570655254218,-0.03659720644891258,-0.1438333986180703,-0.03354856798313885,-0.03492920399508956
0.0,0.0,0.0,-0.027670444011058802,-0.006951716978437084,0.025743413892379757,-0.0503197657595962,-0.012080876702187831,0.0496513566278496,-0.07540169060712147,-0.011843616559867869,0.06829564758634334,-0.09909382667659748,-0.009739339637596127,0.08452796586627642,-0.09769672906370834,-3.977006731920005e-18,0.02125380886583215,-0.1284818325604005,-0.003697869675290383,0.02885071877451868,-0.14968365425239055,-0.009097811194555072,0.034094175519279346,-0.16674540012432043,-0.030053640078472072,0.035919972771307304,-0.099505412952054,-3.89908462348037e-18,6.608987687057619e-19,-0.13862190034301078,-0.004781401964434874,0.0027271591172835226,-0.16374579349542798,-0.016604599697077508,-0.001615134997060784,-0.1884055943161998,-0.028360326876204173,0.0013251802556658073,-0.0943583525011247,-0.009515277651182687,-0.014924215914725838,-0.1276596081655754,-0.016169513443936554,-0.018276791226063314,-0.15160334101549683,-0.027362694065102038,-0.01940833155558939,-0.1731519358704782,-0.03930693447164251,-0.01638332810174722,-0.07968163629311177,-0.019632858780806058,-0.02940857846424956,-0.10289919140897383,-0.020372735448284024,-0.03388235151923862,-0.12347602910079537,-0.025246844429224542,-0.03668010422107847,-0.14389949594275162,-0.03348653637247673,-0.03503941273386546
0.0,0.0,0.0,-0.02768307995841063,-0.006901123521486542,0.025814041974878174,-0.05036994677331939,-0.012264122188951055,0.04967651005987955,-0.0754658066378945,-0.012613713467678494,0.06801929034097574,-0.09913849073635646,-0.011016549031327712,0.08352489218516612,-0.09780168956280061,-1.2519866497925751e-17,0.021334145271163885,-0.12846992084958841,-0.0035879624531424017,0.028813174981469923,-0.1497014600080724,-0.008831299775073237,0.034019501772787446,-0.16692150165741088,-0.02969758933586223,0.03585301285707448,-0.0995465413996065,-1.0487908759909054e-17,1.1082559779119459e-18,-0.1386386859276983,-0.0045056820438415255,0.002633088493738764,-0.16386029016214038,-0.01624921225204686,-0.0016711384730040764,-0.1886081549455252,-0.02799303329053441,0.0012686600359196644,-0.09451707966131934,-0.009523361653163108,-0.014910606592124405,-0.12771228283154043,-0.01594839712410403,-0.018298219456240414,-0.151738292735816,-0.027057386544085116,-0.01936370538864461,-0.17334753465468491,-0.03906291369625175,-0.01635549138345188,-0.07980573816076672,-0.01963844817867795,-0.029335097003963875,-0.1029508822114733,-0.020243773293594915,-0.033868461155980786,-0.1236277872635408,-0.025028597127695725,-0.03668694705973438,-0.1440590429718245,-0.033337246924840205,-0.03508604423656128
0.0,0.0,0.0,-0.02767451306487773,-0.006750430839222363,0.025992619339872552,-0.050447474315405326,-0.012531139335403623,0.04957137982994222,-0.07558937922164383,-0.013982249433642388,0.06698498634662868,-0.098833172288008,-0.013099067739415382,0.0806269887953491,-0.09797467459894608,3.507705147617422e-18,0.021511588723935954,-0.12853123166087269,-0.0033502883146502784,0.028826026639281792,-0.14981159779030745,-0.008252011420691745,0.03394557397069956,-0.16729793792028122,-0.028938640958914255,0.035935036066926204,-0.09960443208073119,1.5862314127577117e-18,-5.537956211339438e-20,-0.13868733074240203,-0.004023719329642559,0.0024899186481635773,-0.1640795008588075,-0.015571115631246482,-0.0016623434780829807,-0.1889380521306272,-0.027248798846766068,0.0012742977707265375,-0.09472477387913145,-0.009517449031820282,-0.014892387712925968,-0.12781065156420807,-0.015611671852308715,-0.018272510561640334,-0.15196754730854145,-0.026496532653283122,-0.019188599019000666,-0.17369311785476388,-0.03847320280972628,-0.01619951091517425,-0.07992278137370333,-0.01965540044214307,-0.029220216878965186,-0.10297942236652084,-0.02009267650347303,-0.033799827970234377,-0.12383793540476863,-0.024693059558013944,-0.03659940101637132,-0.14431196528474521,-0.03302893336639796,-0.03504935163746104
0.0,0.0,0.0,-0.027652134249548228,-0.006506388503822344,0.026273623815859615,-0.050593398613100554,-0.012916438736247818,0.04925575729197468,-0.07583856981570479,-0.016058852620020127,0.06497472003344396,-0.09812160893603045,-0.01615127854524981,0.0753925573102571,-0.09826503040024201,6.4754007777214576e-18,0.021794069912852557,-0.12872051160257364,-0.0029909367730424474,0.028894603214839526,-0.1500557393868946,-0.007352492766375312,0.03385451745617991,-0.16791869377340163,-0.027723072739609028,0.03615696700974692,-0.09970515537354908,5.7562429735590765e-18,8.982849242063256e-20,-0.13878565754873376,-0.00334660548044716,0.002279019771260638,-0.1643932660663753,-0.014553616350570509,-0.0016269711284852273,-0.18939164691742,-0.026099128028150058,0.0012805839281466302,-0.09498053013398797,-0.009481193898146077,-0.014878681177329092,-0.12795083864874568,-0.015178919484115323,-0.018208555678773806,-0.15227857905900302,-0.02566039746060268,-0.018920955528048823,-0.17416837715099648,-0.037460862033711614,-0.01597730550650208,-0.0799969409173005,-0.01966241248397196,-0.029082405022505035,-0.10294940259469851,-0.01989882348915881,-0.03367778600997388,-0.12408176007697425,-0.024187127058959115,-0.03642510821122258,-0.1446327558646699,-0.032463743258682724,-0.03493670333685809
